year,bula_h,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Often,0.40789473684210525,25385,0.401849114711234,0.4139403589729765
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.32894736842105265,25385,0.32316761930021015,0.33472711754189516
2007,Schleswig-Holstein,1st Quintile,Very often,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Schleswig-Holstein,1st Quintile,Seldom,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Schleswig-Holstein,2nd Quintile,Often,0.4470588235294118,25385,0.44094251634746373,0.45317513071135984
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Schleswig-Holstein,2nd Quintile,Very often,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Schleswig-Holstein,3rd Quintile,Often,0.44,25385,0.433893563585167,0.446106436414833
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.088,25385,0.0845149722327495,0.0914850277672505
2007,Schleswig-Holstein,3rd Quintile,Very often,0.064,25385,0.06098910646716583,0.06701089353283417
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.008,25385,0.006904106585739948,0.009095893414260052
2007,Schleswig-Holstein,4th Quintile,Often,0.4225352112676056,25385,0.4164585966433964,0.42861182589181485
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.352112676056338,25385,0.3462369970895294,0.35798835502314663
2007,Schleswig-Holstein,4th Quintile,Very often,0.11971830985915492,25385,0.11572476460361202,0.12371185511469783
2007,Schleswig-Holstein,4th Quintile,Seldom,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2007,Schleswig-Holstein,5th Quintile,Often,0.4918918918918919,25385,0.48574181731635224,0.4980419664674316
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.32972972972972975,25385,0.32394648568678863,0.33551297377267086
2007,Schleswig-Holstein,5th Quintile,Very often,0.0918918918918919,25385,0.08833824018298542,0.09544554360079838
2007,Schleswig-Holstein,5th Quintile,Seldom,0.06486486486486487,25385,0.061835096450800625,0.06789463327892911
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.021621621621621623,25385,0.019832396273717218,0.023410846969526028
2007,Hamburg,1st Quintile,Sometimes,0.5357142857142857,25385,0.529579113444272,0.5418494579842994
2007,Hamburg,1st Quintile,Often,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Hamburg,1st Quintile,Seldom,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Hamburg,1st Quintile,Very often,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Hamburg,2nd Quintile,Often,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Hamburg,2nd Quintile,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Hamburg,2nd Quintile,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Hamburg,2nd Quintile,Very seldom,0.025,25385,0.023079387285080858,0.026920612714919145
2007,Hamburg,2nd Quintile,Very often,0.025,25385,0.023079387285080858,0.026920612714919145
2007,Hamburg,3rd Quintile,Sometimes,0.5230769230769231,25385,0.5169325944418961,0.5292212517119501
2007,Hamburg,3rd Quintile,Often,0.36923076923076925,25385,0.3632939793263454,0.3751675591351931
2007,Hamburg,3rd Quintile,Seldom,0.09230769230769231,25385,0.08874682523410282,0.0958685593812818
2007,Hamburg,3rd Quintile,Very seldom,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Hamburg,4th Quintile,Often,0.48,25385,0.4738540393122587,0.48614596068774124
2007,Hamburg,4th Quintile,Sometimes,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Hamburg,4th Quintile,Very often,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Hamburg,4th Quintile,Seldom,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,4th Quintile,Very seldom,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Hamburg,5th Quintile,Often,0.5301204819277109,25385,0.5239807694043638,0.536260194451058
2007,Hamburg,5th Quintile,Sometimes,0.2891566265060241,25385,0.28357936482449836,0.2947338881875498
2007,Hamburg,5th Quintile,Very often,0.13253012048192772,25385,0.12835900719006618,0.13670123377378926
2007,Hamburg,5th Quintile,Seldom,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Hamburg,5th Quintile,Very seldom,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Lower Saxony,1st Quintile,Often,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Saxony,1st Quintile,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Lower Saxony,1st Quintile,Seldom,0.20625,25385,0.2012725565425542,0.2112274434574458
2007,Lower Saxony,1st Quintile,Very often,0.10625,25385,0.10245912046119077,0.11004087953880923
2007,Lower Saxony,1st Quintile,Very seldom,0.0375,25385,0.035162866662017005,0.03983713333798299
2007,Lower Saxony,2nd Quintile,Often,0.49173553719008267,25385,0.48558549411040763,0.4978855802697577
2007,Lower Saxony,2nd Quintile,Sometimes,0.3305785123966942,25385,0.32479149720731226,0.3363655275860762
2007,Lower Saxony,2nd Quintile,Seldom,0.0743801652892562,25385,0.07115232243465525,0.07760800814385715
2007,Lower Saxony,2nd Quintile,Very often,0.07024793388429752,25385,0.06710404027250058,0.07339182749609446
2007,Lower Saxony,2nd Quintile,Very seldom,0.03305785123966942,25385,0.030858447071799834,0.03525725540753901
2007,Lower Saxony,3rd Quintile,Often,0.47126436781609193,25385,0.46512365087203217,0.4774050847601517
2007,Lower Saxony,3rd Quintile,Sometimes,0.3132183908045977,25385,0.3075128023461419,0.31892397926305344
2007,Lower Saxony,3rd Quintile,Seldom,0.10057471264367816,25385,0.09687477474719836,0.10427465054015797
2007,Lower Saxony,3rd Quintile,Very often,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Lower Saxony,3rd Quintile,Very seldom,0.028735632183908046,25385,0.026680467664195733,0.03079079670362036
2007,Lower Saxony,4th Quintile,Often,0.51,25385,0.5038503469354235,0.5161496530645765
2007,Lower Saxony,4th Quintile,Sometimes,0.314,25385,0.30829054874630857,0.31970945125369143
2007,Lower Saxony,4th Quintile,Very often,0.088,25385,0.0845149722327495,0.0914850277672505
2007,Lower Saxony,4th Quintile,Seldom,0.074,25385,0.07077975554789732,0.07722024445210267
2007,Lower Saxony,4th Quintile,Very seldom,0.014,25385,0.012554660197063566,0.015445339802936435
2007,Lower Saxony,5th Quintile,Often,0.5149384885764499,25385,0.5087903510681401,0.5210866260847596
2007,Lower Saxony,5th Quintile,Sometimes,0.31282952548330406,25385,0.3071258658511677,0.31853318511544043
2007,Lower Saxony,5th Quintile,Very often,0.11775043936731107,25385,0.11378542759575568,0.12171545113886646
2007,Lower Saxony,5th Quintile,Seldom,0.0492091388400703,25385,0.046548212397282115,0.05187006528285848
2007,Lower Saxony,5th Quintile,Very seldom,0.005272407732864675,25385,0.0043815177740540836,0.006163297691675266
2007,Bremen,1st Quintile,Often,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Bremen,1st Quintile,Sometimes,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Bremen,1st Quintile,Seldom,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Bremen,1st Quintile,Very often,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Bremen,2nd Quintile,Often,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Bremen,2nd Quintile,Sometimes,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Bremen,2nd Quintile,Very often,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Bremen,2nd Quintile,Seldom,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Bremen,2nd Quintile,Very seldom,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Bremen,3rd Quintile,Often,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Bremen,3rd Quintile,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Bremen,3rd Quintile,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,3rd Quintile,Seldom,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Bremen,4th Quintile,Often,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Bremen,4th Quintile,Sometimes,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Bremen,4th Quintile,Very often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,4th Quintile,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,5th Quintile,Often,0.5227272727272727,25385,0.5165827468668652,0.5288717985876802
2007,Bremen,5th Quintile,Sometimes,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Bremen,5th Quintile,Very often,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Bremen,5th Quintile,Very seldom,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.36523929471032746,25385,0.3593160284920429,0.371162560928612
2007,North Rhine-Westphalia,1st Quintile,Often,0.29219143576826195,25385,0.2865969633725699,0.297785908163954
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.20151133501259447,25385,0.19657673897892633,0.2064459310462626
2007,North Rhine-Westphalia,1st Quintile,Very often,0.07808564231738035,25385,0.07478500070756766,0.08138628392719305
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.06297229219143577,25385,0.059984031685802054,0.06596055269706949
2007,North Rhine-Westphalia,2nd Quintile,Often,0.3584,25385,0.35250092842489117,0.3642990715751088
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3488,25385,0.34293709413011286,0.35466290586988714
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.1584,25385,0.1539084324089451,0.16289156759105491
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.0928,25385,0.08923061826994598,0.09636938173005401
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.0416,25385,0.03914366523278381,0.04405633476721619
2007,North Rhine-Westphalia,3rd Quintile,Often,0.43031784841075793,25385,0.4242269904211415,0.4364087064003744
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.37897310513447435,25385,0.3730051316230348,0.3849410786459139
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.08924205378973105,25385,0.08573490855997078,0.09274919901949132
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.07823960880195599,25385,0.07493599064974583,0.08154322695416615
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.023227383863080684,25385,0.02137443098965584,0.02508033673650553
2007,North Rhine-Westphalia,4th Quintile,Often,0.4587737843551797,25385,0.4526438447408761,0.46490372396948326
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.3699788583509514,25385,0.36403958241134005,0.37591813429056276
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.07822410147991543,25385,0.07492078295088411,0.08152742000894675
2007,North Rhine-Westphalia,4th Quintile,Very often,0.07610993657505286,25385,0.07284782872300705,0.07937204442709866
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.016913319238900635,25385,0.01532704666064592,0.01849959181715535
2007,North Rhine-Westphalia,5th Quintile,Often,0.4939329050678087,25385,0.4877824745438025,0.5000833355918148
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.3454675231977159,25385,0.3396177813499482,0.3513172650454836
2007,North Rhine-Westphalia,5th Quintile,Very often,0.07922912205567452,25385,0.0759064636353451,0.08255178047600394
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.06709493219129194,25385,0.06401719825834122,0.07017266612424265
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.014275517487508922,25385,0.012816228888994417,0.015734806086023425
2007,Hesse,1st Quintile,Sometimes,0.36283185840707965,25385,0.3569169609412295,0.3687467558729298
2007,Hesse,1st Quintile,Often,0.336283185840708,25385,0.33047137495578244,0.34209499672563354
2007,Hesse,1st Quintile,Seldom,0.13274336283185842,25385,0.1285694083238159,0.13691731733990095
2007,Hesse,1st Quintile,Very often,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Hesse,1st Quintile,Very seldom,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Hesse,2nd Quintile,Often,0.36813186813186816,25385,0.3621987578478973,0.374064978415839
2007,Hesse,2nd Quintile,Sometimes,0.33516483516483514,25385,0.3293578100788189,0.34097186025085136
2007,Hesse,2nd Quintile,Seldom,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Hesse,2nd Quintile,Very often,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Hesse,2nd Quintile,Very seldom,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,Hesse,3rd Quintile,Often,0.46062992125984253,25385,0.45449813531920624,0.4667617072004788
2007,Hesse,3rd Quintile,Sometimes,0.32677165354330706,25385,0.32100171918738757,0.33254158789922655
2007,Hesse,3rd Quintile,Very often,0.09448818897637795,25385,0.09088983975330141,0.0980865381994545
2007,Hesse,3rd Quintile,Seldom,0.09448818897637795,25385,0.09088983975330141,0.0980865381994545
2007,Hesse,3rd Quintile,Very seldom,0.023622047244094488,25385,0.0217537961878164,0.025490298300372576
2007,Hesse,4th Quintile,Often,0.5015290519877675,25385,0.4953781973850736,0.5076799065904615
2007,Hesse,4th Quintile,Sometimes,0.3119266055045872,25385,0.3062274424850503,0.31762576852412405
2007,Hesse,4th Quintile,Very often,0.07951070336391437,25385,0.07618265478786293,0.08283875193996582
2007,Hesse,4th Quintile,Seldom,0.07951070336391437,25385,0.07618265478786293,0.08283875193996582
2007,Hesse,4th Quintile,Very seldom,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,Hesse,5th Quintile,Often,0.5165692007797271,25385,0.5104216956506786,0.5227167059087756
2007,Hesse,5th Quintile,Sometimes,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Hesse,5th Quintile,Very often,0.08966861598440545,25385,0.08615392232025029,0.09318330964856061
2007,Hesse,5th Quintile,Seldom,0.06237816764132553,25385,0.059403094482741885,0.06535324079990917
2007,Hesse,5th Quintile,Very seldom,0.015594541910331383,25385,0.014070345954652376,0.01711873786601039
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.40384615384615385,25385,0.3978100786965742,0.4098822289957335
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.2980769230769231,25385,0.2924499294255368,0.3037039167283093
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.0673076923076923,25385,0.06422543397511016,0.07038995064027445
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.40789473684210525,25385,0.401849114711234,0.4139403589729765
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.28289473684210525,25385,0.27735395084932485,0.28843552283488566
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.13815789473684212,25385,0.13391297781752834,0.1424028116561559
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.11842105263157894,25385,0.11444627761615514,0.12239582764700274
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.4092664092664093,25385,0.40321764901098,0.41531516952183856
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.39768339768339767,25385,0.3916626748471809,0.4037041205196144
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.10424710424710425,25385,0.10048792012268686,0.10800628837152164
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.05019305019305019,25385,0.047507044349838365,0.052879056036262015
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.03861003861003861,25385,0.03623993464435095,0.04098014257572627
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.46996466431095407,25385,0.46382488866312727,0.4761044399587809
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3392226148409894,25385,0.333398398858852,0.34504683082312687
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.11307420494699646,25385,0.10917843859839763,0.1169699712955953
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.04946996466431095,25385,0.0468023615866374,0.052137567741984504
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.028268551236749116,25385,0.02622966782553294,0.030307434647965294
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.4528301886792453,25385,0.4467067378099113,0.45895363954857926
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3719676549865229,25385,0.36602184424045786,0.37791346573258794
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0889487870619946,25385,0.08544684547298526,0.09245072865100395
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.0673854447439353,25385,0.06430153519574824,0.07046935429212237
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3770491803278688,25385,0.37108716114848705,0.3830111995072506
2007,Baden-Wuerttemberg,1st Quintile,Often,0.36065573770491804,25385,0.3547485428547056,0.3665629325551305
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.16393442622950818,25385,0.1593801146360899,0.16848873782292648
2007,Baden-Wuerttemberg,1st Quintile,Very often,0.07103825136612021,25385,0.06787806616778913,0.0741984365644513
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.0273224043715847,25385,0.025316956391920428,0.02932785235124897
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.3887147335423197,25385,0.38271813530599025,0.3947113317786492
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.34796238244514105,25385,0.34210275558243286,0.35382200930784924
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11912225705329153,25385,0.11513731727400962,0.12310719683257344
2007,Baden-Wuerttemberg,2nd Quintile,Very often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.05329153605015674,25385,0.050528384300584,0.05605468779972948
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.470954356846473,25385,0.46481386063064817,0.4770948530622979
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.34232365145228216,25385,0.3364866197447336,0.34816068315983073
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.08298755186721991,25385,0.07959394461254121,0.08638115912189862
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07676348547717843,25385,0.07348856079213838,0.08003841016221848
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.026970954356846474,25385,0.024978086296639484,0.028963822417053465
2007,Baden-Wuerttemberg,4th Quintile,Often,0.48475120385232745,25385,0.47860318163143284,0.49089922607322206
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.33868378812199035,25385,0.3328618273281627,0.344505748915818
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.08186195826645265,25385,0.07848937606852477,0.08523454046438053
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.016051364365971106,25385,0.014505363694935441,0.01759736503700677
2007,Baden-Wuerttemberg,5th Quintile,Often,0.5097813578826237,25385,0.5036316516020249,0.5159310641632224
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.34522439585730724,25385,0.33937562682274514,0.35107316489186935
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.07710011507479862,25385,0.07381861592153866,0.08038161422805859
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.05293440736478711,25385,0.05018001031527312,0.05568880441430111
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.014959723820483314,25385,0.013466392171164188,0.01645305546980244
2007,Bavaria,1st Quintile,Sometimes,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Bavaria,1st Quintile,Often,0.3004115226337449,25385,0.2947719381805017,0.3060511070869881
2007,Bavaria,1st Quintile,Seldom,0.16872427983539096,25385,0.16411716723298153,0.17333139243780038
2007,Bavaria,1st Quintile,Very often,0.09465020576131687,25385,0.0910490950588714,0.09825131646376234
2007,Bavaria,1st Quintile,Very seldom,0.02880658436213992,25385,0.026748959326813343,0.030864209397466494
2007,Bavaria,2nd Quintile,Often,0.4123989218328841,25385,0.40634317737929493,0.4184546662864733
2007,Bavaria,2nd Quintile,Sometimes,0.3450134770889488,25385,0.339165553363278,0.3508614008146196
2007,Bavaria,2nd Quintile,Seldom,0.13746630727762804,25385,0.13323032967564644,0.14170228487960965
2007,Bavaria,2nd Quintile,Very often,0.07008086253369272,25385,0.06694042760248117,0.07322129746490427
2007,Bavaria,2nd Quintile,Very seldom,0.03504043126684636,25385,0.032778357478832884,0.03730250505485984
2007,Bavaria,3rd Quintile,Often,0.4763572679509632,25385,0.47021326486129367,0.4825012710406328
2007,Bavaria,3rd Quintile,Sometimes,0.30823117338003503,25385,0.3025506773460473,0.31391166941402276
2007,Bavaria,3rd Quintile,Very often,0.09457092819614711,25385,0.0909711683299103,0.09817068806238392
2007,Bavaria,3rd Quintile,Seldom,0.09281961471103327,25385,0.08924989437033735,0.09638933505172918
2007,Bavaria,3rd Quintile,Very seldom,0.028021015761821366,25385,0.025990820255658572,0.03005121126798416
2007,Bavaria,4th Quintile,Often,0.47724317295188556,25385,0.47109866364528086,0.48338768225849027
2007,Bavaria,4th Quintile,Sometimes,0.3328998699609883,25385,0.3271026495461873,0.3386970903757893
2007,Bavaria,4th Quintile,Very often,0.09622886866059818,25385,0.09260101792737983,0.09985671939381653
2007,Bavaria,4th Quintile,Seldom,0.07022106631989597,25385,0.06707772856803855,0.07336440407175339
2007,Bavaria,4th Quintile,Very seldom,0.02340702210663199,25385,0.02154708881222805,0.02526695540103593
2007,Bavaria,5th Quintile,Often,0.5131578947368421,25385,0.5070091415486714,0.5193066479250129
2007,Bavaria,5th Quintile,Sometimes,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Bavaria,5th Quintile,Very often,0.08906882591093117,25385,0.08556475300380052,0.09257289881806181
2007,Bavaria,5th Quintile,Seldom,0.06477732793522267,25385,0.06174946288196535,0.06780519298847999
2007,Bavaria,5th Quintile,Very seldom,0.01720647773279352,25385,0.015606755360361779,0.018806200105225265
2007,Berlin,1st Quintile,Often,0.38,25385,0.37402888919293587,0.38597111080706414
2007,Berlin,1st Quintile,Sometimes,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Berlin,1st Quintile,Seldom,0.13,25385,0.12586287359979295,0.13413712640020706
2007,Berlin,1st Quintile,Very often,0.07,25385,0.06686124092221858,0.07313875907778143
2007,Berlin,1st Quintile,Very seldom,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Berlin,2nd Quintile,Often,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Berlin,2nd Quintile,Sometimes,0.29523809523809524,25385,0.28962664785269354,0.30084954262349695
2007,Berlin,2nd Quintile,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
