year,bula_h,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Often,0.41284403669724773,25385,0.4067873203709819,0.41890075302351354
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.3486238532110092,25385,0.3427616352437292,0.3544860711782892
2007,Schleswig-Holstein,1st Quintile,Very often,0.10091743119266056,25385,0.09721190088291812,0.104622961502403
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Schleswig-Holstein,1st Quintile,Seldom,0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,Schleswig-Holstein,2nd Quintile,Often,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Schleswig-Holstein,2nd Quintile,Very often,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.40540540540540543,25385,0.3993656029634888,0.4114452078473221
2007,Schleswig-Holstein,3rd Quintile,Often,0.39864864864864863,25385,0.39262545562330026,0.404671841673997
2007,Schleswig-Holstein,3rd Quintile,Very often,0.11486486486486487,25385,0.1109423384162473,0.11878739131348244
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Schleswig-Holstein,4th Quintile,Often,0.47191011235955055,25385,0.46576894327429946,0.47805128144480163
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.30337078651685395,25385,0.2977154922526398,0.3090260807810681
2007,Schleswig-Holstein,4th Quintile,Seldom,0.11235955056179775,25385,0.1084745505318343,0.1162445505917612
2007,Schleswig-Holstein,4th Quintile,Very often,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.033707865168539325,25385,0.03148768952545156,0.035928040811627086
2007,Schleswig-Holstein,5th Quintile,Often,0.4918032786885246,25385,0.48565322188922555,0.4979533354878236
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,5th Quintile,Very often,0.09289617486338798,25385,0.08932513332068039,0.09646721640609558
2007,Schleswig-Holstein,5th Quintile,Seldom,0.060109289617486336,25385,0.057185292340867167,0.0630332868941055
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.02185792349726776,25385,0.020059164791380736,0.023656682203154783
2007,Hamburg,1st Quintile,Sometimes,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Hamburg,1st Quintile,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,1st Quintile,Seldom,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Hamburg,1st Quintile,Very often,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Hamburg,2nd Quintile,Sometimes,0.45901639344262296,25385,0.4528862076380774,0.4651465792471685
2007,Hamburg,2nd Quintile,Often,0.3442622950819672,25385,0.3384173922522086,0.3501071979117258
2007,Hamburg,2nd Quintile,Seldom,0.14754098360655737,25385,0.14317823107684885,0.1519037361362659
2007,Hamburg,2nd Quintile,Very seldom,0.03278688524590164,25385,0.030596206694646744,0.03497756379715654
2007,Hamburg,2nd Quintile,Very often,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,Hamburg,3rd Quintile,Often,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,3rd Quintile,Sometimes,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Hamburg,3rd Quintile,Seldom,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Hamburg,3rd Quintile,Very often,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Hamburg,4th Quintile,Often,0.4714285714285714,25385,0.46528773853400734,0.4775694043231355
2007,Hamburg,4th Quintile,Sometimes,0.38571428571428573,25385,0.3797262337934538,0.39170233763511764
2007,Hamburg,4th Quintile,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Hamburg,4th Quintile,Seldom,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Hamburg,4th Quintile,Very seldom,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Hamburg,5th Quintile,Often,0.55,25385,0.5438799483254219,0.5561200516745782
2007,Hamburg,5th Quintile,Sometimes,0.2625,25385,0.2570873100106309,0.2679126899893691
2007,Hamburg,5th Quintile,Very often,0.1375,25385,0.13326358605980476,0.14173641394019526
2007,Hamburg,5th Quintile,Seldom,0.0375,25385,0.035162866662017005,0.03983713333798299
