,Unnamed: 0,year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,1st Quintile,Sometimes,0.48461,38,18096,0.40592,0.58747
1,1,2007,Schleswig-Holstein,1st Quintile,Often,0.51539,45,18096,0.40526,0.61261
2,2,2007,Schleswig-Holstein,2nd Quintile,Often,1.0,39,18096,0.80063,1.18683
3,3,2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.54339,60,18096,0.46708,0.62291
4,4,2007,Schleswig-Holstein,3rd Quintile,Often,0.45661,59,18096,0.39016,0.53395
5,5,2007,Schleswig-Holstein,4th Quintile,Often,1.0,42,18096,0.78719,1.23652
6,6,2007,Schleswig-Holstein,5th Quintile,Sometimes,0.43208,61,18096,0.30468,0.58557
7,7,2007,Schleswig-Holstein,5th Quintile,Often,0.56792,90,18096,0.4599,0.68675
8,8,2007,Hamburg,4th Quintile,Often,1.0,33,18096,0.64496,1.33678
9,9,2007,Hamburg,5th Quintile,Often,1.0,44,18096,0.6223,1.32799
10,10,2007,Lower Saxony,1st Quintile,Seldom,0.20843,36,18096,0.15746,0.2529
11,11,2007,Lower Saxony,1st Quintile,Sometimes,0.36642,71,18096,0.30973,0.41765
12,12,2007,Lower Saxony,1st Quintile,Often,0.42514,99,18096,0.34981,0.50873
13,13,2007,Lower Saxony,2nd Quintile,Sometimes,0.33981,88,18096,0.29871,0.3792
14,14,2007,Lower Saxony,2nd Quintile,Often,0.66019,153,18096,0.60367,0.73258
15,15,2007,Lower Saxony,3rd Quintile,Seldom,0.13959,31,18096,0.11051,0.16775
16,16,2007,Lower Saxony,3rd Quintile,Sometimes,0.39723,104,18096,0.34647,0.45466
17,17,2007,Lower Saxony,3rd Quintile,Often,0.46318,145,18096,0.40534,0.51283
18,18,2007,Lower Saxony,4th Quintile,Seldom,0.07892,32,18096,0.06337,0.09579
19,19,2007,Lower Saxony,4th Quintile,Sometimes,0.33311,136,18096,0.28843,0.37952
20,20,2007,Lower Saxony,4th Quintile,Often,0.50262,227,18096,0.4542,0.56495
21,21,2007,Lower Saxony,4th Quintile,Very often,0.08535,42,18096,0.06469,0.10723
22,22,2007,Lower Saxony,5th Quintile,Sometimes,0.33893,165,18096,0.29314,0.38195
23,23,2007,Lower Saxony,5th Quintile,Often,0.53044,271,18096,0.47904,0.58269
24,24,2007,Lower Saxony,5th Quintile,Very often,0.13062,62,18096,0.10428,0.16217
25,25,2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.06273,31,18096,0.05218,0.07343
26,26,2007,North Rhine-Westphalia,1st Quintile,Seldom,0.20597,123,18096,0.18394,0.22971
27,27,2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.34932,233,18096,0.31584,0.3801
28,28,2007,North Rhine-Westphalia,1st Quintile,Often,0.28305,197,18096,0.25318,0.31319
29,29,2007,North Rhine-Westphalia,1st Quintile,Very often,0.09893,59,18096,0.08064,0.11927
30,30,2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.14647,88,18096,0.12906,0.16777
31,31,2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.35531,239,18096,0.32679,0.3883
32,32,2007,North Rhine-Westphalia,2nd Quintile,Often,0.42089,250,18096,0.3841,0.4604
33,33,2007,North Rhine-Westphalia,2nd Quintile,Very often,0.07733,48,18096,0.06285,0.0935
34,34,2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.06156,50,18096,0.04612,0.07873
35,35,2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.38503,271,18096,0.34766,0.42114
36,36,2007,North Rhine-Westphalia,3rd Quintile,Often,0.46721,329,18096,0.42536,0.50632
37,37,2007,North Rhine-Westphalia,3rd Quintile,Very often,0.0862,60,18096,0.06999,0.10139
38,38,2007,North Rhine-Westphalia,4th Quintile,Seldom,0.07259,67,18096,0.06031,0.08664
39,39,2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.38081,318,18096,0.34657,0.41548
40,40,2007,North Rhine-Westphalia,4th Quintile,Often,0.46671,391,18096,0.43341,0.50148
41,41,2007,North Rhine-Westphalia,4th Quintile,Very often,0.07988,65,18096,0.06369,0.09637
42,42,2007,North Rhine-Westphalia,5th Quintile,Seldom,0.08817,92,18096,0.06994,0.10986
43,43,2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.35726,446,18096,0.32615,0.38494
44,44,2007,North Rhine-Westphalia,5th Quintile,Often,0.46363,651,18096,0.43315,0.50208
45,45,2007,North Rhine-Westphalia,5th Quintile,Very often,0.09094,104,18096,0.0742,0.1088
46,46,2007,Hesse,1st Quintile,Sometimes,0.5265,69,18096,0.43881,0.61888
47,47,2007,Hesse,1st Quintile,Often,0.4735,57,18096,0.39145,0.56347
48,48,2007,Hesse,2nd Quintile,Sometimes,0.41004,68,18096,0.3501,0.46471
49,49,2007,Hesse,2nd Quintile,Often,0.58996,99,18096,0.52923,0.64844
50,50,2007,Hesse,3rd Quintile,Sometimes,0.45162,75,18096,0.39131,0.53189
51,51,2007,Hesse,3rd Quintile,Often,0.54838,96,18096,0.46346,0.62949
52,52,2007,Hesse,4th Quintile,Sometimes,0.4054,85,18096,0.33528,0.46792
53,53,2007,Hesse,4th Quintile,Often,0.5946,153,18096,0.51418,0.6891
54,54,2007,Hesse,5th Quintile,Seldom,0.074,31,18096,0.05747,0.09501
55,55,2007,Hesse,5th Quintile,Sometimes,0.34553,152,18096,0.29207,0.39893
56,56,2007,Hesse,5th Quintile,Often,0.49394,246,18096,0.43613,0.57242
57,57,2007,Hesse,5th Quintile,Very often,0.08653,45,18096,0.06716,0.108
58,58,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.65158,70,18096,0.54298,0.75315
59,59,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.34842,43,18096,0.273,0.43382
60,60,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.55668,86,18096,0.47719,0.63483
61,61,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.44332,76,18096,0.3602,0.54376
62,62,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46519,71,18096,0.40117,0.53804
63,63,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.53481,87,18096,0.4633,0.61747
64,64,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16947,34,18096,0.13884,0.19985
65,65,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.41077,90,18096,0.35341,0.4595
66,66,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.41976,113,18096,0.37012,0.4701
