year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.48461,38,18096,0.48300,0.48622
2007,Schleswig-Holstein,1st Quintile,Often,0.51539,45,18096,0.51378,0.51700
2007,Schleswig-Holstein,2nd Quintile,Often,1.00000,39,18096,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.54339,60,18096,0.54206,0.54471
2007,Schleswig-Holstein,3rd Quintile,Often,0.45661,59,18096,0.45529,0.45794
2007,Schleswig-Holstein,4th Quintile,Often,1.00000,42,18096,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.43208,61,18096,0.43072,0.43344
2007,Schleswig-Holstein,5th Quintile,Often,0.56792,90,18096,0.56656,0.56928
2007,Hamburg,4th Quintile,Often,1.00000,33,18096,1.00000,1.00000
2007,Hamburg,5th Quintile,Often,1.00000,44,18096,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Seldom,0.20843,36,18096,0.20760,0.20927
2007,Lower Saxony,1st Quintile,Sometimes,0.36642,71,18096,0.36543,0.36741
2007,Lower Saxony,1st Quintile,Often,0.42514,99,18096,0.42413,0.42616
2007,Lower Saxony,2nd Quintile,Sometimes,0.33981,88,18096,0.33885,0.34076
2007,Lower Saxony,2nd Quintile,Often,0.66019,153,18096,0.65924,0.66115
2007,Lower Saxony,3rd Quintile,Seldom,0.13959,31,18096,0.13895,0.14024
2007,Lower Saxony,3rd Quintile,Sometimes,0.39723,104,18096,0.39632,0.39814
2007,Lower Saxony,3rd Quintile,Often,0.46318,145,18096,0.46225,0.46410
2007,Lower Saxony,4th Quintile,Seldom,0.07892,32,18096,0.07849,0.07934
2007,Lower Saxony,4th Quintile,Sometimes,0.33311,136,18096,0.33237,0.33386
2007,Lower Saxony,4th Quintile,Often,0.50262,227,18096,0.50183,0.50341
2007,Lower Saxony,4th Quintile,Very often,0.08535,42,18096,0.08491,0.08579
2007,Lower Saxony,5th Quintile,Sometimes,0.33893,165,18096,0.33813,0.33974
2007,Lower Saxony,5th Quintile,Often,0.53044,271,18096,0.52959,0.53129
2007,Lower Saxony,5th Quintile,Very often,0.13062,62,18096,0.13005,0.13120
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.06273,31,18096,0.06244,0.06301
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.20597,123,18096,0.20550,0.20645
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.34932,233,18096,0.34876,0.34987
2007,North Rhine-Westphalia,1st Quintile,Often,0.28305,197,18096,0.28253,0.28358
2007,North Rhine-Westphalia,1st Quintile,Very often,0.09893,59,18096,0.09858,0.09928
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.14647,88,18096,0.14603,0.14691
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.35531,239,18096,0.35472,0.35591
2007,North Rhine-Westphalia,2nd Quintile,Often,0.42089,250,18096,0.42028,0.42151
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.07733,48,18096,0.07699,0.07766
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.06156,50,18096,0.06127,0.06185
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.38503,271,18096,0.38445,0.38561
2007,North Rhine-Westphalia,3rd Quintile,Often,0.46721,329,18096,0.46662,0.46781
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.08620,60,18096,0.08586,0.08653
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.07259,67,18096,0.07228,0.07290
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.38081,318,18096,0.38024,0.38139
2007,North Rhine-Westphalia,4th Quintile,Often,0.46671,391,18096,0.46612,0.46731
2007,North Rhine-Westphalia,4th Quintile,Very often,0.07988,65,18096,0.07956,0.08021
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.08817,92,18096,0.08787,0.08847
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.35726,446,18096,0.35675,0.35776
2007,North Rhine-Westphalia,5th Quintile,Often,0.46363,651,18096,0.46311,0.46416
2007,North Rhine-Westphalia,5th Quintile,Very often,0.09094,104,18096,0.09064,0.09124
2007,Hesse,1st Quintile,Sometimes,0.52650,69,18096,0.52521,0.52780
2007,Hesse,1st Quintile,Often,0.47350,57,18096,0.47220,0.47479
2007,Hesse,2nd Quintile,Sometimes,0.41004,68,18096,0.40884,0.41124
2007,Hesse,2nd Quintile,Often,0.58996,99,18096,0.58876,0.59116
2007,Hesse,3rd Quintile,Sometimes,0.45162,75,18096,0.45047,0.45276
2007,Hesse,3rd Quintile,Often,0.54838,96,18096,0.54724,0.54953
2007,Hesse,4th Quintile,Sometimes,0.40540,85,18096,0.40437,0.40642
2007,Hesse,4th Quintile,Often,0.59460,153,18096,0.59358,0.59563
2007,Hesse,5th Quintile,Seldom,0.07400,31,18096,0.07356,0.07444
2007,Hesse,5th Quintile,Sometimes,0.34553,152,18096,0.34473,0.34632
2007,Hesse,5th Quintile,Often,0.49394,246,18096,0.49311,0.49478
2007,Hesse,5th Quintile,Very often,0.08653,45,18096,0.08606,0.08700
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.65158,70,18096,0.65027,0.65288
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.34842,43,18096,0.34712,0.34973
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.55668,86,18096,0.55543,0.55794
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.44332,76,18096,0.44206,0.44457
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46519,71,18096,0.46393,0.46646
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.53481,87,18096,0.53354,0.53607
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16947,34,18096,0.16860,0.17033
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.41077,90,18096,0.40964,0.41191
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.41976,113,18096,0.41862,0.42090
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.50489,124,18096,0.50379,0.50599
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.49511,162,18096,0.49401,0.49621
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.14648,42,18096,0.14584,0.14711
