year,bula_h,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.25650,34,81,0.16080,0.35219
2007,Schleswig-Holstein,1st Quintile,Often,0.31268,47,81,0.21109,0.41427
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.35355,37,76,0.24535,0.46175
2007,Schleswig-Holstein,2nd Quintile,Often,0.34781,39,76,0.24002,0.45560
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.37364,52,107,0.28154,0.46573
2007,Schleswig-Holstein,3rd Quintile,Often,0.33980,55,107,0.24963,0.42997
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.27847,34,79,0.17900,0.37795
2007,Schleswig-Holstein,4th Quintile,Often,0.42218,45,79,0.31257,0.53179
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.31243,59,148,0.23750,0.38735
2007,Schleswig-Holstein,5th Quintile,Often,0.44874,89,148,0.36834,0.52914
2007,Hamburg,4th Quintile,Often,0.46413,32,32,0.28857,0.63969
2007,Hamburg,5th Quintile,Often,0.49734,46,46,0.35125,0.64343
2007,Lower Saxony,1st Quintile,Seldom,0.15252,39,203,0.10294,0.20211
2007,Lower Saxony,1st Quintile,Sometimes,0.24192,71,203,0.18286,0.30097
2007,Lower Saxony,1st Quintile,Often,0.28915,93,203,0.22663,0.35167
2007,Lower Saxony,2nd Quintile,Sometimes,0.22248,93,249,0.17072,0.27425
2007,Lower Saxony,2nd Quintile,Often,0.36789,156,249,0.30787,0.42790
2007,Lower Saxony,3rd Quintile,Seldom,0.11074,34,280,0.07392,0.14757
2007,Lower Saxony,3rd Quintile,Sometimes,0.25559,90,280,0.20441,0.30677
2007,Lower Saxony,3rd Quintile,Often,0.37693,156,280,0.32007,0.43380
2007,Lower Saxony,4th Quintile,Seldom,0.06701,32,428,0.04329,0.09072
2007,Lower Saxony,4th Quintile,Sometimes,0.29453,142,428,0.25130,0.33777
2007,Lower Saxony,4th Quintile,Often,0.40820,215,428,0.36158,0.45482
2007,Lower Saxony,4th Quintile,Very often,0.06327,39,428,0.04018,0.08636
2007,Lower Saxony,5th Quintile,Sometimes,0.28747,168,508,0.24807,0.32686
2007,Lower Saxony,5th Quintile,Often,0.44752,275,508,0.40423,0.49080
2007,Lower Saxony,5th Quintile,Very often,0.11599,65,508,0.08812,0.14387
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.15818,126,635,0.12977,0.18658
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.27715,240,635,0.24231,0.31199
