year,quintil_oecd,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,West,4.0,0.12221135029354208,20850,0.11776551065718603,0.1266571899298981
2007,4. Quintil,West,4.0,0.10034246575342466,20850,0.09626412004447796,0.10442081146237137
2007,3. Quintil,West,4.0,0.08272994129158513,20850,0.07899070415268754,0.08646917843048273
2007,5. Quintil,West,3.0,0.07906066536203522,20850,0.07539798697674799,0.08272334374732246
2007,4. Quintil,West,3.0,0.07064579256360078,20850,0.06716773450513261,0.07412385062206894
2007,3. Quintil,West,3.0,0.06761252446183953,20850,0.06420440481356926,0.0710206441101098
2007,2. Quintil,West,3.0,0.042221135029354206,20850,0.03949152491641802,0.044950745142290395
2007,2. Quintil,West,4.0,0.03816046966731898,20850,0.035559943618617515,0.040760995716020446
2007,3. Quintil,East,4.0,0.036937377690802346,20850,0.03437723992808028,0.03949751545352441
2007,4. Quintil,East,4.0,0.032338551859099805,20850,0.0299373700464054,0.03473973367179421
2007,3. Quintil,East,3.0,0.0312133072407045,20850,0.028852899567961162,0.033573714913447836
2007,4. Quintil,East,3.0,0.023140900195694716,20850,0.02110005938829197,0.025181741003097464
2007,2. Quintil,East,3.0,0.02201565557729941,20850,0.02002390567659907,0.024007405477999753
2007,5. Quintil,West,5.0,0.02201565557729941,20850,0.02002390567659907,0.024007405477999753
2007,2. Quintil,East,4.0,0.021917808219178082,20850,0.019930389945063933,0.02390522649329223
2007,3. Quintil,West,2.0,0.020009784735812133,20850,0.01810899044126072,0.021910579030363544
2007,5. Quintil,East,4.0,0.018003913894324854,20850,0.01619906277249747,0.01980876501615224
2007,4. Quintil,West,5.0,0.017123287671232876,20850,0.015362341256017624,0.018884234086448126
2007,4. Quintil,West,2.0,0.01687866927592955,20850,0.015130128747451347,0.01862720980440775
2007,2. Quintil,West,2.0,0.016829745596868884,20850,0.015083697580865224,0.018575793612872545
2007,3. Quintil,West,5.0,0.016095890410958904,20850,0.014387697433075336,0.017804083388842474
2007,5. Quintil,West,2.0,0.014921722113502935,20850,0.013276032656447525,0.016567411570558344
2007,5. Quintil,East,3.0,0.010469667318982388,20850,0.009088061866922296,0.01185127277104248
2007,2. Quintil,West,5.0,0.009148727984344423,20850,0.007856355702657213,0.010441100266031633
2007,3. Quintil,East,2.0,0.008708414872798434,20850,0.007447245815257693,0.009969583930339174
2007,2. Quintil,East,2.0,0.007729941291585127,20850,0.006541148719289478,0.008918733863880776
2007,4. Quintil,East,2.0,0.006409001956947162,20850,0.0053258183770680725,0.007492185536826252
2007,3. Quintil,West,1.0,0.006213307240704501,20850,0.005146683993461247,0.007279930487947755
2007,3. Quintil,East,5.0,0.005430528375733855,20850,0.004432962355330072,0.006428094396137638
2007,2. Quintil,West,1.0,0.005283757338551859,20850,0.004299691674957312,0.006267823002146407
2007,4. Quintil,East,5.0,0.004990215264187867,20850,0.00403373424171241,0.005946696286663324
2007,4. Quintil,West,1.0,0.004696673189823875,20850,0.003768613434189537,0.005624732945458212
2007,2. Quintil,East,5.0,0.004696673189823875,20850,0.003768613434189537,0.005624732945458212
2007,5. Quintil,West,1.0,0.0031800391389432484,20850,0.002415802882704199,0.003944275395182298
2007,5. Quintil,East,5.0,0.002544031311154599,20850,0.0018602595917916968,0.0032278030305175013
2007,3. Quintil,East,1.0,0.002152641878669276,20850,0.001523539988380567,0.002781743768957985
2007,2. Quintil,East,1.0,0.0021037181996086105,20850,0.0014817910355988892,0.002725645363618332
2007,5. Quintil,East,2.0,0.002054794520547945,20850,0.0014401265416439481,0.0026694624994519417
2007,4. Quintil,East,1.0,0.0015166340508806263,20850,0.0009884152438993992,0.0020448528578618534
2007,5. Quintil,East,1.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2008,5. Quintil,West,4.0,0.12946985446985446,19571,0.1247663040887836,0.13417340485092533
2008,4. Quintil,West,4.0,0.09948024948024949,19571,0.0952868656430292,0.10367363331746977
2008,5. Quintil,West,3.0,0.08206860706860707,19571,0.07822319216237618,0.08591402197483795
2008,3. Quintil,West,4.0,0.07988565488565488,19571,0.07608721844609526,0.08368409132521451
