year,quintil_oecd,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Sometimes,0.3678321678321678,25385,0.36190006682376785,0.3737642688405678
2007,1st Quintile,West,Often,0.33706293706293705,25385,0.3312478109489777,0.3428780631768964
2007,1st Quintile,West,Seldom,0.15664335664335666,25385,0.15217210499677447,0.16111460828993884
2007,1st Quintile,West,Very often,0.08997668997668998,25385,0.08645655957411227,0.09349682037926768
2007,1st Quintile,West,Very seldom,0.048484848484848485,25385,0.04584257137194802,0.05112712559774895
2007,1st Quintile,East,Often,0.36764705882352944,25385,0.36171558242183915,0.3735785352252197
2007,1st Quintile,East,Sometimes,0.3568627450980392,25385,0.3509692907025825,0.36275619949349597
2007,1st Quintile,East,Seldom,0.1450980392156863,25385,0.14076536119617028,0.1494307172352023
2007,1st Quintile,East,Very often,0.09215686274509804,25385,0.08859861046872469,0.0957151150214714
2007,1st Quintile,East,Very seldom,0.03823529411764706,25385,0.03587626053780392,0.040594327697490204
2007,2nd Quintile,West,Often,0.41875771287535996,25385,0.4126885680839129,0.424826857666807
2007,2nd Quintile,West,Sometimes,0.34759358288770054,25385,0.3417354060871473,0.35345175968825376
2007,2nd Quintile,West,Seldom,0.11065405183052242,25385,0.10679494755676217,0.11451315610428267
2007,2nd Quintile,West,Very often,0.08350473056355409,25385,0.08010152532671155,0.08690793580039663
2007,2nd Quintile,West,Very seldom,0.03948992184286302,25385,0.0370940610110804,0.04188578267464564
2007,2nd Quintile,East,Often,0.42252252252252254,25385,0.4164459323795152,0.42859911266552986
2007,2nd Quintile,East,Sometimes,0.3855855855855856,25385,0.37959790560939005,0.3915732655617811
2007,2nd Quintile,East,Seldom,0.0936936936936937,25385,0.09010893300210727,0.09727845438528011
2007,2nd Quintile,East,Very often,0.06936936936936937,25385,0.06624372162560421,0.07249501711313452
2007,2nd Quintile,East,Very seldom,0.02882882882882883,25385,0.026770433070412134,0.030887224587245524
2007,3rd Quintile,West,Often,0.4575700934579439,25385,0.4514413969420944,0.46369878997379343
2007,3rd Quintile,West,Sometimes,0.3577570093457944,25385,0.3518602792501199,0.3636537394414689
2007,3rd Quintile,West,Seldom,0.08261682242990655,25385,0.07923011939323912,0.08600352546657397
2007,3rd Quintile,West,Very often,0.0788785046728972,25385,0.07556257523332573,0.08219443411246867
2007,3rd Quintile,West,Very seldom,0.023177570093457944,25385,0.021326558023241574,0.025028582163674314
2007,3rd Quintile,East,Often,0.46551724137931033,25385,0.45938100299619006,0.4716534797624306
2007,3rd Quintile,East,Sometimes,0.34655172413793106,25385,0.3406976647002439,0.35240578357561825
2007,3rd Quintile,East,Seldom,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,3rd Quintile,East,Very often,0.05086206896551724,25385,0.048159174035968796,0.05356496389506568
2007,3rd Quintile,East,Very seldom,0.025,25385,0.023079387285080858,0.026920612714919145
2007,4th Quintile,West,Often,0.4829034193161368,25385,0.47675613272464124,0.48905070590763233
2007,4th Quintile,West,Sometimes,0.3332333533293341,25385,0.32743467987267005,0.3390320267859982
2007,4th Quintile,West,Very often,0.08518296340731854,25385,0.08174887887277366,0.08861704794186342
2007,4th Quintile,West,Seldom,0.07978404319136173,25385,0.076450774002306,0.08311731238041746
2007,4th Quintile,West,Very seldom,0.01889622075584883,25385,0.017221229906497902,0.020571211605199757
2007,4th Quintile,East,Often,0.4775051124744376,25385,0.47136045720284847,0.48364976774602675
2007,4th Quintile,East,Sometimes,0.35480572597137017,25385,0.3489198914249064,0.3606915605178339
2007,4th Quintile,East,Seldom,0.07668711656441718,25385,0.0734136859518104,0.07996054717702396
2007,4th Quintile,East,Very often,0.07566462167689161,25385,0.07241128725844038,0.07891795609534284
2007,4th Quintile,East,Very seldom,0.015337423312883436,25385,0.013825647454514173,0.016849199171252698
2007,5th Quintile,West,Often,0.5036060168967649,25385,0.4974552934988285,0.5097567402947012
2007,5th Quintile,West,Sometimes,0.3303111477436637,25385,0.3245253181588659,0.3360969773284615
2007,5th Quintile,West,Very often,0.08757469606429014,25385,0.08409728951844875,0.09105210261013152
2007,5th Quintile,West,Seldom,0.06387801359983515,25385,0.06086979486618448,0.06688623233348583
2007,5th Quintile,West,Very seldom,0.014630125695446116,25385,0.013153089437443873,0.01610716195344836
2007,5th Quintile,East,Often,0.521203830369357,25385,0.5150584803981321,0.527349180340582
2007,5th Quintile,East,Sometimes,0.31874145006839943,25385,0.31300896750475027,0.3244739326320486
2007,5th Quintile,East,Very often,0.07797537619699042,25385,0.07467686861545639,0.08127388377852446
2007,5th Quintile,East,Seldom,0.07113543091655267,25385,0.06797325031987822,0.07429761151322711
2007,5th Quintile,East,Very seldom,0.01094391244870041,25385,0.00966404718366078,0.012223777713740041
2008,1st Quintile,West,Sometimes,0.38741396263520156,23673,0.381208122216729,0.3936198030536741
2008,1st Quintile,West,Often,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,1st Quintile,West,Seldom,0.15142576204523106,23673,0.14685935914086468,0.15599216494959744
2008,1st Quintile,West,Very often,0.0791543756145526,23673,0.07571515290015798,0.08259359832894722
2008,1st Quintile,West,Very seldom,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,1st Quintile,East,Often,0.37435367114788004,23673,0.3681886450298719,0.38051869726588816
2008,1st Quintile,East,Sometimes,0.36608066184074456,23673,0.35994396291884584,0.3722173607626433
2008,1st Quintile,East,Seldom,0.13857290589451912,23673,0.13417163755117803,0.1429741742378602
2008,1st Quintile,East,Very often,0.0827300930713547,23673,0.07922087989289314,0.08623930624981627
2008,1st Quintile,East,Very seldom,0.038262668045501554,23673,0.035818982699377645,0.04070635339162546
2008,2nd Quintile,West,Often,0.41621621621621624,23673,0.4099368626928591,0.42249556973957336
2008,2nd Quintile,West,Sometimes,0.3644144144144144,23673,0.3582836558212275,0.3705451730076013
2008,2nd Quintile,West,Seldom,0.09864864864864865,23673,0.09485006189370641,0.1024472354035909
2008,2nd Quintile,West,Very often,0.08648648648648649,23673,0.082905843365068,0.09006712960790499
2008,2nd Quintile,West,Very seldom,0.03423423423423423,23673,0.031917929821675205,0.03655053864679326
2008,2nd Quintile,East,Often,0.42021276595744683,23673,0.41392497104966464,0.42650056086522903
2008,2nd Quintile,East,Sometimes,0.3971631205673759,23673,0.3909298814709073,0.4033963596638445
2008,2nd Quintile,East,Seldom,0.10017730496453901,23673,0.09635264732730867,0.10400196260176936
