"plh0186","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","484","0.392911654224887","0.366176820850424","0.41964648759935"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Westdeutschland","928","0.363629237182302","0.344600636634284","0.38265783773032"
"Manchmal","2007","2","Ostdeutschland","496","0.369002412749368","0.34339478440304","0.394610041095697"
"Manchmal","2007","2","Westdeutschland","1078","0.349835008710393","0.33315648728212","0.366513530138666"
"Manchmal","2007","3","Ostdeutschland","398","0.383945778426377","0.355126450589543","0.412765106263212"
"Manchmal","2007","3","Westdeutschland","979","0.359364011890458","0.341540781010125","0.377187242770791"
"Manchmal","2007","4","Ostdeutschland","264","0.295970045285906","0.264278867586151","0.327661222985661"
"Manchmal","2007","4","Westdeutschland","1147","0.345920504533341","0.330011193745431","0.36182981532125"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","133","0.281245105682398","0.24029165603367","0.322198555331126"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1173","0.346212222055793","0.33072677357795","0.361697670533636"
"Oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","486","0.344705204985752","0.318688855484074","0.37072155448743"
"Oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","844","0.332603242167111","0.313966172517634","0.351240311816587"
"Oft","2007","2","Ostdeutschland","600","0.422504664208071","0.396290808765112","0.44871851965103"
"Oft","2007","2","Westdeutschland","1348","0.412329256610712","0.39511440698209","0.429544106239335"
"Oft","2007","3","Ostdeutschland","491","0.406731306130199","0.377622865090853","0.435839747169545"
"Oft","2007","3","Westdeutschland","1299","0.445485279932403","0.427022942067578","0.463947617797227"
"Oft","2007","4","Ostdeutschland","393","0.521240998500756","0.486559592902816","0.555922404098696"
"Oft","2007","4","Westdeutschland","1669","0.467264525929057","0.450577261049682","0.483951790808432"
"Oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","262","0.582716698023732","0.537800619722332","0.627632776325133"
"Oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1860","0.485615427297198","0.46934779317108","0.501883061423316"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","99","0.0722153389584088","0.0580462345829166","0.086384443333901"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","203","0.0926419477930493","0.0811732124641691","0.10411068312193"
"Sehr oft","2007","2","Ostdeutschland","88","0.0656107820939787","0.0524708711319873","0.0787506930559702"
"Sehr oft","2007","2","Westdeutschland","278","0.0861317039679959","0.076320157887824","0.0959432500481677"
"Sehr oft","2007","3","Ostdeutschland","75","0.0632293601608256","0.0488076933096609","0.0776510270119902"
"Sehr oft","2007","3","Westdeutschland","203","0.0741721244325016","0.0644379536609324","0.0839062952040708"
"Sehr oft","2007","4","Ostdeutschland","61","0.0661152002693438","0.0488641221200932","0.0833662784185944"
"Sehr oft","2007","4","Westdeutschland","305","0.0853310349084294","0.0759870221264814","0.0946750476903774"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.0690310636999037","0.0459398121017841","0.0921223152980234"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","327","0.0910179492053756","0.0816558041046203","0.100380094306131"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","45","0.0424051299220302","0.0313744017388623","0.053435858105198"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","117","0.052839736516694","0.0439903248349367","0.0616891481984513"
"Sehr selten","2007","2","Ostdeutschland","33","0.0261239511103938","0.0176592392440328","0.0345886629767549"
"Sehr selten","2007","2","Westdeutschland","105","0.0354068297878749","0.0289438955674893","0.0418697640082606"
"Sehr selten","2007","3","Ostdeutschland","29","","",""
"Sehr selten","2007","3","Westdeutschland","69","0.0275510709943738","0.0214708954299178","0.0336312465588297"
"Sehr selten","2007","4","Ostdeutschland","13","","",""
"Sehr selten","2007","4","Westdeutschland","55","0.02047468024783","0.0157381060708645","0.0252112544247955"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","50","0.0143573372476298","0.0104853770100841","0.0182292974851754"
"Selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","168","0.147762671908922","0.128337417184146","0.167187926633698"
"Selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","363","0.158285836340844","0.143847216295614","0.172724456386075"
"Selten","2007","2","Ostdeutschland","147","0.116758189838188","0.0997160395026711","0.133800340173706"
"Selten","2007","2","Westdeutschland","332","0.116297200923023","0.105086006885437","0.12750839496061"
"Selten","2007","3","Ostdeutschland","101","0.114036480000739","0.0952013226942917","0.132871637307187"
"Selten","2007","3","Westdeutschland","234","0.0934275127502642","0.0826168545487317","0.104238170951797"
"Selten","2007","4","Ostdeutschland","66","0.0999404577850081","0.0791183247066087","0.120762590863407"
"Selten","2007","4","Westdeutschland","258","0.0810092543813428","0.07188345678818","0.0901350519745057"
"Selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","216","0.062797064194003","0.0549008179805014","0.0706933104075047"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","435","0.381823698764231","0.353973490225063","0.4096739073034"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Westdeutschland","823","0.386408895643831","0.365812313697264","0.407005477590398"
"Manchmal","2008","2","Ostdeutschland","485","0.382179181794865","0.355263170065876","0.409095193523854"
"Manchmal","2008","2","Westdeutschland","1002","0.361010623204371","0.343147106473872","0.378874139934871"
"Manchmal","2008","3","Ostdeutschland","359","0.355514528342324","0.326324590332014","0.384704466352633"
"Manchmal","2008","3","Westdeutschland","904","0.339545001402073","0.321662857651636","0.357427145152511"
"Manchmal","2008","4","Ostdeutschland","282","0.356463564629875","0.323741378055638","0.389185751204111"
"Manchmal","2008","4","Westdeutschland","1095","0.347569172102499","0.331245100454962","0.363893243750036"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","143","0.279363980063203","0.239307963353887","0.319419996772519"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1158","0.344306150135149","0.328772196667359","0.359840103602939"
"Oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","441","0.348462731795006","0.321148522351808","0.375776941238203"
"Oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","736","0.32281039707875","0.303033371891346","0.342587422266154"
"Oft","2008","2","Ostdeutschland","545","0.417754004810955","0.390435338551178","0.445072671070732"
"Oft","2008","2","Westdeutschland","1172","0.408897146312972","0.3906119882462","0.427182304379744"
"Oft","2008","3","Ostdeutschland","489","0.470604012868091","0.440166016154553","0.501042009581629"
"Oft","2008","3","Westdeutschland","1269","0.459726375036306","0.440906970019964","0.478545780052648"
"Oft","2008","4","Ostdeutschland","406","0.493766549795506","0.459609179701375","0.527923919889637"
"Oft","2008","4","Westdeutschland","1574","0.458193962993673","0.441113987940951","0.475273938046396"
"Oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","266","0.600425418561953","0.556698081191341","0.644152755932566"
"Oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1873","0.501082126968897","0.484735504150037","0.517428749787757"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","84","0.0658203822266037","0.0516057303147304","0.0800350341384771"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","169","0.074113214633811","0.0630327279238714","0.0851937013437506"
"Sehr oft","2008","2","Ostdeutschland","81","0.0663375268331901","0.0525520905112831","0.0801229631550971"
"Sehr oft","2008","2","Westdeutschland","233","0.0773193973726081","0.0673852619348557","0.0872535328103604"
"Sehr oft","2008","3","Ostdeutschland","60","0.0512905138156383","0.0378386309585446","0.0647423966727321"
"Sehr oft","2008","3","Westdeutschland","213","0.0757110277802334","0.0657217807786718","0.085700274781795"
"Sehr oft","2008","4","Ostdeutschland","60","0.0587228948708437","0.0426604870050631","0.0747853027366242"
"Sehr oft","2008","4","Westdeutschland","289","0.0960790555491745","0.0859767565533968","0.106181354544952"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.0704871589223238","0.0476360504495567","0.0933382673950909"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","309","0.0760773561371692","0.0674096422765416","0.0847450699977967"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.0546433462874449","0.0416144591622049","0.0676722334126849"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Westdeutschland","101","0.0557479288655554","0.0460430434866483","0.0654528142444625"
"Sehr selten","2008","2","Ostdeutschland","30","0.0311348264335274","0.0215142559949957","0.040755396872059"
"Sehr selten","2008","2","Westdeutschland","96","0.0364734349472074","0.0295010664746613","0.0434458034197535"
"Sehr selten","2008","3","Ostdeutschland","27","","",""
"Sehr selten","2008","3","Westdeutschland","63","0.0279022038329803","0.0216831612844859","0.0341212463814747"
"Sehr selten","2008","4","Ostdeutschland","9","","",""
"Sehr selten","2008","4","Westdeutschland","61","0.0207352835663566","0.0158504960885268","0.0256200710441863"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Westdeutschland","49","0.0149350901368011","0.0109696134310437","0.0189005668425586"
"Selten","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.149249840926714","0.12882311351623","0.169676568337199"
"Selten","2008","1 Einkommensschwächstes Quintil","Westdeutschland","318","0.160919563778052","0.145376440564418","0.176462686991687"
"Selten","2008","2","Ostdeutschland","111","0.102594460127463","0.0857869936038838","0.119401926651042"
"Selten","2008","2","Westdeutschland","274","0.116299398162842","0.104375961195172","0.128222835130511"
"Selten","2008","3","Ostdeutschland","98","0.0946589955977558","0.0768070739679634","0.112510917227548"
"Selten","2008","3","Westdeutschland","245","0.0971153919484067","0.08593365030202","0.108297133594793"
"Selten","2008","4","Ostdeutschland","66","0.0839072003624519","0.0649655627465081","0.102848837978396"
"Selten","2008","4","Westdeutschland","250","0.0774225257882967","0.0682608330655875","0.0865842185110059"
"Selten","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
