year,quintil_oecd,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.007885706708071654,104,20385,0.007864619313714252,0.007906794102429057
2007,1st Quintile,West,Seldom,0.02431094666517659,336,20385,0.024274228716711137,0.024347664613642045
2007,1st Quintile,West,Sometimes,0.052345098181598854,789,20385,0.052291999361292175,0.05239819700190553
2007,1st Quintile,West,Often,0.04516504670875849,723,20385,0.04511553736810071,0.04521455604941627
2007,1st Quintile,West,Very often,0.014428205570906833,193,20385,0.014399775885743404,0.014456635256070263
2007,1st Quintile,East,Very seldom,0.0022377980747161725,39,20385,0.002226532697766721,0.002249063451665624
2007,1st Quintile,East,Seldom,0.007643867530389622,148,20385,0.007623103478219038,0.0076646315825602065
2007,1st Quintile,East,Sometimes,0.019436754760625227,364,20385,0.0194038414598019,0.019469668061448554
2007,1st Quintile,East,Often,0.016072508954487787,375,20385,0.016042528021608046,0.016102489887367528
2007,1st Quintile,East,Very often,0.003884619218525921,94,20385,0.0038697888888082543,0.003899449548243588
2007,2nd Quintile,West,Very seldom,0.006296342637027402,96,20385,0.006277484691479573,0.006315200582575231
2007,2nd Quintile,West,Seldom,0.01795859603240554,269,20385,0.017926935162271108,0.017990256902539973
2007,2nd Quintile,West,Sometimes,0.048688461360227975,845,20385,0.04863715205147567,0.04873977066898028
2007,2nd Quintile,West,Often,0.06024020362039708,1018,20385,0.06018347876429511,0.06029692847649905
2007,2nd Quintile,West,Very often,0.012702675901507778,203,20385,0.01267597700295394,0.012729374800061616
2007,2nd Quintile,East,Very seldom,0.0013970658983413111,32,20385,0.0013881610480749817,0.0014059707486076406
2007,2nd Quintile,East,Seldom,0.004998667236043758,104,20385,0.004981853636442403,0.005015480835645114
2007,2nd Quintile,East,Sometimes,0.01649442650496347,428,20385,0.01646406112084846,0.01652479188907848
2007,2nd Quintile,East,Often,0.017968414809044406,469,20385,0.017936745443199523,0.01800008417488929
2007,2nd Quintile,East,Very often,0.0032065609553458417,77,20385,0.003193082376860255,0.0032200395338314283
2007,3rd Quintile,West,Very seldom,0.003657017511096961,62,20385,0.0036426265529696383,0.0036714084692242837
2007,3rd Quintile,West,Seldom,0.013086485715011665,221,20385,0.013059391733995618,0.013113579696027711
2007,3rd Quintile,West,Sometimes,0.056558842680613265,957,20385,0.05650377086143317,0.05661391449979336
2007,3rd Quintile,West,Often,0.06845159830475346,1224,20385,0.06839139556367002,0.0685118010458369
2007,3rd Quintile,West,Very often,0.011473921320147908,211,20385,0.011448530790771776,0.01149931184952404
2007,3rd Quintile,East,Seldom,0.005814593918432682,130,20385,0.005796467368856575,0.005832720468008789
2007,3rd Quintile,East,Sometimes,0.015465745458329436,402,20385,0.015436326817705136,0.015495164098953736
2007,3rd Quintile,East,Often,0.020287004180152068,540,20385,0.020253393279491612,0.020320615080812524
2007,3rd Quintile,East,Very often,0.002462050067649045,59,20385,0.0024502350354363195,0.0024738650998617708
2007,4th Quintile,West,Very seldom,0.0039232956967752315,63,20385,0.003908392011564965,0.003938199381985498
2007,4th Quintile,West,Seldom,0.014356795546482611,266,20385,0.014328435275234227,0.014385155817730996
2007,4th Quintile,West,Sometimes,0.06024806035799298,1111,20385,0.060191332040021056,0.06030478867596491
2007,4th Quintile,West,Often,0.07895516355850785,1610,20385,0.07889087222833785,0.07901945488867784
2007,4th Quintile,West,Very often,0.014468736672442738,284,20385,0.01444026766895648,0.014497205675928996
2007,4th Quintile,East,Seldom,0.0029654532700873364,75,20385,0.0029524897662028824,0.0029784167739717905
2007,4th Quintile,East,Sometimes,0.01180588290924461,347,20385,0.011780132026323806,0.011831633792165414
2007,4th Quintile,East,Often,0.015161624080269432,467,20385,0.015132491624193757,0.015190756536345107
2007,4th Quintile,East,Very often,0.002462660236491,74,20385,0.0024508437439256453,0.002474476729056355
2007,5th Quintile,West,Very seldom,0.0031130314226672172,71,20385,0.0030997502486192563,0.003126312596715178
2007,5th Quintile,West,Seldom,0.014287797937909038,310,20385,0.014259504907091138,0.014316090968726939
2007,5th Quintile,West,Sometimes,0.0686513577297675,1603,20385,0.06859107367375009,0.06871164178578493
2007,5th Quintile,West,Often,0.09360846461715064,2444,20385,0.09353902021587286,0.09367790901842842
2007,5th Quintile,West,Very often,0.016720192231509834,425,20385,0.01668962325135993,0.016750761211659738
2007,5th Quintile,East,Seldom,0.0013610867984037579,52,20385,0.0013522972024879983,0.0013698763943195175
2007,5th Quintile,East,Sometimes,0.005984063727662549,233,20385,0.005965676488076024,0.006002450967249074
2007,5th Quintile,East,Often,0.010488080665856093,381,20385,0.010463793307495825,0.010512368024216361
2007,5th Quintile,East,Very often,0.0008190260560313286,57,20385,0.000812205925393817,0.0008258461866688402
2008,1st Quintile,West,Very seldom,0.008028026423303096,99,19191,0.00800678327905904,0.008049269567547153
2008,1st Quintile,West,Seldom,0.024570565489756092,308,19191,0.024533712713991913,0.02460741826552027
2008,1st Quintile,West,Sometimes,0.05688633095769348,788,19191,0.05683119299923357,0.05694146891615339
2008,1st Quintile,West,Often,0.044022089090593075,678,19191,0.0439732549045626,0.04407092327662355
2008,1st Quintile,West,Very often,0.011015027503749839,161,19191,0.010990181740671269,0.011039873266828409
2008,1st Quintile,East,Very seldom,0.002406404981849241,37,19191,0.0023947415626396225,0.002418068401058859
2008,1st Quintile,East,Seldom,0.007322871284045799,134,19191,0.0073025753329134845,0.007343167235178113
2008,1st Quintile,East,Sometimes,0.01798248175191483,354,19191,0.017950848114522088,0.018014115389307573
2008,1st Quintile,East,Often,0.01560811902454973,362,19191,0.015578612096612555,0.015637625952486904
2008,1st Quintile,East,Very often,0.0031568970281465603,80,19191,0.0031435431222126766,0.003170250934080444
2008,2nd Quintile,West,Very seldom,0.005781870771086068,76,19191,0.0057638223286046964,0.0057999192135674395
2008,2nd Quintile,West,Seldom,0.015724042175875644,219,19191,0.015694427618982515,0.015753656732768774
2008,2nd Quintile,West,Sometimes,0.05215304920790118,809,19191,0.05210012264863349,0.05220597576716887
2008,2nd Quintile,West,Often,0.06117833343962728,924,19191,0.06112128351520679,0.06123538336404777
2008,2nd Quintile,West,Very often,0.011677112942715116,192,19191,0.011651539931618592,0.01170268595381164
2008,2nd Quintile,East,Seldom,0.005327936152821703,113,19191,0.005310606727272289,0.005345265578371118
2008,2nd Quintile,East,Sometimes,0.018688294041859337,448,19191,0.01865605716060725,0.018720530923111423
2008,2nd Quintile,East,Often,0.019186277079789368,474,19191,0.0191536218064619,0.019218932353116835
2008,2nd Quintile,East,Very often,0.002820055451690763,70,19191,0.002807431936934099,0.0028326789664474272
2008,3rd Quintile,West,Very seldom,0.0038971994773236143,60,19191,0.003882367703341621,0.003912031251305608
2008,3rd Quintile,West,Seldom,0.015153138127985848,241,19191,0.015124057730117985,0.01518221852585371
2008,3rd Quintile,West,Sometimes,0.051630547295172656,843,19191,0.05157787201635222,0.05168322257399309
2008,3rd Quintile,West,Often,0.07089988291151622,1236,19191,0.0708387860759975,0.07096097974703494
2008,3rd Quintile,West,Very often,0.011848034074988687,212,19191,0.011822276811710183,0.011873791338267192
2008,3rd Quintile,East,Very seldom,0.0015611072588682148,31,19191,0.0015517091208875255,0.001570505396848904
