year,quintil_oecd,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.05471,104,20385,0.05457,0.05485
2007,1st Quintile,West,Seldom,0.16867,336,20385,0.16843,0.16890
2007,1st Quintile,West,Sometimes,0.36317,789,20385,0.36287,0.36347
2007,1st Quintile,West,Often,0.31335,723,20385,0.31306,0.31364
2007,1st Quintile,West,Very often,0.10010,193,20385,0.09991,0.10029
2007,1st Quintile,East,Very seldom,0.04541,39,20385,0.04519,0.04564
2007,1st Quintile,East,Seldom,0.15512,148,20385,0.15474,0.15551
2007,1st Quintile,East,Sometimes,0.39445,364,20385,0.39393,0.39498
2007,1st Quintile,East,Often,0.32618,375,20385,0.32567,0.32668
2007,1st Quintile,East,Very often,0.07883,94,20385,0.07855,0.07912
2007,2nd Quintile,West,Very seldom,0.04316,96,20385,0.04303,0.04329
2007,2nd Quintile,West,Seldom,0.12310,269,20385,0.12289,0.12331
2007,2nd Quintile,West,Sometimes,0.33374,845,20385,0.33345,0.33404
2007,2nd Quintile,West,Often,0.41293,1018,20385,0.41262,0.41323
2007,2nd Quintile,West,Very often,0.08707,203,20385,0.08690,0.08725
2007,2nd Quintile,East,Very seldom,0.03170,32,20385,0.03151,0.03190
2007,2nd Quintile,East,Seldom,0.11344,104,20385,0.11308,0.11380
2007,2nd Quintile,East,Sometimes,0.37432,428,20385,0.37377,0.37487
2007,2nd Quintile,East,Often,0.40777,469,20385,0.40721,0.40833
2007,2nd Quintile,East,Very often,0.07277,77,20385,0.07247,0.07306
2007,3rd Quintile,West,Very seldom,0.02387,62,20385,0.02377,0.02396
2007,3rd Quintile,West,Seldom,0.08541,221,20385,0.08524,0.08558
2007,3rd Quintile,West,Sometimes,0.36912,957,20385,0.36882,0.36941
2007,3rd Quintile,West,Often,0.44673,1224,20385,0.44643,0.44703
2007,3rd Quintile,West,Very often,0.07488,211,20385,0.07472,0.07504
2007,3rd Quintile,East,Seldom,0.13206,130,20385,0.13168,0.13245
2007,3rd Quintile,East,Sometimes,0.35126,402,20385,0.35072,0.35180
2007,3rd Quintile,East,Often,0.46076,540,20385,0.46019,0.46133
2007,3rd Quintile,East,Very often,0.05592,59,20385,0.05566,0.05618
2007,4th Quintile,West,Very seldom,0.02282,63,20385,0.02273,0.02290
2007,4th Quintile,West,Seldom,0.08349,266,20385,0.08333,0.08365
2007,4th Quintile,West,Sometimes,0.35038,1111,20385,0.35010,0.35065
2007,4th Quintile,West,Often,0.45917,1610,20385,0.45888,0.45946
2007,4th Quintile,West,Very often,0.08414,284,20385,0.08398,0.08430
2007,4th Quintile,East,Seldom,0.09154,75,20385,0.09116,0.09192
2007,4th Quintile,East,Sometimes,0.36443,347,20385,0.36379,0.36507
2007,4th Quintile,East,Often,0.46801,467,20385,0.46735,0.46868
2007,4th Quintile,East,Very often,0.07602,74,20385,0.07567,0.07637
2007,5th Quintile,West,Very seldom,0.01585,71,20385,0.01578,0.01592
2007,5th Quintile,West,Seldom,0.07276,310,20385,0.07262,0.07290
2007,5th Quintile,West,Sometimes,0.34958,1603,20385,0.34933,0.34984
2007,5th Quintile,West,Often,0.47667,2444,20385,0.47640,0.47694
2007,5th Quintile,West,Very often,0.08514,425,20385,0.08499,0.08529
2007,5th Quintile,East,Seldom,0.07297,52,20385,0.07252,0.07343
2007,5th Quintile,East,Sometimes,0.32082,233,20385,0.32001,0.32164
2007,5th Quintile,East,Often,0.56230,381,20385,0.56143,0.56316
2007,5th Quintile,East,Very often,0.04391,57,20385,0.04355,0.04427
2008,1st Quintile,West,Very seldom,0.05555,99,19191,0.05541,0.05569
2008,1st Quintile,West,Seldom,0.17001,308,19191,0.16978,0.17025
2008,1st Quintile,West,Sometimes,0.39362,788,19191,0.39331,0.39392
2008,1st Quintile,West,Often,0.30460,678,19191,0.30432,0.30489
2008,1st Quintile,West,Very often,0.07622,161,19191,0.07605,0.07638
2008,1st Quintile,East,Very seldom,0.05178,37,19191,0.05153,0.05202
2008,1st Quintile,East,Seldom,0.15756,134,19191,0.15716,0.15796
2008,1st Quintile,East,Sometimes,0.38691,354,19191,0.38638,0.38745
2008,1st Quintile,East,Often,0.33583,362,19191,0.33530,0.33635
