year,plh0186,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,2nd Quintile,West,0.18882466281310212,25385,0.18401012928554783,0.1936391963406564
2007,Very seldom,3rd Quintile,West,0.15414258188824662,25385,0.14970059386488316,0.15858456991161007
2007,Very seldom,1st Quintile,West,0.14258188824662812,25385,0.13828062527866852,0.14688315121458773
2007,Very seldom,4th Quintile,West,0.14065510597302505,25385,0.13637820702576176,0.14493200492028835
2007,Very seldom,5th Quintile,West,0.13680154142581888,25385,0.13257419040745727,0.1410288924441805
2007,Very seldom,3rd Quintile,East,0.07129094412331406,25385,0.06812557391339176,0.07445631433323636
2007,Very seldom,2nd Quintile,East,0.05394990366088632,25385,0.05117070308323486,0.056729104238537775
2007,Very seldom,1st Quintile,East,0.05394990366088632,25385,0.05117070308323486,0.056729104238537775
2007,Very seldom,4th Quintile,East,0.04046242774566474,25385,0.038038473329683534,0.04288638216164595
2007,Very seldom,5th Quintile,East,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,Seldom,5th Quintile,West,0.16265690376569036,25385,0.1581169078723129,0.16719689965906784
2007,Seldom,4th Quintile,West,0.15376569037656904,25385,0.14932814789795545,0.15820323285518262
2007,Seldom,3rd Quintile,West,0.1448744769874477,25385,0.14054457204000448,0.14920438193489094
2007,Seldom,2nd Quintile,West,0.14173640167364016,25385,0.13744579666390222,0.1460270066833781
2007,Seldom,1st Quintile,West,0.1307531380753138,25385,0.12660584130414357,0.13490043484648404
2007,Seldom,3rd Quintile,East,0.06851464435146444,25385,0.06540688625117129,0.07162240245175759
2007,Seldom,1st Quintile,East,0.06276150627615062,25385,0.05977791571033244,0.06574509684196882
2007,Seldom,4th Quintile,East,0.056485355648535567,25385,0.05364541186117064,0.059325299435900494
2007,Seldom,2nd Quintile,East,0.0502092050209205,25385,0.04752278980807397,0.05289562023376703
2007,Seldom,5th Quintile,East,0.028242677824267783,25385,0.026204700561921555,0.03028065508661401
2007,Sometimes,5th Quintile,West,0.22768361581920904,25385,0.22252502594320653,0.23284220569521155
2007,Sometimes,4th Quintile,West,0.1786723163841808,25385,0.17395978395203573,0.18338484881632586
2007,Sometimes,3rd Quintile,West,0.1518361581920904,25385,0.14742152150811735,0.15625079487606344
2007,Sometimes,2nd Quintile,West,0.11440677966101695,25385,0.11049106975607059,0.1183224895659633
2007,Sometimes,1st Quintile,West,0.07669491525423729,25385,0.07342133202535711,0.07996849848311746
2007,Sometimes,3rd Quintile,East,0.06765536723163842,25385,0.06456573453205418,0.07074499993122267
2007,Sometimes,4th Quintile,East,0.058898305084745764,25385,0.05600204763482158,0.061794562534669945
2007,Sometimes,2nd Quintile,East,0.052824858757062144,25385,0.0500731541849288,0.055576563329195486
2007,Sometimes,1st Quintile,East,0.03799435028248588,25385,0.035642466757153886,0.04034623380781787
2007,Sometimes,5th Quintile,East,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Often,5th Quintile,West,0.26621271076523995,25385,0.26077561511000813,0.27164980642047176
2007,Often,4th Quintile,West,0.19476869865974925,25385,0.1898969217457343,0.1996404755737642
2007,Often,3rd Quintile,West,0.1474275832252486,25385,0.1430662175676976,0.1517889488827996
2007,Often,2nd Quintile,West,0.09543882403804582,25385,0.09182431762937734,0.0990533304467143
2007,Often,3rd Quintile,East,0.06614785992217899,25385,0.06309037414331678,0.0692053457010412
2007,Often,4th Quintile,East,0.05933852140077821,25385,0.056432140523643946,0.06224490227791247
2007,Often,1st Quintile,West,0.05490704712494596,25385,0.052104720235809296,0.05770937401408262
2007,Often,2nd Quintile,East,0.04734111543450065,25385,0.04472862059214336,0.049953610276857935
2007,Often,5th Quintile,East,0.0416126242974492,25385,0.039155933028412165,0.04406931556648623
2007,Often,1st Quintile,East,0.02680501513186338,25385,0.024818117706682675,0.028791912557044084
2007,Very often,5th Quintile,West,0.25521765056648776,25385,0.24985428340528099,0.26058101772769454
2007,Very often,4th Quintile,West,0.19320214669051877,25385,0.18834528397008787,0.19805900941094967
2007,Very often,3rd Quintile,West,0.14013118664281454,25385,0.1358609594067345,0.14440141387889457
2007,Very often,2nd Quintile,West,0.11687537268932618,25385,0.11292316289747296,0.1208275824811794
2007,Very often,1st Quintile,West,0.07930828861061419,25385,0.0759841135006049,0.08263246372062348
2007,Very often,3rd Quintile,East,0.04770423375074538,25385,0.045082238646503695,0.05032622885498707
2007,Very often,4th Quintile,East,0.04710793082886106,25385,0.04450155908927339,0.049714302568448734
2007,Very often,2nd Quintile,East,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Very often,1st Quintile,East,0.03935599284436494,25385,0.0369640314671415,0.041747954221588376
2007,Very often,5th Quintile,East,0.0345855694692904,25385,0.032337696080298205,0.0368334428582826
2008,Very seldom,4th Quintile,West,0.1731958762886598,23673,0.16837529386393615,0.17801645871338342
2008,Very seldom,2nd Quintile,West,0.15876288659793814,23673,0.15410742093456822,0.16341835226130805
2008,Very seldom,5th Quintile,West,0.14845360824742268,23673,0.14392433045673325,0.1529828860381121
2008,Very seldom,1st Quintile,West,0.14845360824742268,23673,0.14392433045673325,0.1529828860381121
2008,Very seldom,3rd Quintile,West,0.13402061855670103,23673,0.1296808256341371,0.13836041147926495
2008,Very seldom,3rd Quintile,East,0.06597938144329897,23673,0.06281701805155586,0.06914174483504208
2008,Very seldom,1st Quintile,East,0.061855670103092786,23673,0.058786973098602445,0.06492436710758313
2008,Very seldom,4th Quintile,East,0.04536082474226804,23673,0.04270994809279319,0.04801170139174289
2008,Very seldom,2nd Quintile,East,0.04536082474226804,23673,0.04270994809279319,0.04801170139174289
2008,Very seldom,5th Quintile,East,0.018556701030927835,23673,0.016837556401805964,0.020275845660049707
2008,Seldom,4th Quintile,West,0.17435897435897435,23673,0.16952563590661565,0.17919231281133305
2008,Seldom,5th Quintile,West,0.16182336182336182,23673,0.1571317960651322,0.16651492758159145
2008,Seldom,3rd Quintile,West,0.15213675213675212,23673,0.147561559360952,0.15671194491255225
2008,Seldom,1st Quintile,West,0.12706552706552707,23673,0.12282290725358147,0.13130814687747266
2008,Seldom,2nd Quintile,West,0.1207977207977208,23673,0.11664623845597366,0.12494920313946795
2008,Seldom,3rd Quintile,East,0.062108262108262105,23673,0.05903371985495926,0.06518280436156496
2008,Seldom,4th Quintile,East,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,Seldom,2nd Quintile,East,0.05868945868945869,23673,0.055695292269667414,0.06168362510924997
2008,Seldom,1st Quintile,East,0.05754985754985755,23673,0.05458310898463874,0.060516606115076366
2008,Seldom,5th Quintile,East,0.02621082621082621,23673,0.02417564891667557,0.02824600350497685
2008,Sometimes,5th Quintile,West,0.23302422973377207,23673,0.2276387947775264,0.23840966469001773
2008,Sometimes,4th Quintile,West,0.18890218366736464,23673,0.1839158133626185,0.19388855397211077
2008,Sometimes,3rd Quintile,West,0.13401136703559677,23673,0.1296717007240286,0.13835103334716495
2008,Sometimes,2nd Quintile,West,0.11187556087346695,23673,0.10786011343339721,0.11589100831353669
2008,Sometimes,1st Quintile,West,0.07732575530960216,23673,0.07392311763157665,0.08072839298762767
2008,Sometimes,3rd Quintile,East,0.07044570744839965,23673,0.06718588406959362,0.07370553082720567
2008,Sometimes,4th Quintile,East,0.058480406820221355,23673,0.055491245898351874,0.061469567742090836
2008,Sometimes,2nd Quintile,East,0.05444211785821119,23673,0.051551830737674685,0.05733240497874769
2008,Sometimes,1st Quintile,East,0.03769069697876159,23673,0.03526462406718771,0.04011676989033547
2008,Sometimes,5th Quintile,East,0.03380197427460365,23673,0.031499824744776785,0.03610412380443052
2008,Often,5th Quintile,West,0.28434614069091324,23673,0.2785996249562237,0.2900926564256028
2008,Often,4th Quintile,West,0.19154030327214686,23673,0.1865274072695234,0.1965531992747703
2008,Often,3rd Quintile,West,0.14342720328354805,23673,0.1389621430049048,0.1478922635621913
2008,Often,2nd Quintile,West,0.08528103979021777,23673,0.08172309252899694,0.0888389870514386
2008,Often,3rd Quintile,East,0.06863527533918595,23673,0.06541448092050361,0.07185606975786829
2008,Often,4th Quintile,East,0.06042640519895109,23673,0.057391059201910816,0.06346175119599136
2008,Often,1st Quintile,West,0.050621365864781664,23673,0.04782871863457199,0.05341401309499134
2008,Often,2nd Quintile,East,0.045718846197696957,23673,0.043058027849775644,0.04837966454561827
2008,Often,5th Quintile,East,0.04446471325960552,23673,0.04183891996386295,0.04709050655534809
2008,Often,1st Quintile,East,0.025538707102952914,23673,0.0235290999288743,0.027548314277031527
2008,Very often,5th Quintile,West,0.24886584575502269,23673,0.24335813878183807,0.25437355272820733
2008,Very often,4th Quintile,West,0.2099805573558004,23673,0.20479210474817086,0.21516900996342994
2008,Very often,3rd Quintile,West,0.1561892417368762,23673,0.15156460622601492,0.1608138772477375
2008,Very often,2nd Quintile,West,0.09915748541801685,23673,0.0953501896878126,0.1029647811482211
2008,Very often,1st Quintile,West,0.07193778353856124,23673,0.06864626356647685,0.07522930351064563
2008,Very often,3rd Quintile,East,0.0492546986390149,23673,0.04649802502522524,0.05201137225280457
2008,Very often,4th Quintile,East,0.047310434219053794,23673,0.04460595534274422,0.05001491309536337
2008,Very often,2nd Quintile,East,0.047310434219053794,23673,0.04460595534274422,0.05001491309536337
2008,Very often,5th Quintile,East,0.03629293583927414,23673,0.03391054509031342,0.038675326588234867
2008,Very often,1st Quintile,East,0.033700583279325985,23673,0.03140176845135505,0.03599939810729692
2009,Very seldom,5th Quintile,West,0.19635627530364372,21983,0.1911049761099637,0.20160757449732375
2009,Very seldom,3rd Quintile,West,0.1680161943319838,21983,0.16307370660449083,0.1729586820594768
2009,Very seldom,1st Quintile,West,0.145748987854251,21983,0.14108445543136797,0.15041352027713403
2009,Very seldom,4th Quintile,West,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Very seldom,2nd Quintile,West,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Very seldom,3rd Quintile,East,0.05668016194331984,21983,0.05362342816249977,0.059736895724139906
2009,Very seldom,1st Quintile,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Very seldom,2nd Quintile,East,0.048582995951417005,21983,0.045740890469460276,0.051425101433373734
2009,Very seldom,4th Quintile,East,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Very seldom,5th Quintile,East,0.030364372469635626,21983,0.028096080116372914,0.03263266482289834
2009,Seldom,5th Quintile,West,0.20474613686534215,21983,0.19941188714303146,0.21008038658765285
2009,Seldom,4th Quintile,West,0.16225165562913907,21983,0.15737789776400152,0.16712541349427662
2009,Seldom,3rd Quintile,West,0.14293598233995586,21983,0.13830908346220963,0.14756288121770209
2009,Seldom,1st Quintile,West,0.12417218543046357,21983,0.11981271114306201,0.12853165971786515
2009,Seldom,2nd Quintile,West,0.11920529801324503,21983,0.11492180840985843,0.12348878761663164
2009,Seldom,2nd Quintile,East,0.06456953642384106,21983,0.06132066757337955,0.06781840527430257
2009,Seldom,3rd Quintile,East,0.05408388520971302,21983,0.051093873805971406,0.05707389661345464
2009,Seldom,1st Quintile,East,0.048013245033112585,21983,0.04518700805674906,0.05083948200947611
2009,Seldom,4th Quintile,East,0.046357615894039736,21983,0.04357812081059885,0.04913711097748062
2009,Seldom,5th Quintile,East,0.0336644591611479,21983,0.03128015098189063,0.03604876734040517
2009,Sometimes,5th Quintile,West,0.2348788705278357,21983,0.22927485068868436,0.24048289036698706
2009,Sometimes,4th Quintile,West,0.1820952992138617,21983,0.1769936180791939,0.1871969803485295
2009,Sometimes,3rd Quintile,West,0.14567623937108937,21983,0.14101267264693135,0.15033980609524739
2009,Sometimes,2nd Quintile,West,0.10075405101877105,21983,0.0967749671334918,0.1047331349040503
2009,Sometimes,3rd Quintile,East,0.07347986523343494,21983,0.0700306190073203,0.07692911145954959
2009,Sometimes,1st Quintile,West,0.07251724691159955,21983,0.06908888890701245,0.07594560491618665
2009,Sometimes,4th Quintile,East,0.060644954275629714,21983,0.05748976938068705,0.06380013917057238
2009,Sometimes,2nd Quintile,East,0.05214182576608375,21983,0.04920297598103183,0.05508067555113567
2009,Sometimes,5th Quintile,East,0.040750842291031604,21983,0.03813719728737768,0.043364487294685526
2009,Sometimes,1st Quintile,East,0.0370608053906626,21983,0.034563512677167035,0.03955809810415817
