year,quintil_oecd,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.054710559532961,104,20385,0.054567750721103425,0.054853368344818576
2007,1st Quintile,West,Seldom,0.16866788787190812,336,20385,0.16843274029605096,0.16890303544776528
2007,1st Quintile,West,Sometimes,0.3631671473898076,789,20385,0.36286515010971127,0.36346914466990393
2007,1st Quintile,West,Often,0.3133523814979352,723,20385,0.3130610949133297,0.31364366808254074
2007,1st Quintile,West,Very often,0.10010202370738808,193,20385,0.09991354812638512,0.10029049928839104
2007,1st Quintile,East,Very seldom,0.045413965771616334,39,20385,0.045190346991008594,0.045637584552224074
2007,1st Quintile,East,Seldom,0.15512496069687276,148,20385,0.15473614561307364,0.15551377578067188
2007,1st Quintile,East,Sometimes,0.394450297094965,364,20385,0.3939253965011229,0.39497519768880707
2007,1st Quintile,East,Often,0.32617615493108476,375,20385,0.3256726481604558,0.3266796617017137
2007,1st Quintile,East,Very often,0.07883462150546117,94,20385,0.07854519831975758,0.07912404469116475
2007,2nd Quintile,West,Very seldom,0.04315925155114989,96,20385,0.04303240714620799,0.04328609595609179
2007,2nd Quintile,West,Seldom,0.1230999658611336,269,20385,0.12289488811217951,0.12330504361008769
2007,2nd Quintile,West,Sometimes,0.3337425665380567,845,20385,0.33344823190510536,0.334036901171008
2007,2nd Quintile,West,Often,0.41292576523006225,1018,20385,0.41261844083637045,0.41323308962375405
2007,2nd Quintile,West,Very often,0.08707245081959761,203,20385,0.08689646686495303,0.08724843477424218
2007,2nd Quintile,East,Very seldom,0.0317045638358069,32,20385,0.03150557026927881,0.03190355740233499
2007,2nd Quintile,East,Seldom,0.11343814537829917,104,20385,0.11307797476001573,0.11379831599658262
2007,2nd Quintile,East,Sometimes,0.3743192061895711,428,20385,0.3737695746201888,0.3748688377589534
2007,2nd Quintile,East,Often,0.40776942234290386,469,20385,0.4072113031682078,0.4083275415175999
2007,2nd Quintile,East,Very often,0.07276866225341895,77,20385,0.07247364973291978,0.07306367477391812
2007,3rd Quintile,West,Very seldom,0.02386653040169266,62,20385,0.023773569114932138,0.02395949168845318
2007,3rd Quintile,West,Seldom,0.08540539065533657,221,20385,0.08523517094743631,0.08557561036323684
2007,3rd Quintile,West,Sometimes,0.36911590776509656,957,20385,0.3688220013604541,0.369409814169739
2007,3rd Quintile,West,Often,0.4467307435710927,1224,20385,0.4464279517985724,0.447033535343613
