year,quintil_oecd,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Very seldom,0.04101,104,2170,0.03266,0.04936
2007,1st Quintile,West,Seldom,0.13154,340,2170,0.11732,0.14577
2007,1st Quintile,West,Sometimes,0.28286,797,2170,0.26391,0.30182
2007,1st Quintile,West,Often,0.24713,737,2170,0.22898,0.26528
2007,1st Quintile,West,Very often,0.07652,192,2170,0.06533,0.08771
2007,1st Quintile,East,Very seldom,0.03790,38,1011,0.02612,0.04968
2007,1st Quintile,East,Seldom,0.13575,152,1011,0.11463,0.15688
2007,1st Quintile,East,Sometimes,0.34039,361,1011,0.31117,0.36961
2007,1st Quintile,East,Often,0.27406,369,1011,0.24655,0.30157
2007,1st Quintile,East,Very often,0.06389,91,1011,0.04881,0.07898
2007,2nd Quintile,West,Very seldom,0.03320,93,2419,0.02606,0.04034
2007,2nd Quintile,West,Seldom,0.09263,255,2419,0.08108,0.10419
2007,2nd Quintile,West,Sometimes,0.26044,846,2419,0.24294,0.27793
2007,2nd Quintile,West,Often,0.31804,1013,2419,0.29948,0.33660
2007,2nd Quintile,West,Very often,0.07033,212,2419,0.06014,0.08052
2007,2nd Quintile,East,Seldom,0.08943,95,1055,0.07220,0.10666
2007,2nd Quintile,East,Sometimes,0.31326,411,1055,0.28526,0.34127
2007,2nd Quintile,East,Often,0.36008,474,1055,0.33110,0.38906
2007,2nd Quintile,East,Very often,0.06807,75,1055,0.05286,0.08328
2007,3rd Quintile,West,Very seldom,0.02003,62,2699,0.01475,0.02532
2007,3rd Quintile,West,Seldom,0.07069,234,2699,0.06102,0.08036
2007,3rd Quintile,West,Sometimes,0.29552,953,2699,0.27830,0.31274
2007,3rd Quintile,West,Often,0.36101,1239,2699,0.34289,0.37913
2007,3rd Quintile,West,Very often,0.06235,211,2699,0.05323,0.07147
2007,3rd Quintile,East,Very seldom,0.03014,31,1162,0.02030,0.03997
2007,3rd Quintile,East,Seldom,0.11679,125,1162,0.09832,0.13527
2007,3rd Quintile,East,Sometimes,0.31170,410,1162,0.28506,0.33835
2007,3rd Quintile,East,Often,0.38650,531,1162,0.35848,0.41451
2007,3rd Quintile,East,Very often,0.04958,65,1162,0.03709,0.06207
2007,4th Quintile,West,Very seldom,0.02053,68,3297,0.01569,0.02537
2007,4th Quintile,West,Seldom,0.07257,269,3297,0.06372,0.08143
2007,4th Quintile,West,Sometimes,0.29878,1114,3297,0.28315,0.31441
2007,4th Quintile,West,Often,0.38275,1575,3297,0.36616,0.39934
2007,4th Quintile,West,Very often,0.06606,271,3297,0.05758,0.07454
2007,4th Quintile,East,Seldom,0.08677,88,995,0.06927,0.10427
2007,4th Quintile,East,Sometimes,0.31347,364,995,0.28463,0.34231
2007,4th Quintile,East,Often,0.41338,473,995,0.38276,0.44399
2007,4th Quintile,East,Very often,0.06148,70,995,0.04655,0.07641
