year,quintil_oecd,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Sometimes,0.36007957559681697,25385,0.35417444213668103,0.3659847090569529
2007,1st Quintile,West,Often,0.33687002652519893,25385,0.3310557189500126,0.34268433410038524
2007,1st Quintile,West,Seldom,0.16578249336870027,25385,0.16120764745759647,0.17035733927980407
2007,1st Quintile,West,Very often,0.08819628647214854,25385,0.08470774961689335,0.09168482332740373
2007,1st Quintile,West,Very seldom,0.04907161803713528,25385,0.046414220173756536,0.05172901590051402
2007,1st Quintile,East,Sometimes,0.3679890560875513,25385,0.3620564264325451,0.37392168574255746
2007,1st Quintile,East,Often,0.3392612859097127,25385,0.33343690839862006,0.3450856634208054
2007,1st Quintile,East,Seldom,0.16415868673050615,25385,0.15960187234482354,0.16871550111618877
2007,1st Quintile,East,Very often,0.09028727770177838,25385,0.08676167881029899,0.09381287659325778
2007,1st Quintile,East,Very seldom,0.038303693570451436,25385,0.035942634847699814,0.04066475229320306
2007,2nd Quintile,West,Often,0.39105403011514617,25385,0.3850509346372313,0.39705712559306106
2007,2nd Quintile,West,Sometimes,0.3587245349867139,25385,0.3528242859824698,0.36462478399095805
2007,2nd Quintile,West,Seldom,0.1200177147918512,25385,0.11601985895928368,0.1240155706244187
2007,2nd Quintile,West,Very often,0.08680248007085917,25385,0.08333897429634299,0.09026598584537535
2007,2nd Quintile,West,Very seldom,0.043401240035429584,25385,0.04089464910854487,0.045907830962314294
2007,2nd Quintile,East,Often,0.4319526627218935,25385,0.4258590081848897,0.43804631725889726
2007,2nd Quintile,East,Sometimes,0.368836291913215,25385,0.36290081909325933,0.37477176473317064
2007,2nd Quintile,East,Seldom,0.09467455621301775,25385,0.09107303075003617,0.09827608167599933
2007,2nd Quintile,East,Very often,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,2nd Quintile,East,Very seldom,0.027613412228796843,25385,0.02559761424896414,0.029629210208629547
2007,3rd Quintile,West,Often,0.45001649620587264,25385,0.4438964241392116,0.4561365682725337
2007,3rd Quintile,West,Sometimes,0.35466842626195977,25385,0.3487831045417433,0.3605537479821762
2007,3rd Quintile,West,Seldom,0.09138898053447707,25385,0.08784408530813377,0.09493387576082037
2007,3rd Quintile,West,Very often,0.07753216760145167,25385,0.07424225723480785,0.08082207796809548
2007,3rd Quintile,West,Very seldom,0.026393929396238865,25385,0.02442191014921989,0.028365948643257838
2007,3rd Quintile,East,Often,0.4570575056011949,25385,0.4509293493938657,0.4631856618085241
2007,3rd Quintile,East,Sometimes,0.3577296489917849,25385,0.35183301878605144,0.36362627919751833
2007,3rd Quintile,East,Seldom,0.09783420463032114,25385,0.09417946851000826,0.10148894075063401
2007,3rd Quintile,East,Very often,0.05974607916355489,25385,0.05683036619155819,0.06266179213555159
2007,3rd Quintile,East,Very seldom,0.027632561613144136,25385,0.025616084651085988,0.029649038575202284
2007,4th Quintile,West,Often,0.4795103778605641,25385,0.47336466125080046,0.48565609447032776
2007,4th Quintile,West,Sometimes,0.3366152208621607,25385,0.3308019961145418,0.34242844560977964
2007,4th Quintile,West,Very often,0.08621607237892497,25385,0.0827631774563377,0.08966896730151223
2007,4th Quintile,West,Seldom,0.07823310271420969,25385,0.07492961026407577,0.08153659516434361
2007,4th Quintile,West,Very seldom,0.019425226184140502,25385,0.01772740914472267,0.021123043223558333
2007,4th Quintile,East,Often,0.4676320272572402,25385,0.46149404580888015,0.4737700087056002
