year,quintil_oecd,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Westdeutschland,Oft,0.12162426614481409,25385,0.11760341710039432,0.12564511518923385
2007,4. Quintil,Westdeutschland,Oft,0.08620352250489237,25385,0.0827508551892435,0.08965618982054124
2007,5. Quintil,Westdeutschland,Manchmal,0.08067514677103718,25385,0.07732493800910327,0.0840253555329711
2007,3. Quintil,Westdeutschland,Oft,0.0697651663405088,25385,0.06663128099508395,0.07289905168593366
2007,4. Quintil,Westdeutschland,Manchmal,0.05963796477495108,25385,0.056724723608962954,0.0625512059409392
2007,3. Quintil,Westdeutschland,Manchmal,0.0526908023483366,25385,0.04994239709237033,0.05543920760430286
2007,2. Quintil,Westdeutschland,Oft,0.04207436399217221,25385,0.039604675572299776,0.04454405241204464
2007,2. Quintil,Westdeutschland,Manchmal,0.03840508806262231,25385,0.03604103103636458,0.040769145088880035
2007,1. Quintil,Westdeutschland,Manchmal,0.02813111545988258,25385,0.02609705057198409,0.030165180347781075
2007,3. Quintil,Ostdeutschland,Oft,0.027592954990215263,25385,0.025577882648547462,0.029608027331883065
2007,4. Quintil,Ostdeutschland,Oft,0.026516634050880627,25385,0.024540160747768,0.028493107353993255
2007,2. Quintil,Ostdeutschland,Oft,0.02407045009784736,25385,0.022184983568797202,0.025955916626897516
2007,1. Quintil,Westdeutschland,Oft,0.023776908023483367,25385,0.021902691706260614,0.02565112434070612
2007,3. Quintil,Ostdeutschland,Manchmal,0.02353228962818004,25385,0.021667505675209833,0.02539707358115025
2007,5. Quintil,Westdeutschland,Sehr oft,0.021232876712328767,25385,0.019459456748919295,0.02300629667573824
2007,2. Quintil,Ostdeutschland,Manchmal,0.01971624266144814,25385,0.01800600892887983,0.02142647639401645
2007,4. Quintil,Ostdeutschland,Manchmal,0.0186399217221135,25385,0.016976111749558872,0.02030373169466813
2007,5. Quintil,Ostdeutschland,Oft,0.018444227005870843,25385,0.01678900897844146,0.020099445033300224
2007,4. Quintil,Westdeutschland,Sehr oft,0.015900195694716242,25385,0.014361374019523844,0.01743901736990864
2007,5. Quintil,Westdeutschland,Selten,0.015215264187866928,25385,0.013709427442853238,0.016721100932880616
2007,4. Quintil,Westdeutschland,Selten,0.014921722113502935,25385,0.013430259632921644,0.016413184594084224
2007,1. Quintil,Ostdeutschland,Manchmal,0.01413894324853229,25385,0.01268655134610182,0.01559133515096276
2007,2. Quintil,Westdeutschland,Selten,0.013258317025440313,25385,0.011851254409603124,0.014665379641277503
2007,1. Quintil,Westdeutschland,Selten,0.012671232876712329,25385,0.011295266507252674,0.014047199246171984
2007,1. Quintil,Ostdeutschland,Oft,0.012573385518590998,25385,0.011202674140556828,0.013944096896625168
2007,3. Quintil,Westdeutschland,Selten,0.012573385518590998,25385,0.011202674140556828,0.013944096896625168
2007,3. Quintil,Westdeutschland,Sehr oft,0.01149706457925636,25385,0.010185619963099461,0.012808509195413258
2007,5. Quintil,Ostdeutschland,Manchmal,0.010812133072407045,25385,0.009539912046079927,0.012084354098734163
2007,2. Quintil,Westdeutschland,Sehr oft,0.009295499021526418,25385,0.008114972059755029,0.010476025983297808
2007,3. Quintil,Ostdeutschland,Selten,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
