year,bula_h,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Sometimes,0.006662126306725675,113,19768,0.006642393142749619,0.006681859470701731
2007,Schleswig-Holstein,male,Often,0.008123139625250986,128,19768,0.008101365905197184,0.008144913345304788
2007,Schleswig-Holstein,female,Sometimes,0.007441619999727678,103,19768,0.007420772519466812,0.007462467479988544
2007,Schleswig-Holstein,female,Often,0.00851269225320366,147,19768,0.008490406934845606,0.008534977571561714
2007,Schleswig-Holstein,female,Very often,0.0019960007165965984,36,19768,0.0019851742115247796,0.0020068272216684172
2007,Hamburg,male,Sometimes,0.0030083638275651414,45,19768,0.0029950790975411595,0.0030216485575891234
2007,Hamburg,male,Often,0.004350341853808471,67,19768,0.0043343773007833,0.004366306406833642
2007,Hamburg,female,Sometimes,0.004479723113018903,71,19768,0.004463523955170142,0.004495922270867664
2007,Hamburg,female,Often,0.003151225661426032,60,19768,0.003137630129994815,0.0031648211928572492
2007,Lower Saxony,male,Seldom,0.0048906701087895405,68,19768,0.004873747731244326,0.004907592486334755
2007,Lower Saxony,male,Sometimes,0.015015096472972538,269,19768,0.01498559656595976,0.015044596379985316
2007,Lower Saxony,male,Often,0.02389263546816042,453,19768,0.023855591063495267,0.02392967987282557
2007,Lower Saxony,male,Very often,0.003892060673158891,72,19768,0.003876956922823072,0.00390716442349471
2007,Lower Saxony,female,Seldom,0.0048493862605647415,83,19768,0.004832535108687314,0.004866237412442169
2007,Lower Saxony,female,Sometimes,0.016502293760267055,295,19768,0.016471390761183032,0.01653319675935108
2007,Lower Saxony,female,Often,0.022072788217850504,442,19768,0.02203714936962361,0.0221084270660774
2007,Lower Saxony,female,Very often,0.005726143162778258,103,19768,0.005707840009885498,0.005744446315671018
2007,Bremen,male,Often,0.002727882988463766,32,19768,0.0027152309208691417,0.0027405350560583907
2007,Bremen,female,Often,0.002452375553356215,38,19768,0.002440377739907921,0.0024643733668045092
2007,North Rhine-Westphalia,male,Very seldom,0.003602481889788186,45,19768,0.0035879487644822922,0.00361701501509408
2007,North Rhine-Westphalia,male,Seldom,0.01228321102008738,192,19768,0.012256492403319212,0.012309929636855548
2007,North Rhine-Westphalia,male,Sometimes,0.04013604294929127,747,19768,0.040088431224465586,0.04018365467411695
2007,North Rhine-Westphalia,male,Often,0.04497746870008185,867,19768,0.04492719439105791,0.045027743009105795
2007,North Rhine-Westphalia,male,Very often,0.007800785696004139,141,19768,0.007779444910076067,0.00782212648193221
2007,North Rhine-Westphalia,female,Very seldom,0.004259692490745811,61,19768,0.004243894423269793,0.004275490558221829
2007,North Rhine-Westphalia,female,Seldom,0.012263533066348713,228,19768,0.012236835594104106,0.01229023053859332
2007,North Rhine-Westphalia,female,Sometimes,0.03871915783107469,760,19768,0.03867235955110369,0.0387659561110457
2007,North Rhine-Westphalia,female,Often,0.04608343274463849,951,19768,0.04603257355884656,0.04613429193043042
2007,North Rhine-Westphalia,female,Very often,0.011009701005728097,195,19768,0.010984389057433971,0.011035012954022223
2007,Hesse,male,Seldom,0.003732448714858439,50,19768,0.0037176567211408655,0.0037472407085760127
2007,Hesse,male,Sometimes,0.014066713669434239,222,19768,0.014038146850327246,0.014095280488541232
2007,Hesse,male,Often,0.01867667532968801,325,19768,0.018643835746081434,0.018709514913294586
2007,Hesse,male,Very often,0.003032025252744133,54,19768,0.0030186885396846627,0.0030453619658036037
2007,Hesse,female,Seldom,0.0048383982083408765,68,19768,0.004821566065577641,0.004855230351104112
2007,Hesse,female,Sometimes,0.01234363044990603,227,19768,0.012316847020361975,0.012370413879450086
2007,Hesse,female,Often,0.01579136917082252,326,19768,0.01576112823167174,0.015821610109973298
2007,Hesse,female,Very often,0.004283846508078918,77,19768,0.0042680039056554805,0.004299689110502356
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.002755204085389737,45,19768,0.0027424889914644084,0.002767919179315066
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.012153598015874095,214,19768,0.012127018997246582,0.012180177034501609
2007,"Rhineland-Palatinate, Saarland",male,Often,0.010547047303864729,232,19768,0.010522267103262853,0.010571827504466605
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.001596661342472524,33,19768,0.0015869763070382578,0.00160634637790679
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.0018164470471913774,31,19768,0.0018061180449363175,0.0018267760494464374
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.004835201567091998,79,19768,0.004818374958566976,0.0048520281756170205
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.01298137263259353,227,19768,0.012953914893171834,0.013008830372015225
2007,"Rhineland-Palatinate, Saarland",female,Often,0.011783800845276374,249,19768,0.011757624411564435,0.011809977278988313
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.0021658022560701053,44,19768,0.0021545255985889406,0.00217707891355127
2007,Baden-Wuerttemberg,male,Seldom,0.005497701560107483,91,19768,0.005479765160446161,0.005515637959768805
2007,Baden-Wuerttemberg,male,Sometimes,0.023860584046764437,437,19768,0.02382356388976539,0.023897604203763485
2007,Baden-Wuerttemberg,male,Often,0.026660820796601606,535,19768,0.0266217447465818,0.026699896846621413
2007,Baden-Wuerttemberg,male,Very often,0.0053790213140360865,95,19768,0.005361278510789307,0.005396764117282866
2007,Baden-Wuerttemberg,female,Very seldom,0.001721659818132624,33,19768,0.0017116034470084484,0.0017317161892567998
2007,Baden-Wuerttemberg,female,Seldom,0.006657398739301303,109,19768,0.006637672531134882,0.006677124947467724
2007,Baden-Wuerttemberg,female,Sometimes,0.02328990133197801,419,19768,0.023253315877041544,0.023326486786914475
2007,Baden-Wuerttemberg,female,Often,0.03161662947832805,627,19768,0.031574184800374834,0.03165907415628127
2007,Baden-Wuerttemberg,female,Very often,0.006030630976778677,105,19768,0.006011850367650122,0.006049411585907233
