year,bula_h,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Often,0.43986254295532645,25385,0.43375631117075253,0.4459687747399004
2007,Schleswig-Holstein,male,Sometimes,0.38831615120274915,25385,0.38232067447707196,0.39431162792842633
2007,Schleswig-Holstein,male,Seldom,0.0859106529209622,25385,0.08246330337519109,0.08935800246673331
2007,Schleswig-Holstein,male,Very often,0.06872852233676977,25385,0.06561627472915725,0.07184076994438228
2007,Schleswig-Holstein,male,Very seldom,0.01718213058419244,25385,0.015583520614045613,0.01878074055433927
2007,Schleswig-Holstein,female,Often,0.45652173913043476,25385,0.45039415465049765,0.46264932361037187
2007,Schleswig-Holstein,female,Sometimes,0.3198757763975155,25385,0.31413788550768507,0.325613667287346
2007,Schleswig-Holstein,female,Very often,0.11180124223602485,25385,0.1079246878369105,0.11567779663513919
2007,Schleswig-Holstein,female,Seldom,0.06832298136645963,25385,0.06521925387118378,0.07142670886173548
2007,Schleswig-Holstein,female,Very seldom,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Hamburg,male,Often,0.4962962962962963,25385,0.4901455816828344,0.5024470109097582
2007,Hamburg,male,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,male,Very often,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Hamburg,male,Seldom,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Hamburg,male,Very seldom,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Hamburg,female,Sometimes,0.4551282051282051,25385,0.44900214117463966,0.4612542690817706
2007,Hamburg,female,Often,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Hamburg,female,Very often,0.07051282051282051,25385,0.06736345380057565,0.07366218722506537
2007,Hamburg,female,Seldom,0.07051282051282051,25385,0.06736345380057565,0.07366218722506537
2007,Hamburg,female,Very seldom,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Lower Saxony,male,Often,0.5171232876712328,25385,0.5109760123290283,0.5232705630134373
2007,Lower Saxony,male,Sometimes,0.3070776255707763,25385,0.3014030436918659,0.3127522074496867
2007,Lower Saxony,male,Very often,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Lower Saxony,male,Seldom,0.0776255707762557,25385,0.07433384598704135,0.08091729556547006
2007,Lower Saxony,male,Very seldom,0.01598173515981735,25385,0.014439036749258578,0.017524433570376124
2007,Lower Saxony,female,Often,0.4687168610816543,25385,0.46257802845898477,0.4748556937043238
2007,Lower Saxony,female,Sometimes,0.31283138918345704,25385,0.30712772029598356,0.3185350580709305
2007,Lower Saxony,female,Very often,0.10922587486744433,25385,0.10538867827498309,0.11306307145990556
2007,Lower Saxony,female,Seldom,0.088016967126193,25385,0.08453163582561483,0.09150229842677117
2007,Lower Saxony,female,Very seldom,0.021208907741251327,25385,0.01943646733080517,0.022981348151697483
2007,Bremen,male,Often,0.49230769230769234,25385,0.4861575369016688,0.4984578477137159
2007,Bremen,male,Sometimes,0.26153846153846155,25385,0.2561321731300427,0.2669447499468804
2007,Bremen,male,Very often,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,Bremen,male,Seldom,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Bremen,male,Very seldom,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Bremen,female,Often,0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,Bremen,female,Sometimes,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,Bremen,female,Very often,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Bremen,female,Seldom,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Bremen,female,Very seldom,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,North Rhine-Westphalia,male,Often,0.4352409638554217,25385,0.42914188900324984,0.4413400387075936
2007,North Rhine-Westphalia,male,Sometimes,0.375,25385,0.36904443279140864,0.38095556720859136
2007,North Rhine-Westphalia,male,Seldom,0.0963855421686747,25385,0.09275505404581015,0.10001603029153926
