year,bula_h,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Sometimes,0.37415,113,241,0.31293,0.43537
2007,Schleswig-Holstein,male,Often,0.45632,128,241,0.39330,0.51934
2007,Schleswig-Holstein,female,Sometimes,0.37577,103,286,0.31954,0.43200
2007,Schleswig-Holstein,female,Often,0.42984,147,286,0.37236,0.48732
2007,Schleswig-Holstein,female,Very often,0.10096,36,286,0.06598,0.13593
2007,Hamburg,male,Sometimes,0.33349,45,112,0.24578,0.42120
2007,Hamburg,male,Often,0.48217,67,112,0.38921,0.57513
2007,Hamburg,female,Sometimes,0.46809,71,131,0.38231,0.55386
2007,Hamburg,female,Often,0.32899,60,131,0.24822,0.40976
2007,Lower Saxony,male,Seldom,0.10056,68,862,0.08047,0.12064
2007,Lower Saxony,male,Sometimes,0.30861,269,862,0.27775,0.33946
2007,Lower Saxony,male,Often,0.49115,453,862,0.45776,0.52455
2007,Lower Saxony,male,Very often,0.08000,72,862,0.06188,0.09812
2007,Lower Saxony,female,Seldom,0.09622,83,923,0.07719,0.11526
2007,Lower Saxony,female,Sometimes,0.32751,295,923,0.29721,0.35780
2007,Lower Saxony,female,Often,0.43809,442,923,0.40607,0.47012
2007,Lower Saxony,female,Very often,0.11360,103,923,0.09312,0.13409
2007,Bremen,male,Often,0.53652,32,32,0.36098,0.71207
2007,Bremen,female,Often,0.42047,38,38,0.26141,0.57953
2007,North Rhine-Westphalia,male,Very seldom,0.03311,45,1992,0.02525,0.04097
2007,North Rhine-Westphalia,male,Seldom,0.11294,192,1992,0.09903,0.12684
2007,North Rhine-Westphalia,male,Sometimes,0.36888,747,1992,0.34769,0.39008
2007,North Rhine-Westphalia,male,Often,0.41336,867,1992,0.39173,0.43499
2007,North Rhine-Westphalia,male,Very often,0.07172,141,1992,0.06038,0.08305
2007,North Rhine-Westphalia,female,Very seldom,0.03791,61,2195,0.02992,0.04590
2007,North Rhine-Westphalia,female,Seldom,0.10918,228,2195,0.09613,0.12223
2007,North Rhine-Westphalia,female,Sometimes,0.34468,760,2195,0.32480,0.36457
2007,North Rhine-Westphalia,female,Often,0.41023,951,2195,0.38965,0.43081
2007,North Rhine-Westphalia,female,Very often,0.09800,195,2195,0.08556,0.11044
2007,Hesse,male,Seldom,0.09115,50,651,0.06902,0.11327
2007,Hesse,male,Sometimes,0.34487,222,651,0.30833,0.38141
2007,Hesse,male,Often,0.45841,325,651,0.42010,0.49671
2007,Hesse,male,Very often,0.07494,54,651,0.05470,0.09518
2007,Hesse,female,Seldom,0.12574,68,698,0.10112,0.15035
2007,Hesse,female,Sometimes,0.32043,227,698,0.28579,0.35508
2007,Hesse,female,Often,0.41037,326,698,0.37385,0.44689
2007,Hesse,female,Very often,0.11148,77,698,0.08812,0.13485
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.09914,45,524,0.07353,0.12475
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.43731,214,524,0.39479,0.47982
2007,"Rhineland-Palatinate, Saarland",male,Often,0.37955,232,524,0.33796,0.42114
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.05744,33,524,0.03750,0.07738
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.05410,31,630,0.03642,0.07177
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.14399,79,630,0.11655,0.17142
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.38656,227,630,0.34850,0.42461
2007,"Rhineland-Palatinate, Saarland",female,Often,0.35086,249,630,0.31356,0.38816
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.06450,44,630,0.04530,0.08369
2007,Baden-Wuerttemberg,male,Seldom,0.08725,91,1158,0.07099,0.10351
2007,Baden-Wuerttemberg,male,Sometimes,0.37853,437,1158,0.35058,0.40648
2007,Baden-Wuerttemberg,male,Often,0.42319,535,1158,0.39472,0.45166
2007,Baden-Wuerttemberg,male,Very often,0.08540,95,1158,0.06930,0.10151
2007,Baden-Wuerttemberg,female,Very seldom,0.02475,33,1293,0.01628,0.03322
2007,Baden-Wuerttemberg,female,Seldom,0.09600,109,1293,0.07993,0.11206
2007,Baden-Wuerttemberg,female,Sometimes,0.33602,419,1293,0.31027,0.36178
2007,Baden-Wuerttemberg,female,Often,0.45617,627,1293,0.42901,0.48333
2007,Baden-Wuerttemberg,female,Very often,0.08706,105,1293,0.07169,0.10243
2007,Bavaria,male,Very seldom,0.03897,41,1392,0.02880,0.04914
2007,Bavaria,male,Seldom,0.09553,118,1392,0.08009,0.11098
2007,Bavaria,male,Sometimes,0.34167,468,1392,0.31674,0.36659
2007,Bavaria,male,Often,0.44894,658,1392,0.42280,0.47508
2007,Bavaria,male,Very often,0.07489,107,1392,0.06106,0.08872
