year,bula_h,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,weiblich,Oft,0.04652641878669276,25385,0.043935393614176595,0.049117443959208924
2007,Nordrhein-Westfalen,maennlich,Oft,0.04241682974559687,25385,0.03993755393703132,0.04489610555416242
2007,Nordrhein-Westfalen,weiblich,Manchmal,0.03718199608610567,25385,0.034854408998758794,0.03950958317345255
2007,Nordrhein-Westfalen,maennlich,Manchmal,0.03654598825831702,25385,0.03423763199344004,0.038854344523194
2007,Bayern,weiblich,Oft,0.03493150684931507,25385,0.032672824196965926,0.037190189501664216
2007,Bayern,maennlich,Oft,0.03219178082191781,25385,0.030020406780386893,0.03436315486344872
2007,Baden-Württemberg,weiblich,Oft,0.030675146771037182,25385,0.028553879036435983,0.03279641450563838
2007,Baden-Württemberg,maennlich,Oft,0.026174168297455967,25385,0.02421015430302405,0.028138182291887883
2007,Bayern,weiblich,Manchmal,0.024608610567514677,25385,0.022702708887026638,0.026514512248002716
2007,Bayern,maennlich,Manchmal,0.02289628180039139,25385,0.02105627130065102,0.02473629230013176
2007,Niedersachsen,maennlich,Oft,0.02216242661448141,25385,0.020351463923135277,0.02397338930582754
2007,Niedersachsen,weiblich,Oft,0.02162426614481409,25385,0.019834933799153746,0.023413598490474436
2007,Baden-Württemberg,maennlich,Manchmal,0.021379647749510764,25385,0.019600242440522254,0.023159053058499274
2007,Baden-Württemberg,weiblich,Manchmal,0.020499021526418786,25385,0.018755864582291098,0.022242178470546475
2007,Sachsen,weiblich,Oft,0.01805283757338552,25385,0.016414949258433658,0.01969072588833738
2007,Sachsen,maennlich,Oft,0.01722113502935421,25385,0.015620743376325883,0.018821526682382534
2007,Hessen,weiblich,Oft,0.015949119373776906,25385,0.014407970408796059,0.017490268338757754
2007,Hessen,maennlich,Oft,0.015900195694716242,25385,0.014361374019523844,0.01743901736990864
2007,Niedersachsen,weiblich,Manchmal,0.014432485322896281,25385,0.012965312614500995,0.015899658031291567
2007,Niedersachsen,maennlich,Manchmal,0.013160469667318982,25385,0.011758539275514311,0.014562400059123654
2007,Sachsen,maennlich,Manchmal,0.01296477495107632,25385,0.011573168912239078,0.014356380989913563
2007,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.012181996086105675,25385,0.01083252002771315,0.0135314721444982
2007,Sachsen,weiblich,Manchmal,0.01149706457925636,25385,0.010185619963099461,0.012808509195413258
2007,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.011350293542074364,25385,0.010047150003243915,0.012653437080904812
2007,Nordrhein-Westfalen,weiblich,Selten,0.011154598825831703,25385,0.009862610277372714,0.012446587374290692
2007,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.011105675146771037,25385,0.009816491129694974,0.0123948591638471
2007,Hessen,weiblich,Manchmal,0.011105675146771037,25385,0.009816491129694974,0.0123948591638471
2007,Thüringen,weiblich,Oft,0.010958904109589041,25385,0.009678172230996825,0.012239635988181258
2007,Hessen,maennlich,Manchmal,0.01086105675146771,25385,0.009585992178223956,0.012136121324711464
2007,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.010469667318982388,25385,0.009217540020068301,0.011721794617896474
2007,Sachsen-Anhalt,weiblich,Oft,0.009540117416829745,25385,0.008344305733487975,0.010735929100171515
2007,Nordrhein-Westfalen,weiblich,Sehr oft,0.009540117416829745,25385,0.008344305733487975,0.010735929100171515
2007,Nordrhein-Westfalen,maennlich,Selten,0.00939334637964775,25385,0.00820668098847296,0.010580011770822538
2007,Brandenburg,weiblich,Oft,0.009246575342465754,25385,0.00806913005743725,0.010424020627494257
2007,Thüringen,maennlich,Manchmal,0.009197651663405087,25385,0.008023296450293975,0.0103720068765162
2007,Berlin,weiblich,Oft,0.009050880626223091,25385,0.007885846668825386,0.010215914583620797
2007,Thüringen,maennlich,Oft,0.008317025440313111,25385,0.0071998074226639775,0.009434243457962245
2007,Brandenburg,maennlich,Manchmal,0.008317025440313111,25385,0.0071998074226639775,0.009434243457962245
2007,Sachsen-Anhalt,maennlich,Manchmal,0.008268101761252446,25385,0.007154147048572895,0.009382056473931998
2007,Sachsen-Anhalt,maennlich,Oft,0.00821917808219178,25385,0.007108496588512865,0.009329859575870694
2007,Brandenburg,weiblich,Manchmal,0.00812133072407045,25385,0.007017225763445475,0.009225435684695426
2007,Thüringen,weiblich,Manchmal,0.007974559686888453,25385,0.0068803961222049645,0.009068723251571943
2007,Bayern,weiblich,Sehr oft,0.007729941291585127,25385,0.0066525572741015756,0.00880732530906868
2007,Brandenburg,maennlich,Oft,0.007681017612524462,25385,0.006607021974370009,0.008755013250678914
2007,Sachsen-Anhalt,weiblich,Manchmal,0.007387475538160469,25385,0.00633404624514517,0.008440904831175768
2007,Schleswig-Holstein,weiblich,Oft,0.007191780821917808,25385,0.006152295428580102,0.008231266215255514
2007,Berlin,maennlich,Oft,0.007191780821917808,25385,0.006152295428580102,0.008231266215255514
2007,Bayern,weiblich,Selten,0.007093933463796477,25385,0.0060614927438979215,0.008126374183695034
