year,bula_h,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Sometimes,0.4505922543007657,113,19768,0.4495996721156324,0.45158483648589903
2007,Schleswig-Holstein,male,Often,0.5494077456992343,128,19768,0.548415163514101,0.5504003278843677
2007,Schleswig-Holstein,female,Sometimes,0.414567702098588,103,19768,0.4136757493352579,0.4154596548619181
2007,Schleswig-Holstein,female,Often,0.4742364251617575,147,19768,0.4733323625992468,0.4751404877242682
2007,Schleswig-Holstein,female,Very often,0.1111958727396545,36,19768,0.11062668812924265,0.11176505735006637
2007,Hamburg,male,Sometimes,0.4088169792114291,45,19768,0.4074268136728432,0.410207144750015
2007,Hamburg,male,Often,0.5911830207885709,67,19768,0.5897928552499849,0.5925731863271568
2007,Hamburg,female,Sometimes,0.5870466760333812,71,19768,0.5856794531232749,0.5884138989434876
2007,Hamburg,female,Often,0.4129533239666188,60,19768,0.4115861010565124,0.41432054687672526
2007,Lower Saxony,male,Seldom,0.10255027587355611,68,19768,0.10221329945594015,0.10288725229117207
2007,Lower Saxony,male,Sometimes,0.3148448477038048,269,19768,0.3143289438315542,0.31536075157605536
2007,Lower Saxony,male,Often,0.5009939955268411,453,19768,0.5004386092116646,0.5015493818420176
2007,Lower Saxony,male,Very often,0.08161088089579803,72,19768,0.08130678299239269,0.08191497879920337
2007,Lower Saxony,female,Seldom,0.09866380340531505,83,19768,0.09833751648349921,0.0989900903271309
2007,Lower Saxony,female,Sometimes,0.33574951134334563,295,19768,0.33523279646116094,0.3362662262255303
2007,Lower Saxony,female,Often,0.4490847130580066,442,19768,0.4485404812989003,0.44962894481711296
2007,Lower Saxony,female,Very often,0.11650197219333268,103,19768,0.11615094014761322,0.11685300423905214
2007,Bremen,male,Often,1.0,32,19768,1.0,1.0
2007,Bremen,female,Often,1.0,38,19768,1.0,1.0
2007,North Rhine-Westphalia,male,Very seldom,0.033111049746755467,45,19768,0.03297946603237346,0.033242633461137476
2007,North Rhine-Westphalia,male,Seldom,0.11289717022281029,192,19768,0.11266443834228682,0.11312990210333376
2007,North Rhine-Westphalia,male,Sometimes,0.36889748661860305,747,19768,0.36854264857898195,0.36925232465822416
2007,North Rhine-Westphalia,male,Often,0.41339588904889957,867,19768,0.4130337436297657,0.41375803446803344
2007,North Rhine-Westphalia,male,Very often,0.07169840436293164,141,19768,0.07150867844531565,0.07188813028054762
2007,North Rhine-Westphalia,female,Very seldom,0.037919374025693224,61,19768,0.03778113853254401,0.03805760951884244
2007,North Rhine-Westphalia,female,Seldom,0.10916879521927982,228,19768,0.108943095914442,0.10939449452411763
2007,North Rhine-Westphalia,female,Sometimes,0.344674229641236,760,19768,0.34433026303445763,0.3450181962480144
2007,North Rhine-Westphalia,female,Often,0.41023029864906313,951,19768,0.4098743081992286,0.41058628909889766
2007,North Rhine-Westphalia,female,Very often,0.09800730246472784,195,19768,0.09779211648059422,0.09822248844886147
2007,Hesse,male,Seldom,0.09447356638859623,50,19768,0.09411661773472531,0.09483051504246716
2007,Hesse,male,Sometimes,0.35604845752557707,222,19768,0.355464096590581,0.35663281846057315
2007,Hesse,male,Often,0.4727331201239179,325,19768,0.472123831192923,0.47334240905491276
2007,Hesse,male,Very often,0.07674485596190896,54,19768,0.07642000397100385,0.07706970795281406
2007,Hesse,female,Seldom,0.12986462886404673,68,19768,0.12944217889524393,0.13028707883284954
2007,Hesse,female,Sometimes,0.3313081970906388,227,19768,0.3307166824181307,0.3318997117631469
2007,Hesse,female,Often,0.4238469444471852,326,19768,0.4232259182874954,0.42446797060687497
2007,Hesse,female,Very often,0.11498022959812927,77,19768,0.11457934026244539,0.11538111893381316
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.10184652031361113,45,19768,0.10140046739698505,0.10229257323023722
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.4492595208358555,214,19768,0.44852591943641235,0.4499931222352987
2007,"Rhineland-Palatinate, Saarland",male,Often,0.38987313977132426,232,19768,0.3891538403059638,0.39059243923668474
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.05902081907920912,33,19768,0.05867325840513689,0.05936837975328135
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.05408889514876382,31,19768,0.05378948694356516,0.054388303353962476
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.14397926490065371,79,19768,0.14351456069930588,0.14444396910200155
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.38655027367687783,227,19768,0.38590569347558096,0.3871948538781747
2007,"Rhineland-Palatinate, Saarland",female,Often,0.35088981501529887,249,19768,0.35025808854670076,0.35152154148389697
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.06449175125840582,44,19768,0.0641666187636543,0.06481688375315735
2007,Baden-Wuerttemberg,male,Seldom,0.08954184377416512,91,19768,0.08926232740630848,0.08982136014202176
2007,Baden-Wuerttemberg,male,Sometimes,0.3886207109856192,437,19768,0.38814353062093815,0.3890978913503002
2007,Baden-Wuerttemberg,male,Often,0.43422856343872573,535,19768,0.43374333758214956,0.4347137892953019
2007,Baden-Wuerttemberg,male,Very often,0.08760888180149,95,19768,0.08733210554848457,0.08788565805449543
2007,Baden-Wuerttemberg,female,Very seldom,0.024837762497371487,33,19768,0.02469437244208192,0.024981152552661055
2007,Baden-Wuerttemberg,female,Seldom,0.09604387986264101,109,19768,0.09577240296205121,0.09631535676323082
2007,Baden-Wuerttemberg,female,Sometimes,0.3359949693768857,419,19768,0.33555978185737523,0.3364301568963962
2007,Baden-Wuerttemberg,female,Often,0.4561216598537201,627,19768,0.45566276246185117,0.45658055724558905
2007,Baden-Wuerttemberg,female,Very often,0.08700172840938179,105,19768,0.08674205751271921,0.08726139930604437
2007,Bavaria,male,Very seldom,0.03894854243117207,41,19768,0.038776246855165446,0.0391208380071787
2007,Bavaria,male,Seldom,0.09552858787324739,118,19768,0.09526681821751486,0.09579035752897992
2007,Bavaria,male,Sometimes,0.34175992394144716,468,19768,0.3413375394851159,0.3421823083977784
2007,Bavaria,male,Often,0.44886557395172766,658,19768,0.44842263678892513,0.4493085111145302
2007,Bavaria,male,Very often,0.07489737180240574,107,19768,0.07466295785559396,0.07513178574921753
2007,Bavaria,female,Seldom,0.11227251154120196,145,19768,0.11200027146860626,0.11254475161379766
2007,Bavaria,female,Sometimes,0.35373709189854025,503,19768,0.35332478517708427,0.3541493986199962
2007,Bavaria,female,Often,0.4263291239142414,714,19768,0.4259026628356803,0.4267555849928025
2007,Bavaria,female,Very often,0.10766127264601646,158,19768,0.10739399039243094,0.10792855489960199
2007,Berlin,male,Seldom,0.13912030569067735,39,19768,0.13851537842829176,0.13972523295306294
2007,Berlin,male,Sometimes,0.39777817176144903,125,19768,0.3969226414842306,0.39863370203866744
2007,Berlin,male,Often,0.4631015225478737,147,19768,0.46222991525725643,0.4639731298384909
2007,Berlin,female,Seldom,0.1657791226813202,55,19768,0.1651806753139614,0.16637757004867898
2007,Berlin,female,Sometimes,0.30699319694506805,116,19768,0.3062509410766835,0.3077354528134526
2007,Berlin,female,Often,0.46690126491811607,185,19768,0.4660984103802487,0.46770411945598345
2007,Berlin,female,Very often,0.06032641545549567,33,19768,0.059943270788745916,0.060709560122245425
2007,Brandenburg,male,Seldom,0.12057204247297779,43,19768,0.11991079263873554,0.12123329230722003
2007,Brandenburg,male,Sometimes,0.48319633125309086,170,19768,0.48218156330505113,0.4842110992011306
2007,Brandenburg,male,Often,0.39623162627393127,157,19768,0.39523839157834867,0.39722486096951387
2007,Brandenburg,female,Seldom,0.14239115755263387,51,19768,0.14172500521436654,0.1430573098909012
2007,Brandenburg,female,Sometimes,0.4008395124608752,166,19768,0.3999053029882061,0.40177372193354427
2007,Brandenburg,female,Often,0.3689229096142846,189,19768,0.36800310318454116,0.369842716044028
2007,Brandenburg,female,Very often,0.0878464203722064,36,19768,0.0873068060856805,0.0883860346587323
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.4127544197609515,82,19768,0.4114748614003425,0.4140339781215605
2007,Mecklenburg-Western Pomerania,male,Often,0.5872455802390485,116,19768,0.5859660218784395,0.5885251385996575
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.43888569603245786,87,19768,0.4376749446157755,0.4400964474491402
