"plh0186","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2007","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2007","Hamburg","maennlich","","","",""
"Sehr selten","2007","Hamburg","weiblich","","","",""
"Sehr selten","2007","Niedersachsen","maennlich","","","",""
"Sehr selten","2007","Niedersachsen","weiblich","","","",""
"Sehr selten","2007","Bremen","maennlich","","","",""
"Sehr selten","2007","Bremen","weiblich","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","maennlich","45","0.0329807548991283","0.0251383135648923","0.0408231962333643"
"Sehr selten","2007","Nordrhein-Westfalen","weiblich","61","0.0378644317958034","0.0298796199710466","0.0458492436205602"
"Sehr selten","2007","Hessen","maennlich","","","",""
"Sehr selten","2007","Hessen","weiblich","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","weiblich","31","0.0543048309351053","0.0366089317862331","0.0720007300839776"
"Sehr selten","2007","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","weiblich","33","0.0249344216306117","0.0164354693518468","0.0334333739093766"
"Sehr selten","2007","Bayern","maennlich","41","0.0390323722455298","0.0288582880869433","0.0492064564041162"
"Sehr selten","2007","Bayern","weiblich","30","0.0232609229911598","0.0157570582832556","0.0307647876990639"
"Sehr selten","2007","Berlin","maennlich","","","",""
"Sehr selten","2007","Berlin","weiblich","","","",""
"Sehr selten","2007","Brandenburg","maennlich","","","",""
"Sehr selten","2007","Brandenburg","weiblich","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2007","Sachsen","maennlich","","","",""
"Sehr selten","2007","Sachsen","weiblich","","","",""
"Sehr selten","2007","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2007","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2007","Thueringen","maennlich","","","",""
"Sehr selten","2007","Thueringen","weiblich","","","",""
"Selten","2007","Schleswig-Holstein","maennlich","","","",""
"Selten","2007","Schleswig-Holstein","weiblich","","","",""
"Selten","2007","Hamburg","maennlich","","","",""
"Selten","2007","Hamburg","weiblich","","","",""
"Selten","2007","Niedersachsen","maennlich","68","0.10069708980725","0.0807693750996546","0.120624804514845"
"Selten","2007","Niedersachsen","weiblich","83","0.0959375879560778","0.0771407044948305","0.114734471417325"
"Selten","2007","Bremen","maennlich","","","",""
"Selten","2007","Bremen","weiblich","","","",""
"Selten","2007","Nordrhein-Westfalen","maennlich","192","0.113205663731586","0.0992917611916667","0.127119566271505"
"Selten","2007","Nordrhein-Westfalen","weiblich","228","0.109161515938037","0.096115884856715","0.12220714701936"
