year,plh0186,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,female,0.11753371868978806,25385,0.11357187090200982,0.12149556647756629
2007,Very seldom,North Rhine-Westphalia,male,0.08670520231213873,25385,0.08324345345608096,0.0901669511681965
2007,Very seldom,Bavaria,male,0.0789980732177264,25385,0.07567984687861734,0.08231629955683545
2007,Very seldom,Baden-Wuerttemberg,female,0.06358381502890173,25385,0.06058206008764878,0.06658556997015468
2007,Very seldom,"Rhineland-Palatinate, Saarland",female,0.05973025048169557,25385,0.0568148992300433,0.06264560173334784
2007,Very seldom,Bavaria,female,0.057803468208092484,25385,0.05493258723786631,0.06067434917831866
2007,Very seldom,Baden-Wuerttemberg,male,0.04816955684007707,25385,0.04553544865137598,0.050803665028778165
2007,Very seldom,Hesse,female,0.04046242774566474,25385,0.038038473329683534,0.04288638216164595
2007,Very seldom,Lower Saxony,female,0.038535645472061654,25385,0.036167734334332825,0.04090355660979048
2007,Very seldom,Saxony,male,0.038535645472061654,25385,0.036167734334332825,0.04090355660979048
2007,Very seldom,Hesse,male,0.036608863198458574,25385,0.034298597487835966,0.03891912890908118
2007,Very seldom,Berlin,female,0.03468208092485549,25385,0.03243118587993451,0.03693297596977647
2007,Very seldom,"Rhineland-Palatinate, Saarland",male,0.028901734104046242,25385,0.02684081460916027,0.030962653598932216
2007,Very seldom,Thuringa,male,0.028901734104046242,25385,0.02684081460916027,0.030962653598932216
2007,Very seldom,Saxony,female,0.028901734104046242,25385,0.02684081460916027,0.030962653598932216
2007,Very seldom,Schleswig-Holstein,female,0.02697495183044316,25385,0.02498194018414905,0.028967963476737267
2007,Very seldom,Lower Saxony,male,0.02697495183044316,25385,0.02498194018414905,0.028967963476737267
2007,Very seldom,Saxony-Anhalt,male,0.025048169556840076,25385,0.02312575492097201,0.026970584192708143
2007,Very seldom,Berlin,male,0.023121387283236993,25385,0.021272566850039528,0.024970207716434458
2007,Very seldom,Saxony-Anhalt,female,0.02119460500963391,25385,0.01942274939805319,0.02296646062121463
2007,Very seldom,Brandenburg,male,0.019267822736030827,25385,0.01757676272099747,0.020958882751064185
2007,Very seldom,Thuringa,female,0.015414258188824663,25385,0.013898759471249349,0.016929756906399977
2007,Very seldom,Brandenburg,female,0.015414258188824663,25385,0.013898759471249349,0.016929756906399977
2007,Very seldom,Schleswig-Holstein,male,0.009633911368015413,25385,0.0084322926321799,0.010835530103850927
2007,Very seldom,Mecklenburg-Western Pomerania,male,0.009633911368015413,25385,0.0084322926321799,0.010835530103850927
2007,Very seldom,Mecklenburg-Western Pomerania,female,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,Hamburg,female,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,Very seldom,Bremen,female,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,Bremen,male,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,Hamburg,male,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Seldom,North Rhine-Westphalia,female,0.1192468619246862,25385,0.11526012051949246,0.12323360332987994
2007,Seldom,North Rhine-Westphalia,male,0.100418410041841,25385,0.09672102706498673,0.10411579301869528
2007,Seldom,Bavaria,female,0.075836820083682,25385,0.07258008917893785,0.07909355098842616
2007,Seldom,Bavaria,male,0.06171548117154812,25385,0.058755207772941784,0.06467575457015445
2007,Seldom,Baden-Wuerttemberg,female,0.05700836820083682,25385,0.05415609768982158,0.059860638711852064
2007,Seldom,Baden-Wuerttemberg,male,0.047594142259414225,25385,0.04497502303322293,0.05021326148560552
2007,Seldom,Saxony,female,0.043410041841004186,25385,0.040903208290651326,0.04591687539135705
2007,Seldom,Lower Saxony,female,0.043410041841004186,25385,0.040903208290651326,0.04591687539135705
2007,Seldom,"Rhineland-Palatinate, Saarland",female,0.04131799163179916,25385,0.03886963669398802,0.0437663465696103
2007,Seldom,Lower Saxony,male,0.03556485355648536,25385,0.03328653464937407,0.03784317246359665
2007,Seldom,Hesse,female,0.03556485355648536,25385,0.03328653464937407,0.03784317246359665
2007,Seldom,Saxony,male,0.034518828451882845,25385,0.03227304738769066,0.03676460951607503
2007,Seldom,Berlin,female,0.028765690376569036,25385,0.026709483078920154,0.03082189767421792
2007,Seldom,Brandenburg,female,0.026673640167364017,25385,0.024691483972280364,0.02865579636244767
2007,Seldom,Hesse,male,0.02615062761506276,25385,0.024187473295092396,0.028113781935033125
2007,Seldom,Thuringa,female,0.025627615062761507,25385,0.023683669643216082,0.027571560482306932
2007,Seldom,Thuringa,male,0.02510460251046025,25385,0.02318007921567567,0.02702912580524483
2007,Seldom,Saxony-Anhalt,female,0.02405857740585774,25385,0.022173564469113605,0.025943590342601876
2007,Seldom,"Rhineland-Palatinate, Saarland",male,0.023535564853556484,25385,0.021670654262343013,0.025400475444769956
2007,Seldom,Brandenburg,male,0.022489539748953975,25385,0.020665566443281554,0.024313513054626396
2007,Seldom,Saxony-Anhalt,male,0.021443514644351465,25385,0.019661511682018046,0.023225517606684884
2007,Seldom,Berlin,male,0.020397489539748955,25385,0.018658564777978434,0.022136414301519476
2007,Seldom,Schleswig-Holstein,male,0.01307531380753138,25385,0.01167786613734537,0.01447276147771739
2007,Seldom,Schleswig-Holstein,female,0.011506276150627616,25385,0.010194312380867541,0.01281823992038769
2007,Seldom,Mecklenburg-Western Pomerania,female,0.011506276150627616,25385,0.010194312380867541,0.01281823992038769
2007,Seldom,Mecklenburg-Western Pomerania,male,0.008368200836820083,25385,0.007247579835121612,0.009488821838518555
2007,Seldom,Hamburg,female,0.005753138075313808,25385,0.004822743862064172,0.006683532288563444
2007,Seldom,Hamburg,male,0.005230125523012552,25385,0.004342796154570866,0.006117454891454238
2007,Seldom,Bremen,female,0.002615062761506276,25385,0.0019868019828438426,0.0032433235401687095
2007,Seldom,Bremen,male,0.0020920502092050207,25385,0.0015299693706084926,0.002654131047801549
