year,bula_h,sex,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,female,4.0,0.04652641878669276,20850,0.043667464662876555,0.049385372910508964
2007,Nordrhein-Westfalen,male,4.0,0.04241682974559687,20850,0.03968118060094078,0.045152478890252964
2007,Nordrhein-Westfalen,female,3.0,0.03718199608610567,20850,0.03461372126867135,0.03975027090354
2007,Nordrhein-Westfalen,male,3.0,0.03654598825831702,20850,0.033998932856189,0.03909304366044505
2007,Bayern,female,4.0,0.03493150684931507,20850,0.03243926163617621,0.03742375206245393
2007,Bayern,male,4.0,0.03219178082191781,20850,0.029795872501060482,0.03458768914277513
2007,Baden-Wuerttemberg,female,4.0,0.030675146771037182,20850,0.02833452607700241,0.033015767465071955
2007,Baden-Wuerttemberg,male,4.0,0.026174168297455967,20850,0.02400706240895506,0.028341274185956875
2007,Bayern,female,3.0,0.024608610567514677,20850,0.02250562618634479,0.026711594948684563
2007,Bayern,male,3.0,0.02289628180039139,20850,0.020866002179067093,0.024926561421715687
2007,Niedersachsen,male,4.0,0.02216242661448141,20850,0.020164198534947376,0.024160654694015442
2007,Niedersachsen,female,4.0,0.02162426614481409,20850,0.019649905130198573,0.02359862715942961
2007,Baden-Wuerttemberg,male,3.0,0.021379647749510764,20850,0.019416240292093864,0.023343055206927664
2007,Baden-Wuerttemberg,female,3.0,0.020499021526418786,20850,0.018575610751897793,0.02242243230093978
2007,Sachsen,female,4.0,0.01805283757338552,20850,0.01624558089288224,0.019860094253888797
2007,Sachsen,male,4.0,0.01722113502935421,20850,0.01545525241089122,0.018987017647817198
2007,Hessen,female,4.0,0.015949119373776906,20850,0.014248605524824874,0.01764963322272894
2007,Hessen,male,4.0,0.015900195694716242,20850,0.014202249792540094,0.017598141596892387
2007,Niedersachsen,female,3.0,0.014432485322896281,20850,0.012813597359355618,0.016051373286436944
2007,Niedersachsen,male,3.0,0.013160469667318982,20850,0.011613570502668653,0.014707368831969311
2007,Sachsen,male,3.0,0.01296477495107632,20850,0.0114292677450241,0.01450028215712854
2007,"Rheinland-Pfalz,Saarland",female,4.0,0.012181996086105675,20850,0.010692975376057566,0.013671016796153785
2007,Sachsen,female,3.0,0.01149706457925636,20850,0.010050008011343016,0.012944121147169703
2007,"Rheinland-Pfalz,Saarland",male,4.0,0.011350293542074364,20850,0.009912396437182185,0.012788190646966542
2007,Nordrhein-Westfalen,female,2.0,0.011154598825831703,20850,0.009729010210282623,0.012580187441380784
2007,Hessen,female,3.0,0.011105675146771037,20850,0.009683181069494928,0.012528169224047146
2007,"Rheinland-Pfalz,Saarland",female,3.0,0.011105675146771037,20850,0.009683181069494928,0.012528169224047146
2007,Thueringen,female,4.0,0.010958904109589041,20850,0.009545736177203295,0.012372072041974788
2007,Hessen,male,3.0,0.01086105675146771,20850,0.00945414216087454,0.01226797134206088
2007,"Rheinland-Pfalz,Saarland",male,3.0,0.010469667318982388,20850,0.009088061866922296,0.01185127277104248
2007,Nordrhein-Westfalen,female,5.0,0.009540117416829745,20850,0.008220650983364896,0.010859583850294594
2007,Sachsen-Anhalt,female,4.0,0.009540117416829745,20850,0.008220650983364896,0.010859583850294594
2007,Nordrhein-Westfalen,male,2.0,0.00939334637964775,20850,0.008083972024787844,0.010702720734507655
2007,Brandenburg,female,4.0,0.009246575342465754,20850,0.007947374513038388,0.01054577617189312
2007,Thueringen,male,3.0,0.009197651663405087,20850,0.007901860439544207,0.010493442887265968
2007,Berlin,female,4.0,0.009050880626223091,20850,0.007765374536888754,0.010336386715557429
2007,Brandenburg,male,3.0,0.008317025440313111,20850,0.007084279771671859,0.009549771108954363
2007,Thueringen,male,4.0,0.008317025440313111,20850,0.007084279771671859,0.009549771108954363
2007,Sachsen-Anhalt,male,3.0,0.008268101761252446,20850,0.0070389568446606226,0.009497246677844271
2007,Sachsen-Anhalt,male,4.0,0.00821917808219178,20850,0.006993644856856099,0.00944471130752746
2007,Brandenburg,female,3.0,0.00812133072407045,20850,0.006903054088325027,0.009339607359815875
2007,Thueringen,female,3.0,0.007974559686888453,20850,0.006767252452453709,0.009181866921323199
2007,Bayern,female,5.0,0.007729941291585127,20850,0.006541148719289478,0.008918733863880776
2007,Brandenburg,male,4.0,0.007681017612524462,20850,0.006495963800144671,0.008866071424904254
2007,Sachsen-Anhalt,female,3.0,0.007387475538160469,20850,0.006225114765536178,0.00854983631078476
2007,Schleswig-Holstein,female,4.0,0.007191780821917808,20850,0.006044805839407868,0.008338755804427748
2007,Berlin,male,4.0,0.007191780821917808,20850,0.006044805839407868,0.008338755804427748
2007,Bayern,female,2.0,0.007093933463796477,20850,0.005954731620040044,0.00823313530755291
2007,Nordrhein-Westfalen,male,5.0,0.006898238747553816,20850,0.005774749220540933,0.0080217282745667
2007,Mecklenburg-Vorpommern,female,4.0,0.006311154598825832,20850,0.005236218473438417,0.007386090724213247
2007,Schleswig-Holstein,male,4.0,0.0062622309197651665,20850,0.005191442960542088,0.007333018878988245
2007,Berlin,male,3.0,0.00611545988258317,20850,0.005057216478913587,0.007173703286252752
2007,Bayern,male,2.0,0.005772994129158513,20850,0.0047446312834073774,0.006801356974909648
2007,Mecklenburg-Vorpommern,male,4.0,0.005675146771037182,20850,0.0046554859371502255,0.006694807604924138
2007,Berlin,female,3.0,0.005675146771037182,20850,0.0046554859371502255,0.006694807604924138
2007,Schleswig-Holstein,male,3.0,0.005528375733855186,20850,0.004521912266292376,0.006534839201417997
2007,Baden-Wuerttemberg,female,2.0,0.005332681017612525,20850,0.004344094303892616,0.006321267731332434
2007,Bayern,male,5.0,0.005234833659491194,20850,0.004255310363200377,0.006214356955782011
2007,Baden-Wuerttemberg,female,5.0,0.005136986301369863,20850,0.004166612890067322,0.0061073597126724034
2007,Schleswig-Holstein,female,3.0,0.0050391389432485325,20850,0.004078004353972381,0.0060002735325246845
2007,Niedersachsen,female,5.0,0.0050391389432485325,20850,0.004078004353972381,0.0060002735325246845
2007,Baden-Wuerttemberg,male,5.0,0.004647749510763209,20850,0.003724513363507517,0.005570985658018901
2007,Baden-Wuerttemberg,male,2.0,0.004452054794520548,20850,0.003548375394639473,0.005355734194401622
2007,Mecklenburg-Vorpommern,female,3.0,0.004256360078277887,20850,0.0033726781107388123,0.005140042045816961
2007,Niedersachsen,female,2.0,0.004060665362035225,20850,0.0031974521383456985,0.004923878585724752
2007,Sachsen,female,2.0,0.004060665362035225,20850,0.0031974521383456985,0.004923878585724752
2007,Mecklenburg-Vorpommern,male,3.0,0.00401174168297456,20850,0.003153723223398571,0.0048697601425505485
2007,"Rheinland-Pfalz,Saarland",female,2.0,0.0038649706457925636,20850,0.0030227318392978594,0.004707209452287268
2007,Hessen,female,5.0,0.003767123287671233,20850,0.0029355732387249213,0.004598673336617545
2007,Niedersachsen,male,5.0,0.0035225048923679062,20850,0.0027183076276734077,0.004326702157062405
2007,Hamburg,female,3.0,0.0034735812133072407,20850,0.0026749685751432696,0.004272193851471212
2007,Niedersachsen,male,2.0,0.0033268101761252445,20850,0.0025451941772837794,0.00410842617496671
2007,Hessen,female,2.0,0.0033268101761252445,20850,0.0025451941772837794,0.00410842617496671
2007,Hamburg,male,4.0,0.0032778864970645794,20850,0.0025020199190425255,0.004053753075086633
2007,Sachsen,male,2.0,0.003228962818003914,20850,0.0024588891578084986,0.003999036478199329
2007,Sachsen,female,5.0,0.0030821917808219177,20850,0.002329767940315445,0.0038346156213283906
2007,Nordrhein-Westfalen,female,1.0,0.002984344422700587,20850,0.002243923807017617,0.0037247650383835573
2007,Hamburg,female,4.0,0.0029354207436399216,20850,0.0022010762119016713,0.003669765275378172
2007,Berlin,female,2.0,0.0026908023483365948,20850,0.001987634746020119,0.0033939699506530707
2007,Hessen,male,5.0,0.0026418786692759297,20850,0.0019451157339504112,0.003338641604601448
2007,Brandenburg,female,2.0,0.0024951076320939335,20850,0.001817925950961289,0.003172289313226578
2007,Hessen,male,2.0,0.002446183953033268,20850,0.0017756577325831115,0.0031167101734834246
2007,Thueringen,female,2.0,0.002397260273972603,20850,0.0017334569044804688,0.003061063643464737
2007,Thueringen,male,2.0,0.0023483365949119373,20850,0.0016913255353585605,0.003005347654465314
2007,Sachsen-Anhalt,female,2.0,0.0022504892367906067,20850,0.0016072799983671091,0.0028936984752141043
2007,"Rheinland-Pfalz,Saarland",male,2.0,0.002201565557729941,20850,0.0015653705425145745,0.002837760572945308
2007,Nordrhein-Westfalen,male,1.0,0.002201565557729941,20850,0.0015653705425145745,0.002837760572945308
2007,Hamburg,male,3.0,0.002201565557729941,20850,0.0015653705425145745,0.002837760572945308
2007,"Rheinland-Pfalz,Saarland",female,5.0,0.002152641878669276,20850,0.001523539988380567,0.002781743768957985
2007,Sachsen,male,5.0,0.002152641878669276,20850,0.001523539988380567,0.002781743768957985
2007,Sachsen-Anhalt,female,5.0,0.0021037181996086105,20850,0.0014817910355988892,0.002725645363618332
2007,Brandenburg,male,2.0,0.0021037181996086105,20850,0.0014817910355988892,0.002725645363618332
2007,Bayern,male,1.0,0.00200587084148728,20850,0.0013985495350644973,0.0026131921479100625
2007,Sachsen-Anhalt,male,2.0,0.00200587084148728,20850,0.0013985495350644973,0.0026131921479100625
2007,Berlin,male,2.0,0.001908023483365949,20850,0.0013156710434363223,0.002500375923295576
2007,Bremen,female,4.0,0.0018590998043052837,20850,0.001274376611673986,0.0024438229969365815
2007,Schleswig-Holstein,female,5.0,0.0017612524461839531,20850,0.0011920967875220596,0.0023304081048458464
2007,Brandenburg,female,5.0,0.0017612524461839531,20850,0.0011920967875220596,0.0023304081048458464
2007,"Rheinland-Pfalz,Saarland",male,5.0,0.001614481409001957,20850,0.0010695162941746505,0.0021594465238292636
2007,Baden-Wuerttemberg,female,1.0,0.001614481409001957,20850,0.0010695162941746505,0.0021594465238292636
2007,Berlin,female,5.0,0.001614481409001957,20850,0.0010695162941746505,0.0021594465238292636
2007,Bremen,male,4.0,0.0015655577299412916,20850,0.001028900033434939,0.0021022154264476443
2007,Sachsen-Anhalt,male,5.0,0.0015655577299412916,20850,0.001028900033434939,0.0021022154264476443
2007,"Rheinland-Pfalz,Saarland",female,1.0,0.0015166340508806263,20850,0.0009884152438993992,0.0020448528578618534
2007,Bayern,female,1.0,0.0014677103718199608,20850,0.0009480683307318297,0.001987352412908092
2007,Mecklenburg-Vorpommern,female,5.0,0.0014187866927592955,20850,0.0009078662374316501,0.0019297071480869408
2007,Brandenburg,male,5.0,0.0014187866927592955,20850,0.0009078662374316501,0.0019297071480869408
2007,Bremen,female,3.0,0.0012720156555772995,20850,0.0007882078404063098,0.0017558234707482892
2007,Thueringen,female,5.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,Baden-Wuerttemberg,male,1.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,Schleswig-Holstein,male,2.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,Schleswig-Holstein,female,2.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,Mecklenburg-Vorpommern,female,2.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,Hessen,female,1.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,Berlin,male,5.0,0.0010273972602739725,20850,0.0005925376901798776,0.0014622568303680674
2007,Schleswig-Holstein,male,5.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,Sachsen,male,1.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,Niedersachsen,female,1.0,0.0009784735812133072,20850,0.0005540837033839644,0.00140286345904265
2007,Hessen,male,1.0,0.0009295499021526419,20850,0.0005158956877488846,0.0013432041165563993
2007,Thueringen,male,5.0,0.0009295499021526419,20850,0.0005158956877488846,0.0013432041165563993
2007,Berlin,female,1.0,0.0008806262230919766,20850,0.00047799491808406215,0.001283257528099891
2007,Mecklenburg-Vorpommern,male,5.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,Bremen,male,3.0,0.0008317025440313111,20850,0.0004404056689618003,0.001222999419100822
2007,Mecklenburg-Vorpommern,male,2.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,"Rheinland-Pfalz,Saarland",male,1.0,0.0007338551859099804,20850,0.0003662777767320695,0.0011014325950878914
2007,Sachsen,female,1.0,0.0007338551859099804,20850,0.0003662777767320695,0.0011014325950878914
2007,Thueringen,male,1.0,0.0007338551859099804,20850,0.0003662777767320695,0.0011014325950878914
2007,Niedersachsen,male,1.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,Schleswig-Holstein,female,1.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,Sachsen-Anhalt,male,1.0,0.0006360078277886498,20850,0.0002937951293241823,0.0009782205262531172
2007,Bremen,female,5.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,Hamburg,male,5.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,Berlin,male,1.0,0.0005870841487279843,20850,0.0002582887752825412,0.0009158795221734274
2007,Bremen,male,5.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,Hamburg,female,2.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,Sachsen-Anhalt,female,1.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
2007,Hamburg,female,5.0,0.000538160469667319,20850,0.0002233551612681024,0.0008529657780665357
