"plh0186","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","maennlich","5","0.0146394373915212","0.000840000074812101","0.0284388747082303"
"Sehr selten","2007","Schleswig-Holstein","weiblich","14","","",""
"Sehr selten","2007","Hamburg","maennlich","1","","",""
"Sehr selten","2007","Hamburg","weiblich","3","","",""
"Sehr selten","2007","Niedersachsen","maennlich","14","","",""
"Sehr selten","2007","Niedersachsen","weiblich","20","","",""
"Sehr selten","2007","Bremen","maennlich","1","","",""
"Sehr selten","2007","Bremen","weiblich","1","","",""
"Sehr selten","2007","Nordrhein-Westfalen","maennlich","45","0.0329807548991283","0.0251383135648923","0.0408231962333643"
"Sehr selten","2007","Nordrhein-Westfalen","weiblich","61","0.0378644317958034","0.0298796199710466","0.0458492436205602"
"Sehr selten","2007","Hessen","maennlich","19","","",""
"Sehr selten","2007","Hessen","weiblich","21","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","weiblich","31","0.0543048309351053","0.0366089317862331","0.0720007300839776"
"Sehr selten","2007","Baden-Wuerttemberg","maennlich","25","","",""
"Sehr selten","2007","Baden-Wuerttemberg","weiblich","33","0.0249344216306117","0.0164354693518468","0.0334333739093766"
"Sehr selten","2007","Bayern","maennlich","41","0.0390323722455298","0.0288582880869433","0.0492064564041162"
"Sehr selten","2007","Bayern","weiblich","30","0.0232609229911598","0.0157570582832556","0.0307647876990639"
"Sehr selten","2007","Saarland","maennlich","","","",""
"Sehr selten","2007","Saarland","weiblich","","","",""
"Sehr selten","2007","Berlin","maennlich","12","","",""
"Sehr selten","2007","Berlin","weiblich","18","","",""
"Sehr selten","2007","Brandenburg","maennlich","10","","",""
"Sehr selten","2007","Brandenburg","weiblich","8","0.0194491282202633","0.0066898246908079","0.0322084317497188"
"Sehr selten","2007","Mecklenburg-Vorpommern","maennlich","5","0.0207293465700904","0.00255175815512971","0.0389069349850511"
"Sehr selten","2007","Mecklenburg-Vorpommern","weiblich","4","0.0135060799310797","-0.000236722715968845","0.0272488825781282"
"Sehr selten","2007","Sachsen","maennlich","20","","",""
"Sehr selten","2007","Sachsen","weiblich","15","","",""
"Sehr selten","2007","Sachsen-Anhalt","maennlich","13","","",""
"Sehr selten","2007","Sachsen-Anhalt","weiblich","11","","",""
"Sehr selten","2007","Thueringen","maennlich","15","","",""
"Sehr selten","2007","Thueringen","weiblich","8","0.016833430622106","0.00519052069159875","0.0284763405526132"
