year,bula_h,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Sometimes,0.45059,113,19768,0.44960,0.45158
2007,Schleswig-Holstein,male,Often,0.54941,128,19768,0.54842,0.55040
2007,Schleswig-Holstein,female,Sometimes,0.41457,103,19768,0.41368,0.41546
2007,Schleswig-Holstein,female,Often,0.47424,147,19768,0.47333,0.47514
2007,Schleswig-Holstein,female,Very often,0.11120,36,19768,0.11063,0.11177
2007,Hamburg,male,Sometimes,0.40882,45,19768,0.40743,0.41021
2007,Hamburg,male,Often,0.59118,67,19768,0.58979,0.59257
2007,Hamburg,female,Sometimes,0.58705,71,19768,0.58568,0.58841
2007,Hamburg,female,Often,0.41295,60,19768,0.41159,0.41432
2007,Lower Saxony,male,Seldom,0.10255,68,19768,0.10221,0.10289
2007,Lower Saxony,male,Sometimes,0.31484,269,19768,0.31433,0.31536
2007,Lower Saxony,male,Often,0.50099,453,19768,0.50044,0.50155
2007,Lower Saxony,male,Very often,0.08161,72,19768,0.08131,0.08191
2007,Lower Saxony,female,Seldom,0.09866,83,19768,0.09834,0.09899
2007,Lower Saxony,female,Sometimes,0.33575,295,19768,0.33523,0.33627
2007,Lower Saxony,female,Often,0.44908,442,19768,0.44854,0.44963
2007,Lower Saxony,female,Very often,0.11650,103,19768,0.11615,0.11685
2007,Bremen,male,Often,1.00000,32,19768,1.00000,1.00000
2007,Bremen,female,Often,1.00000,38,19768,1.00000,1.00000
2007,North Rhine-Westphalia,male,Very seldom,0.03311,45,19768,0.03298,0.03324
2007,North Rhine-Westphalia,male,Seldom,0.11290,192,19768,0.11266,0.11313
2007,North Rhine-Westphalia,male,Sometimes,0.36890,747,19768,0.36854,0.36925
2007,North Rhine-Westphalia,male,Often,0.41340,867,19768,0.41303,0.41376
2007,North Rhine-Westphalia,male,Very often,0.07170,141,19768,0.07151,0.07189
2007,North Rhine-Westphalia,female,Very seldom,0.03792,61,19768,0.03778,0.03806
2007,North Rhine-Westphalia,female,Seldom,0.10917,228,19768,0.10894,0.10939
2007,North Rhine-Westphalia,female,Sometimes,0.34467,760,19768,0.34433,0.34502
2007,North Rhine-Westphalia,female,Often,0.41023,951,19768,0.40987,0.41059
2007,North Rhine-Westphalia,female,Very often,0.09801,195,19768,0.09779,0.09822
2007,Hesse,male,Seldom,0.09447,50,19768,0.09412,0.09483
2007,Hesse,male,Sometimes,0.35605,222,19768,0.35546,0.35663
2007,Hesse,male,Often,0.47273,325,19768,0.47212,0.47334
2007,Hesse,male,Very often,0.07674,54,19768,0.07642,0.07707
2007,Hesse,female,Seldom,0.12986,68,19768,0.12944,0.13029
2007,Hesse,female,Sometimes,0.33131,227,19768,0.33072,0.33190
2007,Hesse,female,Often,0.42385,326,19768,0.42323,0.42447
2007,Hesse,female,Very often,0.11498,77,19768,0.11458,0.11538
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.10185,45,19768,0.10140,0.10229
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.44926,214,19768,0.44853,0.44999
2007,"Rhineland-Palatinate, Saarland",male,Often,0.38987,232,19768,0.38915,0.39059
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.05902,33,19768,0.05867,0.05937
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.05409,31,19768,0.05379,0.05439
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.14398,79,19768,0.14351,0.14444
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.38655,227,19768,0.38591,0.38719
2007,"Rhineland-Palatinate, Saarland",female,Often,0.35089,249,19768,0.35026,0.35152
2007,"Rhineland-Palatinate, Saarland",female,Very often,0.06449,44,19768,0.06417,0.06482
2007,Baden-Wuerttemberg,male,Seldom,0.08954,91,19768,0.08926,0.08982
2007,Baden-Wuerttemberg,male,Sometimes,0.38862,437,19768,0.38814,0.38910
2007,Baden-Wuerttemberg,male,Often,0.43423,535,19768,0.43374,0.43471
2007,Baden-Wuerttemberg,male,Very often,0.08761,95,19768,0.08733,0.08789
2007,Baden-Wuerttemberg,female,Very seldom,0.02484,33,19768,0.02469,0.02498
2007,Baden-Wuerttemberg,female,Seldom,0.09604,109,19768,0.09577,0.09632
2007,Baden-Wuerttemberg,female,Sometimes,0.33599,419,19768,0.33556,0.33643
