"plh0186","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","(Fach-)Abitur","maennlich","358","0.338530131375663","0.309839266265477","0.367220996485849"
"Manchmal","2007","(Fach-)Abitur","weiblich","336","0.271628192760338","0.247513913669105","0.295742471851572"
"Manchmal","2007","(noch) kein Abschluss","maennlich","74","0.367951939000989","0.307318031926131","0.428585846075848"
"Manchmal","2007","(noch) kein Abschluss","weiblich","97","0.348390650463906","0.295437135166384","0.401344165761428"
"Manchmal","2007","AkademikerIn","maennlich","837","0.356160376158113","0.337026104714982","0.375294647601245"
"Manchmal","2007","AkademikerIn","weiblich","629","0.318564682373245","0.298016392985919","0.339112971760571"
"Manchmal","2007","Hauptschule","maennlich","1406","0.394646005699229","0.378558552838388","0.41073345856007"
"Manchmal","2007","Hauptschule","weiblich","1439","0.387218844432679","0.371646899075487","0.402790789789872"
"Manchmal","2007","Realschule","maennlich","784","0.345916872360775","0.32634927477183","0.36548446994972"
"Manchmal","2007","Realschule","weiblich","973","0.325908129196585","0.309458824503071","0.342357433890099"
"Oft","2007","(Fach-)Abitur","maennlich","516","0.475018160805825","0.444740857411917","0.505295464199732"
"Oft","2007","(Fach-)Abitur","weiblich","686","0.501199941416324","0.474093091518004","0.528306791314644"
"Oft","2007","(noch) kein Abschluss","maennlich","116","0.409432078548634","0.347606126332514","0.471258030764753"
"Oft","2007","(noch) kein Abschluss","weiblich","141","0.390582857575345","0.336360072721755","0.444805642428935"
"Oft","2007","AkademikerIn","maennlich","1190","0.454419924768002","0.43452427107509","0.474315578460914"
"Oft","2007","AkademikerIn","weiblich","988","0.483485542424349","0.461446256046982","0.505524828801717"
"Oft","2007","Hauptschule","maennlich","1392","0.384676113842454","0.368662910354517","0.40068931733039"
"Oft","2007","Hauptschule","weiblich","1406","0.35223709635132","0.336967150012663","0.367507042689978"
"Oft","2007","Realschule","maennlich","1074","0.467902386731458","0.447376191839692","0.488428581623224"
"Oft","2007","Realschule","weiblich","1538","0.460729788295272","0.443236688833446","0.478222887757097"
"Sehr oft","2007","(Fach-)Abitur","maennlich","89","0.0849950567810852","0.0680868130265122","0.101903300535658"
"Sehr oft","2007","(Fach-)Abitur","weiblich","157","0.113912418368396","0.0966884127580697","0.131136423978723"
"Sehr oft","2007","(noch) kein Abschluss","maennlich","","","",""
"Sehr oft","2007","(noch) kein Abschluss","weiblich","39","0.0997933817176283","0.0664822132223659","0.133104550212891"
"Sehr oft","2007","AkademikerIn","maennlich","166","0.0759478261590666","0.0653624523334275","0.0865331999847057"
"Sehr oft","2007","AkademikerIn","weiblich","186","0.0929881437200474","0.0801800406978325","0.105796246742262"
"Sehr oft","2007","Hauptschule","maennlich","228","0.0630633921813518","0.0550627933716946","0.0710639909910091"
"Sehr oft","2007","Hauptschule","weiblich","241","0.0708594284762195","0.0626568298138036","0.0790620271386353"
"Sehr oft","2007","Realschule","maennlich","170","0.0694019158987731","0.0589474471361637","0.0798563846613826"
"Sehr oft","2007","Realschule","weiblich","306","0.10417293459409","0.0934520667450903","0.114893802443089"
"Sehr selten","2007","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2007","(Fach-)Abitur","weiblich","","","",""
"Sehr selten","2007","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2007","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2007","AkademikerIn","maennlich","38","0.0257830688577755","0.0194502739945354","0.0321158637210156"
"Sehr selten","2007","AkademikerIn","weiblich","35","0.0251808755601461","0.018271131283336","0.0320906198369562"
