year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,3rd Quintile,Often,0.00227490153976315,47,19045,0.0022631132383199534,0.002286689841206347
2007,Pre-primary Level,4th Quintile,Often,0.001458101453243725,43,19045,0.0014486599423302628,0.001467542964157187
2007,Pre-primary Level,5th Quintile,Often,0.0015557347753516262,56,19045,0.001545982764518043,0.0015654867861852094
2007,Primary Level,1st Quintile,Sometimes,0.003062952990440886,44,19045,0.003049279842429271,0.0030766261384525006
2007,Primary Level,1st Quintile,Often,0.0019791022459829956,31,19045,0.0019681053930952386,0.0019900990988707527
2007,Lower Secondary Level,1st Quintile,Very seldom,0.002488355280066266,32,19045,0.00247602764802869,0.002500682912103842
2007,Lower Secondary Level,1st Quintile,Seldom,0.00900182175061946,123,19045,0.00897845135230327,0.009025192148935652
2007,Lower Secondary Level,1st Quintile,Sometimes,0.018432138344502712,259,19045,0.018398856107589782,0.01846542058141564
2007,Lower Secondary Level,1st Quintile,Often,0.012878688250024185,187,19045,0.012850789447600973,0.012906587052447396
2007,Lower Secondary Level,1st Quintile,Very often,0.003981738099606822,60,19045,0.003966155694966148,0.003997320504247497
2007,Lower Secondary Level,2nd Quintile,Seldom,0.006038425723579318,81,19045,0.006019256207756432,0.0060575952394022045
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.013467970339971283,213,19045,0.013439448919413611,0.013496491760528955
2007,Lower Secondary Level,2nd Quintile,Often,0.013305632227221639,212,19045,0.013277280888932798,0.01333398356551048
2007,Lower Secondary Level,3rd Quintile,Seldom,0.002370861915503946,44,19045,0.002358828132535189,0.0023828956984727027
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.011623020957140665,190,19045,0.011596500237592657,0.011649541676688673
2007,Lower Secondary Level,3rd Quintile,Often,0.010203189765703792,162,19045,0.010178323790925908,0.010228055740481676
