year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No answer / don't know,1st Quintile,Sometimes,0.39605,43,78,0.28680,0.50529
2007,No answer / don't know,1st Quintile,Often,0.31734,35,78,0.21338,0.42130
2007,No answer / don't know,2nd Quintile,Sometimes,0.46779,31,31,0.28924,0.64634
2007,No answer / don't know,5th Quintile,Often,0.48688,32,32,0.31093,0.66283
2007,Pre-primary Level,3rd Quintile,Often,0.63946,43,43,0.49425,0.78468
2007,Pre-primary Level,4th Quintile,Often,0.71781,48,48,0.58914,0.84648
2007,Pre-primary Level,5th Quintile,Often,0.63622,55,55,0.50791,0.76454
2007,Primary Level,1st Quintile,Sometimes,0.41591,47,79,0.30652,0.52529
2007,Primary Level,1st Quintile,Often,0.26635,32,79,0.16825,0.36445
2007,Lower Secondary Level,1st Quintile,Very seldom,0.04905,32,671,0.03270,0.06541
2007,Lower Secondary Level,1st Quintile,Seldom,0.19845,128,671,0.16825,0.22866
2007,Lower Secondary Level,1st Quintile,Sometimes,0.39391,264,671,0.35691,0.43091
2007,Lower Secondary Level,1st Quintile,Often,0.27238,186,671,0.23867,0.30609
2007,Lower Secondary Level,1st Quintile,Very often,0.08620,61,671,0.06495,0.10745
2007,Lower Secondary Level,2nd Quintile,Seldom,0.15144,73,502,0.12005,0.18283
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.37102,216,502,0.32872,0.41332
2007,Lower Secondary Level,2nd Quintile,Often,0.37555,213,502,0.33315,0.41796
2007,Lower Secondary Level,3rd Quintile,Seldom,0.10024,50,426,0.07168,0.12879
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.43706,178,426,0.38990,0.48422
2007,Lower Secondary Level,3rd Quintile,Often,0.36574,166,426,0.31995,0.41153
2007,Lower Secondary Level,3rd Quintile,Very often,0.06095,32,426,0.03821,0.08370
2007,Lower Secondary Level,4th Quintile,Seldom,0.11572,39,335,0.08141,0.15003
2007,Lower Secondary Level,4th Quintile,Sometimes,0.35952,130,335,0.30806,0.41099
2007,Lower Secondary Level,4th Quintile,Often,0.39871,135,335,0.34620,0.45122
2007,Lower Secondary Level,4th Quintile,Very often,0.09339,31,335,0.06219,0.12460
2007,Lower Secondary Level,5th Quintile,Sometimes,0.38447,76,146,0.30528,0.46365
2007,Lower Secondary Level,5th Quintile,Often,0.41607,70,146,0.33584,0.49630
2007,Upper Secondary Level,1st Quintile,Very seldom,0.04386,70,1741,0.03424,0.05349
2007,Upper Secondary Level,1st Quintile,Seldom,0.16825,272,1741,0.15067,0.18582
2007,Upper Secondary Level,1st Quintile,Sometimes,0.35446,607,1741,0.33198,0.37693
2007,Upper Secondary Level,1st Quintile,Often,0.33921,642,1741,0.31697,0.36146
2007,Upper Secondary Level,1st Quintile,Very often,0.09422,150,1741,0.08050,0.10795
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.03344,66,2025,0.02560,0.04127
2007,Upper Secondary Level,2nd Quintile,Seldom,0.10952,195,2025,0.09591,0.12312
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.35096,734,2025,0.33017,0.37175
2007,Upper Secondary Level,2nd Quintile,Often,0.40800,858,2025,0.38659,0.42941
2007,Upper Secondary Level,2nd Quintile,Very often,0.09808,172,2025,0.08512,0.11104
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.02792,55,2188,0.02102,0.03483
2007,Upper Secondary Level,3rd Quintile,Seldom,0.10544,210,2188,0.09257,0.11831
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.36480,786,2188,0.34462,0.38497
2007,Upper Secondary Level,3rd Quintile,Often,0.43630,1000,2188,0.41552,0.45709
2007,Upper Secondary Level,3rd Quintile,Very often,0.06553,137,2188,0.05516,0.07590
2007,Upper Secondary Level,4th Quintile,Very seldom,0.02171,46,2235,0.01567,0.02775
2007,Upper Secondary Level,4th Quintile,Seldom,0.09340,192,2235,0.08133,0.10547
2007,Upper Secondary Level,4th Quintile,Sometimes,0.38047,792,2235,0.36034,0.40061
2007,Upper Secondary Level,4th Quintile,Often,0.43647,1030,2235,0.41590,0.45704
2007,Upper Secondary Level,4th Quintile,Very often,0.06795,175,2235,0.05751,0.07838
2007,Upper Secondary Level,5th Quintile,Very seldom,0.01716,33,2088,0.01158,0.02273
2007,Upper Secondary Level,5th Quintile,Seldom,0.06815,145,2088,0.05733,0.07896
2007,Upper Secondary Level,5th Quintile,Sometimes,0.34477,664,2088,0.32438,0.36517
2007,Upper Secondary Level,5th Quintile,Often,0.47861,1058,2088,0.45718,0.50004
2007,Upper Secondary Level,5th Quintile,Very often,0.09131,188,2088,0.07896,0.10367
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.29366,45,117,0.21078,0.37654
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.40312,72,117,0.31386,0.49239
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.30024,56,143,0.22485,0.37563
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.50614,87,143,0.42391,0.58837
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.30768,65,171,0.23830,0.37706
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.52247,106,171,0.44739,0.59756
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.28381,77,220,0.22410,0.34352
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.50401,143,220,0.43779,0.57023
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.27810,102,313,0.22839,0.32782
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.52914,174,313,0.47375,0.58453
2007,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11075,37,313,0.07592,0.14557
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.42992,52,92,0.32820,0.53164
2007,First Stage of Tertiary Education,1st Quintile,Often,0.27156,40,92,0.18018,0.36295
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.25348,73,202,0.19334,0.31362
