year,pgisced97,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,1st Quintile,Often,0.4339622641509434,25385,0.42786526459692875,0.44005926370495807
2007,Pre-primary Level,1st Quintile,Sometimes,0.32075471698113206,25385,0.31501266223354824,0.3264967717287159
2007,Pre-primary Level,1st Quintile,Very often,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Pre-primary Level,1st Quintile,Seldom,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Pre-primary Level,2nd Quintile,Often,0.5272727272727272,25385,0.5211310007988457,0.5334144537466088
2007,Pre-primary Level,2nd Quintile,Sometimes,0.2909090909090909,25385,0.28532185392023524,0.29649632789794655
2007,Pre-primary Level,2nd Quintile,Seldom,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Pre-primary Level,2nd Quintile,Very often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Pre-primary Level,3rd Quintile,Often,0.6438356164383562,25385,0.6379447357021426,0.6497264971745698
2007,Pre-primary Level,3rd Quintile,Sometimes,0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,Pre-primary Level,3rd Quintile,Very often,0.1506849315068493,25385,0.14628407898858556,0.15508578402511305
2007,Pre-primary Level,3rd Quintile,Seldom,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Pre-primary Level,4th Quintile,Often,0.6417910447761194,25385,0.6358926676944833,0.6476894218577555
2007,Pre-primary Level,4th Quintile,Sometimes,0.208955223880597,25385,0.20395378878322376,0.21395665897797025
2007,Pre-primary Level,4th Quintile,Very often,0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,Pre-primary Level,4th Quintile,Seldom,0.029850746268656716,25385,0.02775728774489064,0.03194420479242279
2007,Pre-primary Level,5th Quintile,Often,0.6021505376344086,25385,0.5961293880794133,0.608171687189404
2007,Pre-primary Level,5th Quintile,Very often,0.20430107526881722,25385,0.19934112640204166,0.20926102413559278
2007,Pre-primary Level,5th Quintile,Sometimes,0.17204301075268819,25385,0.16740010473353453,0.17668591677184184
2007,Pre-primary Level,5th Quintile,Seldom,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,Primary Level,1st Quintile,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,1st Quintile,Often,0.2818181818181818,25385,0.27628379901897776,0.28735256461738584
2007,Primary Level,1st Quintile,Seldom,0.20909090909090908,25385,0.2040882795116869,0.21409353867013126
2007,Primary Level,1st Quintile,Very seldom,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Primary Level,1st Quintile,Very often,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Primary Level,2nd Quintile,Sometimes,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Primary Level,2nd Quintile,Often,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,Primary Level,2nd Quintile,Seldom,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Primary Level,2nd Quintile,Very seldom,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Primary Level,2nd Quintile,Very often,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Primary Level,3rd Quintile,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,3rd Quintile,Very often,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
