year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,3rd Quintile,Often,1.00000,47,19045,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Often,1.00000,43,19045,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Often,1.00000,56,19045,1.00000,1.00000
2007,Primary Level,1st Quintile,Sometimes,0.60748,44,19045,0.60578,0.60918
2007,Primary Level,1st Quintile,Often,0.39252,31,19045,0.39082,0.39422
2007,Lower Secondary Level,1st Quintile,Very seldom,0.05319,32,19045,0.05293,0.05345
2007,Lower Secondary Level,1st Quintile,Seldom,0.19242,123,19045,0.19197,0.19287
2007,Lower Secondary Level,1st Quintile,Sometimes,0.39399,259,19045,0.39344,0.39455
2007,Lower Secondary Level,1st Quintile,Often,0.27529,187,19045,0.27478,0.27580
2007,Lower Secondary Level,1st Quintile,Very often,0.08511,60,19045,0.08479,0.08543
2007,Lower Secondary Level,2nd Quintile,Seldom,0.18403,81,19045,0.18350,0.18456
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.41046,213,19045,0.40979,0.41113
2007,Lower Secondary Level,2nd Quintile,Often,0.40551,212,19045,0.40484,0.40618
2007,Lower Secondary Level,3rd Quintile,Seldom,0.09798,44,19045,0.09751,0.09845
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.48035,190,19045,0.47955,0.48114
2007,Lower Secondary Level,3rd Quintile,Often,0.42167,162,19045,0.42088,0.42246
2007,Lower Secondary Level,4th Quintile,Seldom,0.12060,41,19045,0.12001,0.12118
2007,Lower Secondary Level,4th Quintile,Sometimes,0.37752,126,19045,0.37665,0.37840
2007,Lower Secondary Level,4th Quintile,Often,0.39087,136,19045,0.38999,0.39175
2007,Lower Secondary Level,4th Quintile,Very often,0.11101,33,19045,0.11045,0.11158
2007,Lower Secondary Level,5th Quintile,Sometimes,0.46565,76,19045,0.46419,0.46711
2007,Lower Secondary Level,5th Quintile,Often,0.53435,73,19045,0.53289,0.53581
2007,Upper Secondary Level,1st Quintile,Very seldom,0.04510,72,19045,0.04495,0.04526
2007,Upper Secondary Level,1st Quintile,Seldom,0.16525,269,19045,0.16497,0.16553
2007,Upper Secondary Level,1st Quintile,Sometimes,0.35350,610,19045,0.35315,0.35386
2007,Upper Secondary Level,1st Quintile,Often,0.33700,639,19045,0.33664,0.33735
2007,Upper Secondary Level,1st Quintile,Very often,0.09915,154,19045,0.09892,0.09937
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.03933,73,19045,0.03919,0.03947
2007,Upper Secondary Level,2nd Quintile,Seldom,0.11524,210,19045,0.11501,0.11547
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.34939,748,19045,0.34904,0.34973
2007,Upper Secondary Level,2nd Quintile,Often,0.40558,856,19045,0.40523,0.40594
2007,Upper Secondary Level,2nd Quintile,Very often,0.09046,166,19045,0.09025,0.09067
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.02130,47,19045,0.02120,0.02141
2007,Upper Secondary Level,3rd Quintile,Seldom,0.10192,203,19045,0.10171,0.10214
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.37034,777,19045,0.37000,0.37068
2007,Upper Secondary Level,3rd Quintile,Often,0.44131,991,19045,0.44096,0.44166
2007,Upper Secondary Level,3rd Quintile,Very often,0.06512,139,19045,0.06494,0.06529
2007,Upper Secondary Level,4th Quintile,Very seldom,0.02048,43,19045,0.02038,0.02058
2007,Upper Secondary Level,4th Quintile,Seldom,0.09216,185,19045,0.09195,0.09237
2007,Upper Secondary Level,4th Quintile,Sometimes,0.36794,774,19045,0.36759,0.36829
2007,Upper Secondary Level,4th Quintile,Often,0.44527,1063,19045,0.44492,0.44563
2007,Upper Secondary Level,4th Quintile,Very often,0.07415,183,19045,0.07396,0.07434
2007,Upper Secondary Level,5th Quintile,Very seldom,0.01843,35,19045,0.01832,0.01854
2007,Upper Secondary Level,5th Quintile,Seldom,0.06991,147,19045,0.06970,0.07012
2007,Upper Secondary Level,5th Quintile,Sometimes,0.35472,672,19045,0.35433,0.35511
2007,Upper Secondary Level,5th Quintile,Often,0.46945,1038,19045,0.46904,0.46985
2007,Upper Secondary Level,5th Quintile,Very often,0.08749,180,19045,0.08726,0.08772
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.43126,47,19045,0.42977,0.43275
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.56874,67,19045,0.56725,0.57023
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36331,55,19045,0.36203,0.36460
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.63669,92,19045,0.63540,0.63797
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.36830,65,19045,0.36716,0.36943
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.63170,112,19045,0.63057,0.63284
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.37308,80,19045,0.37200,0.37416
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.62692,139,19045,0.62584,0.62800
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31158,100,19045,0.31059,0.31257
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.56947,172,19045,0.56841,0.57053
2007,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11895,36,19045,0.11826,0.11965
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.59642,51,19045,0.59491,0.59793
2007,First Stage of Tertiary Education,1st Quintile,Often,0.40358,41,19045,0.40207,0.40509
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.30480,71,19045,0.30367,0.30594
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.69520,125,19045,0.69406,0.69633
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.40567,120,19045,0.40463,0.40670
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.59433,159,19045,0.59330,0.59537
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.34689,125,19045,0.34603,0.34774
2007,First Stage of Tertiary Education,4th Quintile,Often,0.54937,196,19045,0.54847,0.55026
2007,First Stage of Tertiary Education,4th Quintile,Very often,0.10375,34,19045,0.10320,0.10429
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.47828,171,19045,0.47736,0.47921
2007,First Stage of Tertiary Education,5th Quintile,Often,0.52172,211,19045,0.52079,0.52264
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.60638,82,19045,0.60518,0.60759
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.39362,73,19045,0.39241,0.39482
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.37592,118,19045,0.37495,0.37688
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.46790,139,19045,0.46691,0.46889
2007,Second Stage of Tertiary Education,2nd Quintile,Very often,0.15618,36,19045,0.15546,0.15690
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11065,58,19045,0.11015,0.11114
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.33961,165,19045,0.33886,0.34036
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.47316,263,19045,0.47237,0.47395
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07659,37,19045,0.07616,0.07701
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.06374,61,19045,0.06344,0.06404
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.34603,316,19045,0.34545,0.34661
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.50778,462,19045,0.50717,0.50839
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.08245,67,19045,0.08211,0.08278
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.07424,137,19045,0.07402,0.07445
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.33810,785,19045,0.33770,0.33849
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.50797,1241,19045,0.50756,0.50839
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.07970,193,19045,0.07947,0.07992
2008,Pre-primary Level,3rd Quintile,Often,1.00000,47,17894,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Often,1.00000,41,17894,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Often,1.00000,50,17894,1.00000,1.00000
2008,Primary Level,1st Quintile,Sometimes,1.00000,43,17894,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Seldom,0.20675,108,17894,0.20626,0.20723
2008,Lower Secondary Level,1st Quintile,Sometimes,0.42042,249,17894,0.41984,0.42101
2008,Lower Secondary Level,1st Quintile,Often,0.30727,198,17894,0.30672,0.30782
2008,Lower Secondary Level,1st Quintile,Very often,0.06556,44,17894,0.06527,0.06586
2008,Lower Secondary Level,2nd Quintile,Seldom,0.14987,72,17894,0.14940,0.15034
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.35928,192,17894,0.35865,0.35991
2008,Lower Secondary Level,2nd Quintile,Often,0.41019,210,17894,0.40954,0.41084
2008,Lower Secondary Level,2nd Quintile,Very often,0.08065,39,17894,0.08030,0.08101
2008,Lower Secondary Level,3rd Quintile,Seldom,0.13568,53,17894,0.13516,0.13621
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.33452,135,17894,0.33380,0.33524
2008,Lower Secondary Level,3rd Quintile,Often,0.43523,176,17894,0.43447,0.43599
2008,Lower Secondary Level,3rd Quintile,Very often,0.09456,32,17894,0.09412,0.09501
2008,Lower Secondary Level,4th Quintile,Sometimes,0.46854,103,17894,0.46744,0.46965
2008,Lower Secondary Level,4th Quintile,Often,0.53146,106,17894,0.53035,0.53256
2008,Lower Secondary Level,5th Quintile,Sometimes,0.43867,56,17894,0.43718,0.44016
2008,Lower Secondary Level,5th Quintile,Often,0.56133,71,17894,0.55984,0.56282
2008,Upper Secondary Level,1st Quintile,Very seldom,0.05188,67,17894,0.05171,0.05205
2008,Upper Secondary Level,1st Quintile,Seldom,0.16253,234,17894,0.16226,0.16281
2008,Upper Secondary Level,1st Quintile,Sometimes,0.39550,632,17894,0.39513,0.39587
2008,Upper Secondary Level,1st Quintile,Often,0.31618,569,17894,0.31583,0.31653
2008,Upper Secondary Level,1st Quintile,Very often,0.07390,119,17894,0.07370,0.07410
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.04053,64,17894,0.04038,0.04067
2008,Upper Secondary Level,2nd Quintile,Seldom,0.11296,192,17894,0.11274,0.11319
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.37438,755,17894,0.37404,0.37473
2008,Upper Secondary Level,2nd Quintile,Often,0.39868,805,17894,0.39833,0.39903
2008,Upper Secondary Level,2nd Quintile,Very often,0.07345,151,17894,0.07326,0.07364
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.03003,49,17894,0.02991,0.03016
2008,Upper Secondary Level,3rd Quintile,Seldom,0.09068,182,17894,0.09047,0.09088
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.34648,706,17894,0.34614,0.34682
2008,Upper Secondary Level,3rd Quintile,Often,0.46059,980,17894,0.46023,0.46094
2008,Upper Secondary Level,3rd Quintile,Very often,0.07222,156,17894,0.07203,0.07240
2008,Upper Secondary Level,4th Quintile,Very seldom,0.02232,44,17894,0.02222,0.02242
2008,Upper Secondary Level,4th Quintile,Seldom,0.10739,204,17894,0.10717,0.10760
2008,Upper Secondary Level,4th Quintile,Sometimes,0.34555,715,17894,0.34522,0.34588
2008,Upper Secondary Level,4th Quintile,Often,0.43639,971,17894,0.43605,0.43674
2008,Upper Secondary Level,4th Quintile,Very often,0.08835,184,17894,0.08816,0.08855
2008,Upper Secondary Level,5th Quintile,Very seldom,0.02511,37,17894,0.02498,0.02524
2008,Upper Secondary Level,5th Quintile,Seldom,0.05971,113,17894,0.05951,0.05990
2008,Upper Secondary Level,5th Quintile,Sometimes,0.35541,615,17894,0.35502,0.35581
2008,Upper Secondary Level,5th Quintile,Often,0.48426,974,17894,0.48385,0.48467
2008,Upper Secondary Level,5th Quintile,Very often,0.07551,167,17894,0.07529,0.07573
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.47645,44,17894,0.47503,0.47787
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.52355,59,17894,0.52213,0.52497
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.38764,63,17894,0.38641,0.38887
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.61236,78,17894,0.61113,0.61359
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.31282,50,17894,0.31172,0.31392
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.68718,110,17894,0.68608,0.68828
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.37991,75,17894,0.37882,0.38100
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.62009,135,17894,0.61900,0.62118
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.37028,102,17894,0.36924,0.37132
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.62972,172,17894,0.62868,0.63076
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.50444,44,17894,0.50288,0.50600
2008,First Stage of Tertiary Education,1st Quintile,Often,0.49556,47,17894,0.49400,0.49712
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.46620,73,17894,0.46496,0.46744
2008,First Stage of Tertiary Education,2nd Quintile,Often,0.53380,93,17894,0.53256,0.53504
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.40904,102,17894,0.40794,0.41013
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.59096,150,17894,0.58987,0.59206
