year,pgisced97,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,1st Quintile,Often,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,Pre-primary Level,1st Quintile,Sometimes,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Pre-primary Level,1st Quintile,Very often,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Pre-primary Level,1st Quintile,Seldom,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Pre-primary Level,2nd Quintile,Often,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,Pre-primary Level,2nd Quintile,Sometimes,0.3541666666666667,25385,0.34828322356586855,0.3600501097674648
2007,Pre-primary Level,2nd Quintile,Very often,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,Pre-primary Level,2nd Quintile,Seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Pre-primary Level,3rd Quintile,Often,0.6233766233766234,25385,0.6174159355168742,0.6293373112363725
2007,Pre-primary Level,3rd Quintile,Sometimes,0.22077922077922077,25385,0.21567679321319747,0.22588164834524407
2007,Pre-primary Level,3rd Quintile,Very often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Pre-primary Level,3rd Quintile,Seldom,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Pre-primary Level,4th Quintile,Often,0.6547619047619048,25385,0.6489130808677357,0.6606107286560738
2007,Pre-primary Level,4th Quintile,Sometimes,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Pre-primary Level,4th Quintile,Very often,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Pre-primary Level,4th Quintile,Seldom,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Pre-primary Level,5th Quintile,Often,0.5918367346938775,25385,0.5857904943857766,0.5978829750019785
2007,Pre-primary Level,5th Quintile,Very often,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,Pre-primary Level,5th Quintile,Sometimes,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Pre-primary Level,5th Quintile,Seldom,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Primary Level,1st Quintile,Sometimes,0.38961038961038963,25385,0.38361128660850335,0.3956094926122759
2007,Primary Level,1st Quintile,Often,0.2597402597402597,25385,0.25434603311922815,0.2651344863612913
2007,Primary Level,1st Quintile,Seldom,0.23376623376623376,25385,0.22855981591065394,0.23897265162181358
2007,Primary Level,1st Quintile,Very seldom,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Primary Level,1st Quintile,Very often,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Primary Level,2nd Quintile,Sometimes,0.46875,25385,0.4626111418346282,0.4748888581653718
2007,Primary Level,2nd Quintile,Often,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,Primary Level,2nd Quintile,Seldom,0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Primary Level,2nd Quintile,Very often,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Primary Level,2nd Quintile,Very seldom,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Primary Level,3rd Quintile,Sometimes,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,Primary Level,3rd Quintile,Often,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Primary Level,3rd Quintile,Very often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,3rd Quintile,Seldom,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Primary Level,4th Quintile,Often,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Primary Level,4th Quintile,Sometimes,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Primary Level,4th Quintile,Seldom,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Primary Level,4th Quintile,Very seldom,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Primary Level,4th Quintile,Very often,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Primary Level,5th Quintile,Often,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,5th Quintile,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Primary Level,5th Quintile,Very seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,Sometimes,0.42637362637362636,25385,0.4202897944212487,0.432457458326004
2007,Lower Secondary Level,1st Quintile,Often,0.26593406593406593,25385,0.2604987848378561,0.27136934703027576
2007,Lower Secondary Level,1st Quintile,Seldom,0.1956043956043956,25385,0.19072471229985027,0.20048407890894093
2007,Lower Secondary Level,1st Quintile,Very often,0.07912087912087912,25385,0.07580029602507946,0.08244146221667878
2007,Lower Secondary Level,1st Quintile,Very seldom,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.3546617915904936,25385,0.3487764946647565,0.3605470885162307
2007,Lower Secondary Level,2nd Quintile,Often,0.340036563071298,25385,0.33420895636758924,0.3458641697750067
2007,Lower Secondary Level,2nd Quintile,Seldom,0.16453382084095064,25385,0.15997282668361296,0.16909481499828832
2007,Lower Secondary Level,2nd Quintile,Very often,0.07495429616087751,25385,0.07171502467621846,0.07819356764553656
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.06581352833638025,25385,0.06276323320464365,0.06886382346811686
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.41100917431192663,25385,0.40495649714338,0.41706185148047326
2007,Lower Secondary Level,3rd Quintile,Often,0.381651376146789,25385,0.3756752796272338,0.38762747266634423
2007,Lower Secondary Level,3rd Quintile,Seldom,0.11192660550458716,25385,0.10804815205264238,0.11580505895653194
2007,Lower Secondary Level,3rd Quintile,Very often,0.062385321100917435,25385,0.05941008870779951,0.06536055349403536
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.03302752293577982,25385,0.030829093424164632,0.035225952447395
2007,Lower Secondary Level,4th Quintile,Often,0.4009216589861751,25385,0.394892745441167,0.4069505725311832
2007,Lower Secondary Level,4th Quintile,Sometimes,0.38018433179723504,25385,0.37421266083636634,0.38615600275810374
2007,Lower Secondary Level,4th Quintile,Seldom,0.10368663594470046,25385,0.09993639807036069,0.10743687381904023
2007,Lower Secondary Level,4th Quintile,Very often,0.08755760368663594,25385,0.08408050394086049,0.09103470343241139
2007,Lower Secondary Level,4th Quintile,Very seldom,0.027649769585253458,25385,0.025632682696319967,0.02966685647418695
2007,Lower Secondary Level,5th Quintile,Sometimes,0.4084507042253521,25385,0.4024038042761525,0.4144976041745517
2007,Lower Secondary Level,5th Quintile,Often,0.38028169014084506,25385,0.3743097236927795,0.38625365658891064
2007,Lower Secondary Level,5th Quintile,Very often,0.09389671361502347,25385,0.09030847317559973,0.09748495405444721
2007,Lower Secondary Level,5th Quintile,Seldom,0.09389671361502347,25385,0.09030847317559973,0.09748495405444721
2007,Lower Secondary Level,5th Quintile,Very seldom,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
