year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,3rd Quintile,Often,1.0,47,19045,1.0,1.0
2007,Pre-primary Level,4th Quintile,Often,1.0,43,19045,1.0,1.0
2007,Pre-primary Level,5th Quintile,Often,1.0,56,19045,1.0,1.0
2007,Primary Level,1st Quintile,Sometimes,0.607481046283283,44,19045,0.6057794467229511,0.6091826458436149
2007,Primary Level,1st Quintile,Often,0.39251895371671686,31,19045,0.39081735415638497,0.39422055327704875
2007,Lower Secondary Level,1st Quintile,Very seldom,0.0531895991625076,32,19045,0.05293287513612531,0.053446323188889894
2007,Lower Secondary Level,1st Quintile,Seldom,0.19241757577119006,123,19045,0.19196661636971388,0.19286853517266625
2007,Lower Secondary Level,1st Quintile,Sometimes,0.39399440188696744,259,19045,0.3934354106620919,0.39455339311184295
2007,Lower Secondary Level,1st Quintile,Often,0.2752871630691903,187,19045,0.27477619047930835,0.2757981356590723
2007,Lower Secondary Level,1st Quintile,Very often,0.0851112601101446,60,19045,0.08479203334415503,0.08543048687613417
2007,Lower Secondary Level,2nd Quintile,Seldom,0.18403085813739564,81,19045,0.18350152371572875,0.18456019255906253
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.4104583301166692,213,19045,0.40978637582234606,0.41113028441099236
2007,Lower Secondary Level,2nd Quintile,Often,0.4055108117459351,212,19045,0.40484012280935333,0.4061815006825169
2007,Lower Secondary Level,3rd Quintile,Seldom,0.09798135299005209,44,19045,0.09750846036440468,0.0984542456156995
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.48034822769098434,190,19045,0.47955350178435446,0.4811429535976142
2007,Lower Secondary Level,3rd Quintile,Often,0.4216704193189636,162,19045,0.4208848991529191,0.4224559394850081
2007,Lower Secondary Level,4th Quintile,Seldom,0.1205957200349584,41,19045,0.12000780587013994,0.12118363419977686
2007,Lower Secondary Level,4th Quintile,Sometimes,0.37752049916653374,126,19045,0.37664534112987147,0.378395657203196
2007,Lower Secondary Level,4th Quintile,Often,0.390869736746974,136,19045,0.38998884041694837,0.39175063307699964
2007,Lower Secondary Level,4th Quintile,Very often,0.11101404405153381,33,19045,0.11044690428402,0.11158118381904762
2007,Lower Secondary Level,5th Quintile,Sometimes,0.46564957393438705,76,19045,0.4641920688304975,0.4671070790382766
2007,Lower Secondary Level,5th Quintile,Often,0.534350426065613,73,19045,0.5328929209617235,0.5358079311695025
2007,Upper Secondary Level,1st Quintile,Very seldom,0.04510390434975581,72,19045,0.044949063448577804,0.04525874525093381
2007,Upper Secondary Level,1st Quintile,Seldom,0.16524863240697726,269,19045,0.1649715250415885,0.16552573977236604
2007,Upper Secondary Level,1st Quintile,Sometimes,0.35350394199945934,610,19045,0.3531472604588787,0.35386062354004
2007,Upper Secondary Level,1st Quintile,Often,0.33699607575525514,639,19045,0.33664340371199786,0.3373487477985124
2007,Upper Secondary Level,1st Quintile,Very often,0.09914744548855241,154,19045,0.09892446432134157,0.09937042665576325
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.039329905191355596,73,19045,0.039189092280588846,0.03947071810212235
2007,Upper Secondary Level,2nd Quintile,Seldom,0.11524309874758817,210,19045,0.11501177866771443,0.11547441882746191
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.34938672401391113,748,19045,0.3490413349755253,0.34973211305229696
2007,Upper Secondary Level,2nd Quintile,Often,0.405582903041961,856,19045,0.4052272067348241,0.4059385993490979
2007,Upper Secondary Level,2nd Quintile,Very often,0.09045736900518418,166,19045,0.09024957768793464,0.09066516032243373
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.021303817121877698,47,19045,0.021201939940291382,0.021405694303464014
2007,Upper Secondary Level,3rd Quintile,Seldom,0.10192326918669599,203,19045,0.10170980862079126,0.10213672975260071
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.3703415832232302,777,19045,0.37000087861490166,0.3706822878315587
2007,Upper Secondary Level,3rd Quintile,Often,0.4413143061956253,991,19045,0.44096397239522506,0.4416646399960255
2007,Upper Secondary Level,3rd Quintile,Very often,0.06511702427257084,139,19045,0.06494294375851836,0.06529110478662331
2007,Upper Secondary Level,4th Quintile,Very seldom,0.020478066901638732,43,19045,0.020376026000731292,0.020580107802546172
2007,Upper Secondary Level,4th Quintile,Seldom,0.09215760190125229,185,19045,0.09194920390626408,0.09236599989624049
2007,Upper Secondary Level,4th Quintile,Sometimes,0.36793823902831607,774,19045,0.367590790925867,0.36828568713076515
2007,Upper Secondary Level,4th Quintile,Often,0.4452733752795045,1063,19045,0.44491529896715987,0.44563145159184914
2007,Upper Secondary Level,4th Quintile,Very often,0.07415271688928839,183,19045,0.0739639369095309,0.07434149686904587
2007,Upper Secondary Level,5th Quintile,Very seldom,0.01843079696045653,35,19045,0.01832181843450631,0.01853977548640675
2007,Upper Secondary Level,5th Quintile,Seldom,0.06991004495855245,147,19045,0.06970344002984667,0.07011664988725823
2007,Upper Secondary Level,5th Quintile,Sometimes,0.35472073515945,672,19045,0.35433309786577133,0.3551083724531287
2007,Upper Secondary Level,5th Quintile,Often,0.46944872474118915,1038,19045,0.46904436661700794,0.46985308286537036
2007,Upper Secondary Level,5th Quintile,Very often,0.08748969818035192,180,19045,0.08726076657315705,0.08771862978754678
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.4312581697001658,47,19045,0.4297705720686594,0.4327457673316722
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.5687418302998343,67,19045,0.5672542326683279,0.5702294279313407
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.3633143290353633,55,19045,0.36203344895154155,0.3645952091191851
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.6366856709646368,92,19045,0.635404790880815,0.6379665510484586
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.3682974532424213,65,19045,0.3671644776279106,0.369430428856932
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.6317025467575788,112,19045,0.630569571143068,0.6328355223720895
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.3730795432205491,80,19045,0.3719960279174602,0.37416305852363796
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.6269204567794509,139,19045,0.625836941476362,0.6280039720825397
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.3115816735008462,100,19045,0.3105891880114034,0.312574158990289
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.5694661868744902,172,19045,0.5684051032666674,0.5705272704823131
2007,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11895213962466354,36,19045,0.11825839779555829,0.1196458814537688
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.5964179662035418,51,19045,0.594910464192397,0.5979254682146866
2007,First Stage of Tertiary Education,1st Quintile,Often,0.4035820337964582,41,19045,0.4020745317853134,0.405089535807603
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.3048027777809357,71,19045,0.30366906502189156,0.3059364905399798
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.6951972222190644,125,19045,0.6940635094600203,0.6963309349781086
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4056665014074543,120,19045,0.40463325382613147,0.40669974898877714
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.5943334985925457,159,19045,0.5933002510112229,0.5953667461738685
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.3468889590019904,125,19045,0.34603347189893746,0.34774444610504335
2007,First Stage of Tertiary Education,4th Quintile,Often,0.5493658081612541,196,19045,0.5484715403502969,0.5502600759722114
2007,First Stage of Tertiary Education,4th Quintile,Very often,0.10374523283675549,34,19045,0.10319717735055478,0.1042932883229562
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.47828201807964776,171,19045,0.47735545294975285,0.4792085832095427
2007,First Stage of Tertiary Education,5th Quintile,Often,0.5217179819203523,211,19045,0.5207914167904574,0.5226445470502473
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.6063834641354304,82,19045,0.6051792251087065,0.6075877031621544
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.3936165358645696,73,19045,0.3924122968378456,0.39482077489129364
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.37591826863831995,118,19045,0.37495499020317397,0.37688154707346594
