year,plh0186,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,3rd Quintile,0.13359528487229863,25385,0.12941001510539568,0.13778055463920158
2007,Very seldom,middle vocational,2nd Quintile,0.12180746561886051,25385,0.11778400910779778,0.12583092212992322
2007,Very seldom,middle vocational,1st Quintile,0.1100196463654224,25385,0.10617024833595479,0.11386904439489001
2007,Very seldom,middle vocational,4th Quintile,0.09430255402750491,25385,0.09070737280703112,0.0978977352479787
2007,Very seldom,general elementary,2nd Quintile,0.07072691552062868,25385,0.0675731345680473,0.07388069647321006
2007,Very seldom,middle vocational,5th Quintile,0.07072691552062868,25385,0.0675731345680473,0.07388069647321006
2007,Very seldom,higher education,5th Quintile,0.047151277013752456,25385,0.04454376573698621,0.049758788290518705
2007,Very seldom,higher education,3rd Quintile,0.0412573673870334,25385,0.038810731940091096,0.04370400283397571
2007,Very seldom,general elementary,3rd Quintile,0.03339882121807466,25385,0.031188493259074232,0.03560914917707508
2007,Very seldom,general elementary,1st Quintile,0.03143418467583497,25385,0.02928767348944546,0.03358069586222448
2007,Very seldom,higher education,4th Quintile,0.0275049115913556,25385,0.025492965580965612,0.029516857601745588
2007,Very seldom,general elementary,4th Quintile,0.025540275049115914,25385,0.02359955800709336,0.027480992091138468
2007,Very seldom,higher vocational,4th Quintile,0.021611001964636542,25385,0.01982220635986271,0.023399797569410373
2007,Very seldom,higher vocational,2nd Quintile,0.021611001964636542,25385,0.01982220635986271,0.023399797569410373
2007,Very seldom,higher vocational,5th Quintile,0.015717092337917484,25385,0.014187014370250177,0.017247170305584793
2007,Very seldom,higher education,1st Quintile,0.0137524557956778,25385,0.012319771225143866,0.015185140366211734
2007,Very seldom,higher vocational,1st Quintile,0.0137524557956778,25385,0.012319771225143866,0.015185140366211734
2007,Very seldom,higher education,2nd Quintile,0.0137524557956778,25385,0.012319771225143866,0.015185140366211734
2007,Very seldom,vocational + Abi,1st Quintile,0.0137524557956778,25385,0.012319771225143866,0.015185140366211734
2007,Very seldom,vocational + Abi,5th Quintile,0.011787819253438114,25385,0.010460090615002091,0.013115547891874137
2007,Very seldom,inadequately,1st Quintile,0.009823182711198428,25385,0.008609933617577323,0.011036431804819533
2007,Very seldom,vocational + Abi,2nd Quintile,0.009823182711198428,25385,0.008609933617577323,0.011036431804819533
2007,Very seldom,vocational + Abi,3rd Quintile,0.009823182711198428,25385,0.008609933617577323,0.011036431804819533
2007,Very seldom,vocational + Abi,4th Quintile,0.009823182711198428,25385,0.008609933617577323,0.011036431804819533
2007,Very seldom,higher vocational,3rd Quintile,0.007858546168958742,25385,0.006772307173067978,0.008944785164849506
2007,Very seldom,general elementary,5th Quintile,0.007858546168958742,25385,0.006772307173067978,0.008944785164849506
2007,Very seldom,inadequately,2nd Quintile,0.005893909626719057,25385,0.0049522681257287895,0.0068355511277093245
2007,Very seldom,inadequately,4th Quintile,0.003929273084479371,25385,0.003159666663149145,0.004698879505809597
2007,Very seldom,inadequately,5th Quintile,0.0019646365422396855,25385,0.0014199062068531605,0.0025093668776262103
2007,Seldom,middle vocational,3rd Quintile,0.12857142857142856,25385,0.1244537198740716,0.1326891372687855
2007,Seldom,middle vocational,4th Quintile,0.11587301587301588,25385,0.1119355575885035,0.11981047415752825
2007,Seldom,middle vocational,2nd Quintile,0.10846560846560846,25385,0.10464015814417459,0.11229105878704233
2007,Seldom,middle vocational,1st Quintile,0.10582010582010581,25385,0.10203599337111172,0.10960421826909991
2007,Seldom,middle vocational,5th Quintile,0.07830687830687831,25385,0.07500196085560985,0.08161179575814677
2007,Seldom,higher education,5th Quintile,0.07301587301587302,25385,0.06981541394614336,0.07621633208560268
2007,Seldom,general elementary,1st Quintile,0.04973544973544974,25385,0.0470610718261099,0.052409827644789575
2007,Seldom,general elementary,2nd Quintile,0.04867724867724868,25385,0.04603000182431878,0.05132449553017858
2007,Seldom,higher education,4th Quintile,0.040740740740740744,25385,0.03830881702486541,0.04317266445661608
2007,Seldom,general elementary,3rd Quintile,0.031216931216931216,25385,0.029077610675167002,0.03335625175869543
2007,Seldom,higher education,3rd Quintile,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Seldom,general elementary,4th Quintile,0.02275132275132275,25385,0.020917010110955817,0.024585635391689686
2007,Seldom,higher vocational,4th Quintile,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Seldom,vocational + Abi,5th Quintile,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Seldom,higher vocational,5th Quintile,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Seldom,higher vocational,3rd Quintile,0.01164021164021164,25385,0.01032072359536526,0.01295969968505802
2007,Seldom,vocational + Abi,3rd Quintile,0.01164021164021164,25385,0.01032072359536526,0.01295969968505802
2007,Seldom,higher education,2nd Quintile,0.01164021164021164,25385,0.01032072359536526,0.01295969968505802
2007,Seldom,higher education,1st Quintile,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Seldom,vocational + Abi,4th Quintile,0.010052910052910053,25385,0.008825698662515057,0.01128012144330505
2007,Seldom,inadequately,1st Quintile,0.009523809523809525,25385,0.008329010502843584,0.010718608544775465
2007,Seldom,higher vocational,2nd Quintile,0.008994708994708995,25385,0.007833262967776916,0.010156155021641073
2007,Seldom,general elementary,5th Quintile,0.008994708994708995,25385,0.007833262967776916,0.010156155021641073
2007,Seldom,higher vocational,1st Quintile,0.0068783068783068784,25385,0.005861567847252799,0.007895045909360958
2007,Seldom,vocational + Abi,1st Quintile,0.0068783068783068784,25385,0.005861567847252799,0.007895045909360958
2007,Seldom,vocational + Abi,2nd Quintile,0.006349206349206349,25385,0.005372094904083591,0.007326317794329107
2007,Seldom,inadequately,2nd Quintile,0.005291005291005291,25385,0.004398553823641571,0.00618345675836901
