year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,3rd Quintile,Often,0.37594,43,43,0.22945,0.52243
2007,Pre-primary Level,4th Quintile,Often,0.36305,48,48,0.22557,0.50053
2007,Pre-primary Level,5th Quintile,Often,0.44643,55,55,0.31384,0.57902
2007,Primary Level,1st Quintile,Sometimes,0.41591,47,79,0.30652,0.52529
2007,Primary Level,1st Quintile,Often,0.26635,32,79,0.16825,0.36445
2007,Lower Secondary Level,1st Quintile,Very seldom,0.04769,32,671,0.03155,0.06382
2007,Lower Secondary Level,1st Quintile,Seldom,0.19292,128,671,0.16304,0.22280
2007,Lower Secondary Level,1st Quintile,Sometimes,0.38293,264,671,0.34612,0.41973
2007,Lower Secondary Level,1st Quintile,Often,0.26478,186,671,0.23137,0.29819
2007,Lower Secondary Level,1st Quintile,Very often,0.08379,61,671,0.06281,0.10477
2007,Lower Secondary Level,2nd Quintile,Seldom,0.14755,73,502,0.11649,0.17860
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.36150,216,502,0.31943,0.40357
2007,Lower Secondary Level,2nd Quintile,Often,0.36591,213,502,0.32373,0.40809
2007,Lower Secondary Level,3rd Quintile,Seldom,0.09741,50,426,0.06922,0.12561
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.42476,178,426,0.37776,0.47175
2007,Lower Secondary Level,3rd Quintile,Often,0.35545,166,426,0.30994,0.40095
2007,Lower Secondary Level,3rd Quintile,Very often,0.05924,32,426,0.03679,0.08168
2007,Lower Secondary Level,4th Quintile,Seldom,0.11287,39,335,0.07893,0.14680
2007,Lower Secondary Level,4th Quintile,Sometimes,0.35066,130,335,0.29948,0.40183
2007,Lower Secondary Level,4th Quintile,Often,0.38888,135,335,0.33660,0.44116
2007,Lower Secondary Level,4th Quintile,Very often,0.09109,31,335,0.06023,0.12195
2007,Lower Secondary Level,5th Quintile,Sometimes,0.37772,76,146,0.29880,0.45663
2007,Lower Secondary Level,5th Quintile,Often,0.40877,70,146,0.32875,0.48879
2007,Upper Secondary Level,1st Quintile,Very seldom,0.04340,70,1741,0.03383,0.05298
2007,Upper Secondary Level,1st Quintile,Seldom,0.16648,272,1741,0.14898,0.18399
2007,Upper Secondary Level,1st Quintile,Sometimes,0.35074,607,1741,0.32832,0.37317
2007,Upper Secondary Level,1st Quintile,Often,0.33566,642,1741,0.31347,0.35785
2007,Upper Secondary Level,1st Quintile,Very often,0.09324,150,1741,0.07957,0.10690
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.03331,66,2025,0.02549,0.04113
2007,Upper Secondary Level,2nd Quintile,Seldom,0.10910,195,2025,0.09552,0.12268
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.34962,734,2025,0.32884,0.37039
2007,Upper Secondary Level,2nd Quintile,Often,0.40644,858,2025,0.38504,0.42784
2007,Upper Secondary Level,2nd Quintile,Very often,0.09771,172,2025,0.08477,0.11064
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.02781,55,2188,0.02092,0.03470
2007,Upper Secondary Level,3rd Quintile,Seldom,0.10502,210,2188,0.09217,0.11787
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.36335,786,2188,0.34319,0.38350
2007,Upper Secondary Level,3rd Quintile,Often,0.43457,1000,2188,0.41379,0.45534
2007,Upper Secondary Level,3rd Quintile,Very often,0.06527,137,2188,0.05492,0.07562
2007,Upper Secondary Level,4th Quintile,Very seldom,0.02163,46,2235,0.01560,0.02766
2007,Upper Secondary Level,4th Quintile,Seldom,0.09306,192,2235,0.08101,0.10511
2007,Upper Secondary Level,4th Quintile,Sometimes,0.37910,792,2235,0.35898,0.39922
2007,Upper Secondary Level,4th Quintile,Often,0.43490,1030,2235,0.41434,0.45545
2007,Upper Secondary Level,4th Quintile,Very often,0.06770,175,2235,0.05729,0.07812
2007,Upper Secondary Level,5th Quintile,Very seldom,0.01701,33,2088,0.01147,0.02256
2007,Upper Secondary Level,5th Quintile,Seldom,0.06758,145,2088,0.05681,0.07835
2007,Upper Secondary Level,5th Quintile,Sometimes,0.34193,664,2088,0.32158,0.36228
2007,Upper Secondary Level,5th Quintile,Often,0.47466,1058,2088,0.45324,0.49609
2007,Upper Secondary Level,5th Quintile,Very often,0.09056,188,2088,0.07825,0.10287
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.29366,45,117,0.21078,0.37654
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.40312,72,117,0.31386,0.49239
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.29681,56,143,0.22167,0.37195
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.50036,87,143,0.41812,0.58260
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.30699,65,171,0.23765,0.37633
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.52131,106,171,0.44621,0.59640
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.28381,77,220,0.22410,0.34352
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.50401,143,220,0.43779,0.57023
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.27695,102,313,0.22729,0.32660
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.52694,174,313,0.47154,0.58234
2007,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11028,37,313,0.07553,0.14504
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.42992,52,92,0.32820,0.53164
2007,First Stage of Tertiary Education,1st Quintile,Often,0.27156,40,92,0.18018,0.36295
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.25348,73,202,0.19334,0.31362
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.55256,129,202,0.48382,0.62130
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.34354,118,270,0.28679,0.40029
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.48499,152,270,0.42527,0.54472
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.06634,32,385,0.04145,0.09124
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.29520,122,385,0.24957,0.34082
2007,First Stage of Tertiary Education,4th Quintile,Often,0.51885,199,385,0.46888,0.56883
2007,First Stage of Tertiary Education,4th Quintile,Very often,0.09396,32,385,0.06477,0.12314
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.43097,173,384,0.38137,0.48057
2007,First Stage of Tertiary Education,5th Quintile,Often,0.45224,211,384,0.40239,0.50208
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.42539,82,156,0.34756,0.50323
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.29184,74,156,0.22027,0.36341
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.30218,111,290,0.24923,0.35512
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.39533,141,290,0.33896,0.45170
2007,Second Stage of Tertiary Education,2nd Quintile,Very often,0.13126,38,290,0.09233,0.17020
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09574,55,533,0.07074,0.12075
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.33393,174,533,0.29385,0.37400
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.46990,270,533,0.42749,0.51231
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06597,34,533,0.04488,0.08706
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.06678,64,911,0.05056,0.08300
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.33936,322,911,0.30859,0.37012
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.48379,457,911,0.45132,0.51626
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.08444,68,911,0.06637,0.10250
