,Unnamed: 0,year,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Urban regions,Very seldom,0.03385,366,20440,0.0311,0.03621
1,1,2007,Urban regions,Seldom,0.10776,1230,20440,0.10327,0.11284
2,2,2007,Urban regions,Sometimes,0.3491,4604,20440,0.34095,0.35638
3,3,2007,Urban regions,Often,0.4247,6070,20440,0.4163,0.43493
4,4,2007,Urban regions,Very often,0.08459,1128,20440,0.08039,0.08879
5,5,2007,Rural regions,Very seldom,0.02351,153,20440,0.02062,0.02674
6,6,2007,Rural regions,Seldom,0.10423,682,20440,0.0976,0.10978
7,7,2007,Rural regions,Sometimes,0.36707,2476,20440,0.3551,0.37957
8,8,2007,Rural regions,Often,0.42721,3182,20440,0.41402,0.44231
9,9,2007,Rural regions,Very often,0.07798,549,20440,0.07191,0.08588
10,10,2008,Urban regions,Very seldom,0.03278,328,19240,0.03043,0.03544
11,11,2008,Urban regions,Seldom,0.10501,1128,19240,0.10058,0.10957
12,12,2008,Urban regions,Sometimes,0.35576,4343,19240,0.34698,0.36452
13,13,2008,Urban regions,Often,0.42858,5778,19240,0.41845,0.43887
14,14,2008,Urban regions,Very often,0.07787,1039,19240,0.07314,0.08157
15,15,2008,Rural regions,Very seldom,0.02795,157,19240,0.02464,0.03201
16,16,2008,Rural regions,Seldom,0.10124,627,19240,0.09609,0.10814
17,17,2008,Rural regions,Sometimes,0.36149,2343,19240,0.3498,0.3727
18,18,2008,Rural regions,Often,0.43427,2993,19240,0.42219,0.44866
19,19,2008,Rural regions,Very often,0.07505,504,19240,0.06915,0.08183
20,20,2009,Urban regions,Very seldom,0.03594,346,17923,0.03315,0.03885
21,21,2009,Urban regions,Seldom,0.11522,1184,17923,0.10946,0.11995
22,22,2009,Urban regions,Sometimes,0.34781,4002,17923,0.33711,0.35905
23,23,2009,Urban regions,Often,0.42484,5190,17923,0.41419,0.4358
24,24,2009,Urban regions,Very often,0.0762,899,17923,0.07174,0.08158
25,25,2009,Rural regions,Very seldom,0.02667,148,17923,0.02334,0.03083
26,26,2009,Rural regions,Seldom,0.109,628,17923,0.10091,0.11649
27,27,2009,Rural regions,Sometimes,0.36079,2231,17923,0.34581,0.37547
28,28,2009,Rural regions,Often,0.43529,2841,17923,0.41923,0.45158
29,29,2009,Rural regions,Very often,0.06826,454,17923,0.06119,0.07555
30,30,2010,Urban regions,Very seldom,0.03042,283,16586,0.02779,0.03342
31,31,2010,Urban regions,Seldom,0.11262,1035,16586,0.1048,0.1193
32,32,2010,Urban regions,Sometimes,0.35573,3697,16586,0.34334,0.3676
33,33,2010,Urban regions,Often,0.42219,4990,16586,0.40974,0.43626
34,34,2010,Urban regions,Very often,0.07904,846,16586,0.07319,0.08479
35,35,2010,Rural regions,Very seldom,0.02564,134,16586,0.02203,0.02944
36,36,2010,Rural regions,Seldom,0.08975,481,16586,0.08232,0.09665
37,37,2010,Rural regions,Sometimes,0.37312,2026,16586,0.35755,0.38923
38,38,2010,Rural regions,Often,0.43893,2635,16586,0.42112,0.45584
39,39,2010,Rural regions,Very often,0.07256,459,16586,0.0646,0.08047
40,40,2011,Urban regions,Very seldom,0.03015,328,20633,0.0275,0.03284
41,41,2011,Urban regions,Seldom,0.1009,1206,20633,0.09598,0.10598
42,42,2011,Urban regions,Sometimes,0.33778,4339,20633,0.33006,0.34742
43,43,2011,Urban regions,Often,0.4413,6160,20633,0.4296,0.45218
44,44,2011,Urban regions,Very often,0.08987,1253,20633,0.08559,0.09491
45,45,2011,Rural regions,Very seldom,0.02473,170,20633,0.02183,0.02843
46,46,2011,Rural regions,Seldom,0.10567,688,20633,0.09845,0.11193
47,47,2011,Rural regions,Sometimes,0.34344,2396,20633,0.33267,0.35678
48,48,2011,Rural regions,Often,0.44381,3414,20633,0.42939,0.45976
