syear,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,4.0,0.29696673189823874,20850,0.29076454456289247,0.303168919233585
2007,Urban regions,3.0,0.22524461839530333,20850,0.21957423330084433,0.23091500348976232
2007,Rural regions,4.0,0.1556751467710372,20850,0.15075398694227174,0.16059630659980265
2007,Rural regions,3.0,0.12113502935420743,20850,0.11670609754540792,0.12556396116300694
2007,Urban regions,2.0,0.06017612524461839,20850,0.05694808910388858,0.06340416138534821
2007,Urban regions,5.0,0.05518590998043053,20850,0.052086419360026316,0.05828540060083474
2007,Rural regions,2.0,0.033365949119373774,20850,0.030928217850279764,0.03580368038846778
2007,Rural regions,5.0,0.026859099804305283,20850,0.024664594518945315,0.02905360508966525
2007,Urban regions,1.0,0.01790606653620352,20850,0.01610603691105774,0.0197060961613493
2007,Rural regions,1.0,0.0074853228962818005,20850,0.006315347361801622,0.008655298430761979
2008,Urban regions,4.0,0.3003118503118503,19571,0.2938895877476145,0.30673411287608615
2008,Urban regions,3.0,0.22572765072765072,19571,0.21987046738309873,0.2315848340722027
2008,Rural regions,4.0,0.15556133056133056,19571,0.15048342705530618,0.16063923406735495
2008,Rural regions,3.0,0.12177754677754678,19571,0.11719575401875755,0.126359339536336
2008,Urban regions,2.0,0.05862785862785863,19571,0.055336446615860256,0.061919270639857006
2008,Urban regions,5.0,0.054002079002079005,19571,0.0508354302489771,0.05716872775518091
2008,Rural regions,2.0,0.03258835758835759,19571,0.030100723758333725,0.035075991418381455
2008,Rural regions,5.0,0.026195426195426197,19571,0.023957745051415926,0.028433107339436468
2008,Urban regions,1.0,0.01704781704781705,19571,0.015234180969085047,0.01886145312654905
2008,Rural regions,1.0,0.00816008316008316,19571,0.006899656308740955,0.009420510011425366
2009,Urban regions,4.0,0.28957205824917703,18254,0.2829922173583385,0.29615189914001555
2009,Urban regions,3.0,0.22328851196786254,18254,0.2172470770360654,0.22932994689965966
2009,Rural regions,4.0,0.15851140992021426,18254,0.15321317234243215,0.16380964749799637
2009,Rural regions,3.0,0.12447692908553255,18254,0.11968781394712988,0.12926604422393523
2009,Urban regions,2.0,0.0660603693578084,18254,0.06245701519806767,0.06966372351754914
2009,Urban regions,5.0,0.0501590135579981,18254,0.04699253176916264,0.05332549534683356
2009,Rural regions,2.0,0.03503877699045919,18254,0.032371264580738794,0.03770628940017958
2009,Rural regions,5.0,0.025330580817943423,18254,0.02305114015014799,0.027610021485738857
2009,Urban regions,1.0,0.01930480388327847,18254,0.017308729278987883,0.021300878487569057
2009,Rural regions,1.0,0.00825754616972605,18254,0.006944735777719508,0.009570356561732591
