year,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.03385,366,20440,0.03380,0.03390
2007,Urban regions,Seldom,0.10776,1230,20440,0.10767,0.10785
2007,Urban regions,Sometimes,0.34910,4604,20440,0.34896,0.34923
2007,Urban regions,Often,0.42470,6070,20440,0.42456,0.42485
2007,Urban regions,Very often,0.08459,1128,20440,0.08451,0.08467
2007,Rural regions,Very seldom,0.02351,153,20440,0.02345,0.02357
2007,Rural regions,Seldom,0.10423,682,20440,0.10410,0.10436
2007,Rural regions,Sometimes,0.36707,2476,20440,0.36687,0.36728
2007,Rural regions,Often,0.42721,3182,20440,0.42700,0.42741
2007,Rural regions,Very often,0.07798,549,20440,0.07787,0.07809
2008,Urban regions,Very seldom,0.03278,328,19240,0.03273,0.03283
2008,Urban regions,Seldom,0.10501,1128,19240,0.10492,0.10510
2008,Urban regions,Sometimes,0.35576,4343,19240,0.35562,0.35590
2008,Urban regions,Often,0.42858,5778,19240,0.42843,0.42872
2008,Urban regions,Very often,0.07787,1039,19240,0.07779,0.07795
2008,Rural regions,Very seldom,0.02795,157,19240,0.02788,0.02802
2008,Rural regions,Seldom,0.10124,627,19240,0.10112,0.10137
2008,Rural regions,Sometimes,0.36149,2343,19240,0.36129,0.36169
2008,Rural regions,Often,0.43427,2993,19240,0.43406,0.43447
2008,Rural regions,Very often,0.07505,504,19240,0.07494,0.07516
2009,Urban regions,Very seldom,0.03594,346,17923,0.03588,0.03599
2009,Urban regions,Seldom,0.11522,1184,17923,0.11513,0.11531
2009,Urban regions,Sometimes,0.34781,4002,17923,0.34767,0.34795
2009,Urban regions,Often,0.42484,5190,17923,0.42470,0.42499
2009,Urban regions,Very often,0.07620,899,17923,0.07612,0.07627
2009,Rural regions,Very seldom,0.02667,148,17923,0.02660,0.02674
2009,Rural regions,Seldom,0.10900,628,17923,0.10887,0.10913
2009,Rural regions,Sometimes,0.36079,2231,17923,0.36059,0.36099
2009,Rural regions,Often,0.43529,2841,17923,0.43508,0.43549
2009,Rural regions,Very often,0.06826,454,17923,0.06816,0.06837
2010,Urban regions,Very seldom,0.03042,283,16586,0.03037,0.03047
2010,Urban regions,Seldom,0.11262,1035,16586,0.11253,0.11272
2010,Urban regions,Sometimes,0.35573,3697,16586,0.35558,0.35587
2010,Urban regions,Often,0.42219,4990,16586,0.42204,0.42234
2010,Urban regions,Very often,0.07904,846,16586,0.07896,0.07912
2010,Rural regions,Very seldom,0.02564,134,16586,0.02557,0.02571
2010,Rural regions,Seldom,0.08975,481,16586,0.08962,0.08988
