year,plh0186,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,0.7052023121387283,25385,0.6995932998985385,0.7108113243789181
2007,Very seldom,Rural regions,0.2947976878612717,25385,0.28918867562108186,0.30040670010146153
2007,Seldom,Urban regions,0.643305439330544,25385,0.6374126034944397,0.6491982751666482
2007,Seldom,Rural regions,0.35669456066945604,25385,0.3508017248333518,0.36258739650556027
2007,Sometimes,Urban regions,0.6502824858757063,25385,0.6444160111028479,0.6561489606485646
2007,Sometimes,Rural regions,0.3497175141242938,25385,0.3438510393514354,0.3555839888971522
2007,Often,Urban regions,0.6560743623000432,25385,0.6502308185947828,0.6619179060053036
2007,Often,Rural regions,0.34392563769995677,25385,0.3380820939946963,0.34976918140521723
2007,Very often,Urban regions,0.6726296958855098,25385,0.6668570469458851,0.6784023448251345
2007,Very often,Rural regions,0.32737030411449014,25385,0.32159765517486544,0.33314295305411484
2008,Very seldom,Urban regions,0.6762886597938145,23673,0.670328273165125,0.682249046422504
2008,Very seldom,Rural regions,0.3237113402061856,23673,0.3177509535774961,0.32967172683487506
2008,Seldom,Urban regions,0.6427350427350428,23673,0.6366306759340926,0.648839409535993
2008,Seldom,Rural regions,0.3572649572649573,23673,0.35116059046400716,0.3633693240659074
2008,Sometimes,Urban regions,0.6495662578522285,23673,0.643488489980737,0.65564402572372
2008,Sometimes,Rural regions,0.35043374214777145,23673,0.34435597427627995,0.35651151001926296
2008,Often,Urban regions,0.6587618287538479,23673,0.6527220304129666,0.6648016270947292
2008,Often,Rural regions,0.3412381712461521,23673,0.33519837290527077,0.3472779695870334
2008,Very often,Urban regions,0.6733635774465327,23673,0.6673892841693524,0.6793378707237131
2008,Very often,Rural regions,0.32663642255346725,23673,0.3206621292762869,0.3326107158306476
2009,Very seldom,Urban regions,0.7004048582995951,21983,0.6943492949812088,0.7064604216179814
2009,Very seldom,Rural regions,0.29959514170040485,21983,0.2935395783820186,0.3056507050187911
2009,Seldom,Urban regions,0.6534216335540839,21983,0.6471307728176062,0.6597124942905616
2009,Seldom,Rural regions,0.3465783664459161,21983,0.34028750570943844,0.3528692271823938
2009,Sometimes,Urban regions,0.6420664206642066,21983,0.6357291275922036,0.6484037137362096
2009,Sometimes,Rural regions,0.35793357933579334,21983,0.35159628626379036,0.3642708724077963
2009,Often,Urban regions,0.6462457975345536,21983,0.6399251399820577,0.6525664550870495
2009,Often,Rural regions,0.3537542024654464,21983,0.3474335449129505,0.36007486001794237
