year,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Oft,0.29696673189823874,25385,0.29134578703008795,0.30258767676638954
2007,Staedtischer Raum,Manchmal,0.22524461839530333,25385,0.22010563753680942,0.23038359925379723
2007,Laendlicher Raum,Oft,0.1556751467710372,25385,0.15121517699114911,0.16013511655092527
2007,Laendlicher Raum,Manchmal,0.12113502935420743,25385,0.11712115808976079,0.12514890061865408
2007,Staedtischer Raum,Selten,0.06017612524461839,25385,0.05725060684306443,0.06310164364617235
2007,Staedtischer Raum,Sehr oft,0.05518590998043053,25385,0.05237689036289107,0.05799492959796999
2007,Laendlicher Raum,Selten,0.033365949119373774,25385,0.031156671597417144,0.03557522664133041
2007,Laendlicher Raum,Sehr oft,0.026859099804305283,25385,0.024870254167286943,0.028847945441323623
2007,Staedtischer Raum,Sehr selten,0.01790606653620352,25385,0.0162747279878948,0.01953740508451224
2007,Laendlicher Raum,Sehr selten,0.0074853228962818005,25385,0.006424992464319584,0.008545653328244017
2008,Staedtischer Raum,Oft,0.3003118503118503,23673,0.29447245446732534,0.3061512461563753
2008,Staedtischer Raum,Manchmal,0.22572765072765072,23673,0.2204020490817038,0.23105325237359764
2008,Laendlicher Raum,Oft,0.15556133056133056,23673,0.15094428347934075,0.16017837764332038
2008,Laendlicher Raum,Manchmal,0.12177754677754678,23673,0.11761158480876328,0.12594350874633026
2008,Staedtischer Raum,Selten,0.05862785862785863,23673,0.055635166031870104,0.06162055122384716
2008,Staedtischer Raum,Sehr oft,0.054002079002079005,23673,0.051122826497999284,0.056881331506158726
2008,Laendlicher Raum,Selten,0.03258835758835759,23673,0.03032649449813846,0.034850220678576724
2008,Laendlicher Raum,Sehr oft,0.026195426195426197,23673,0.024160830779400844,0.02823002161145155
2008,Staedtischer Raum,Sehr selten,0.01704781704781705,23673,0.015398781544254085,0.018696852551380014
2008,Laendlicher Raum,Sehr selten,0.00816008316008316,23673,0.0070140491503492206,0.0093061171698171
2009,Staedtischer Raum,Oft,0.28957205824917703,21983,0.28357620582427523,0.29556791067407884
2009,Staedtischer Raum,Manchmal,0.22328851196786254,21983,0.21778327971579725,0.22879374421992782
2009,Laendlicher Raum,Oft,0.15851140992021426,21983,0.1536834131410395,0.163339406699389
2009,Laendlicher Raum,Manchmal,0.12447692908553255,21983,0.12011286799467748,0.12884099017638762
2009,Staedtischer Raum,Selten,0.0660603693578084,21983,0.06277682798729539,0.06934391072832141
2009,Staedtischer Raum,Sehr oft,0.0501590135579981,21983,0.047273570303825896,0.05304445681217031
2009,Laendlicher Raum,Selten,0.03503877699045919,21983,0.03260801749100883,0.03746953648990955
2009,Laendlicher Raum,Sehr oft,0.025330580817943423,21983,0.023253450066278804,0.027407711569608043
2009,Staedtischer Raum,Sehr selten,0.01930480388327847,21983,0.017485889268932013,0.021123718497624927
2009,Laendlicher Raum,Sehr selten,0.00825754616972605,21983,0.007061253204145605,0.009453839135306496
2010,Staedtischer Raum,Oft,0.3008561437356807,35837,0.2961076817767496,0.3056046056946118
2010,Staedtischer Raum,Manchmal,0.22289883033883998,35837,0.21858976654088086,0.2272078941367991
2010,Laendlicher Raum,Oft,0.15886892559990354,35837,0.15508413753000475,0.16265371366980233
2010,Laendlicher Raum,Manchmal,0.12215121186542867,35837,0.11876082704473405,0.1255415966861233
2010,Staedtischer Raum,Selten,0.0624020258048957,35837,0.059897659092731814,0.06490639251705958
2010,Staedtischer Raum,Sehr oft,0.051006873266610395,35837,0.04872896551494236,0.05328478101827843
2010,Laendlicher Raum,Selten,0.02900036175087423,35837,0.027262955059801853,0.030737768441946606
2010,Laendlicher Raum,Sehr oft,0.027673941878692872,35837,0.025975574174798583,0.029372309582587162
2010,Staedtischer Raum,Sehr selten,0.01706258290124201,35837,0.01572174718769349,0.018403418614790532
2010,Laendlicher Raum,Sehr selten,0.008079102857831906,35837,0.007152250974881436,0.009005954740782376
2011,Staedtischer Raum,Oft,0.29857980708642334,41903,0.29419800395211554,0.30296161022073115
2011,Staedtischer Raum,Manchmal,0.21026610440599097,41903,0.2063643625152052,0.21416784629677674
