"plh0186","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2007","Laendlicher Raum","2489","0.36669958635258","0.355472072770797","0.377927099934363"
"Manchmal","2007","Staedtischer Raum","4591","0.349217691801704","0.341134886930403","0.357300496673004"
"Oft","2007","Laendlicher Raum","3196","0.427548754196541","0.41602256966389","0.439074938729191"
"Oft","2007","Staedtischer Raum","6056","0.424630381572051","0.416249781781617","0.433010981362484"
"Sehr oft","2007","Laendlicher Raum","555","0.0781673316735119","0.0719132696471785","0.0844213936998454"
"Sehr oft","2007","Staedtischer Raum","1122","0.0843526915328809","0.0796406436966746","0.0890647393690872"
"Sehr selten","2007","Laendlicher Raum","153","0.0234749956004754","0.0199474881716825","0.0270025030292683"
"Sehr selten","2007","Staedtischer Raum","366","0.033844718355756","0.0307787686581776","0.0369106680533344"
"Selten","2007","Laendlicher Raum","684","0.104109332176892","0.0969939893487081","0.111224675005075"
"Selten","2007","Staedtischer Raum","1228","0.107954516737608","0.102693011404853","0.113216022070364"
"Manchmal","2008","Laendlicher Raum","2355","0.361508963104806","0.349964432841439","0.373053493368172"
"Manchmal","2008","Staedtischer Raum","4331","0.355759349539646","0.347395827640542","0.364122871438751"
"Oft","2008","Laendlicher Raum","3005","0.434081265595462","0.422171536409149","0.445990994781775"
"Oft","2008","Staedtischer Raum","5766","0.428621999860296","0.419976582548301","0.437267417172291"
"Sehr oft","2008","Laendlicher Raum","506","0.0751915787477131","0.0688550732073753","0.0815280842880509"
"Sehr oft","2008","Staedtischer Raum","1037","0.0778742336624867","0.0731927992140248","0.0825556681109487"
"Sehr selten","2008","Laendlicher Raum","158","0.0278564281477806","0.0239021496961012","0.03181070659946"
"Sehr selten","2008","Staedtischer Raum","327","0.0327511130887339","0.0296417665543006","0.0358604596231672"
"Selten","2008","Laendlicher Raum","629","0.101361764404238","0.0941095796962364","0.10861394911224"
"Selten","2008","Staedtischer Raum","1126","0.104993303848837","0.0996380394423367","0.110348568255337"
"Manchmal","2009","Laendlicher Raum","2244","0.361274180990307","0.349440443404693","0.37310791857592"
"Manchmal","2009","Staedtischer Raum","3989","0.347748052396866","0.339078628899687","0.356417475894045"
"Oft","2009","Laendlicher Raum","2850","0.434517097753177","0.422305867784151","0.446728327722204"
"Oft","2009","Staedtischer Raum","5181","0.425067018687256","0.416068158817734","0.434065878556778"
"Sehr oft","2009","Laendlicher Raum","455","0.0683526181930662","0.0621360658150224","0.0745691705711099"
"Sehr oft","2009","Staedtischer Raum","898","0.0761521634838819","0.0713238938053225","0.0809804331624413"
"Sehr selten","2009","Laendlicher Raum","148","0.0266292791575636","0.0226631661870744","0.0305953921280528"
"Sehr selten","2009","Staedtischer Raum","346","0.0359789560187733","0.0325888154275507","0.0393690966099959"
"Selten","2009","Laendlicher Raum","633","0.109226823905886","0.101542698322121","0.116910949489651"
"Selten","2009","Staedtischer Raum","1179","0.115053809413223","0.109245374777367","0.120862244049079"
"Manchmal","2010","Laendlicher Raum","2038","0.373178225760492","0.36068917765667","0.385667273864313"
"Manchmal","2010","Staedtischer Raum","3685","0.356030137994274","0.347010060033646","0.365050215954903"
"Oft","2010","Laendlicher Raum","2647","0.439350584801476","0.42653464542022","0.452166524182733"
"Oft","2010","Staedtischer Raum","4978","0.421712611430227","0.412409798377401","0.431015424483053"
"Sehr oft","2010","Laendlicher Raum","460","0.072463467982789","0.065768874310235","0.0791580616553429"
"Sehr oft","2010","Staedtischer Raum","845","0.0789213763533061","0.0738423576109187","0.0840003950956936"
"Sehr selten","2010","Laendlicher Raum","134","0.0256205054613606","0.0215405345371734","0.0297004763855478"
"Sehr selten","2010","Staedtischer Raum","283","0.0304772490873031","0.0272390688114057","0.0337154293632004"
"Selten","2010","Laendlicher Raum","482","0.0893872159938826","0.0820199944406566","0.0967544375471087"
"Selten","2010","Staedtischer Raum","1034","0.112858625134889","0.106897915953707","0.118819334316072"
"Manchmal","2011","Laendlicher Raum","2409","0.343644394020624","0.33280460684241","0.354484181198837"
"Manchmal","2011","Staedtischer Raum","4326","0.337619626694087","0.32957028661957","0.345668966768604"
"Oft","2011","Laendlicher Raum","3424","0.444282105431092","0.432941059068437","0.455623151793748"
"Oft","2011","Staedtischer Raum","6150","0.441377056673353","0.432925105738908","0.449829007607799"
"Sehr oft","2011","Laendlicher Raum","680","0.0820799103186181","0.0758149633592796","0.0883448572779567"
"Sehr oft","2011","Staedtischer Raum","1252","0.0896145046768574","0.084752733384208","0.0944762759695068"
"Sehr selten","2011","Laendlicher Raum","170","0.024751842624274","0.0212056864261166","0.0282979988224313"
"Sehr selten","2011","Staedtischer Raum","328","0.0302632948379472","0.0273473605862333","0.0331792290896611"
"Selten","2011","Laendlicher Raum","691","0.105241747605392","0.0982377916509303","0.112245703559853"
"Selten","2011","Staedtischer Raum","1203","0.101125517117755","0.0959936830038974","0.106257351231613"
"Manchmal","2012","Laendlicher Raum","2373","0.32941987038242","0.318739383576148","0.340100357188692"
"Manchmal","2012","Staedtischer Raum","4146","0.33075181426587","0.322659205288948","0.338844423242792"
"Oft","2012","Laendlicher Raum","3631","0.475068772727907","0.463720748396767","0.486416797059048"
"Oft","2012","Staedtischer Raum","6351","0.464465643862428","0.45588708562635","0.473044202098507"
"Sehr oft","2012","Laendlicher Raum","696","0.0838384827999445","0.0775405424980439","0.090136423101845"
"Sehr oft","2012","Staedtischer Raum","1207","0.0942835178331756","0.0892571083942569","0.0993099272720942"
"Sehr selten","2012","Laendlicher Raum","146","0.0224882221594058","0.0191190021397744","0.0258574421790373"
"Sehr selten","2012","Staedtischer Raum","266","0.0231304316958973","0.020544875406852","0.0257159879849426"
"Selten","2012","Laendlicher Raum","593","0.0891846519303222","0.0827079927684629","0.0956613110921815"
"Selten","2012","Staedtischer Raum","1014","0.0873685923426292","0.0825115799427733","0.0922256047424851"
"Manchmal","2013","Laendlicher Raum","2854","0.332292357224198","0.322764576108413","0.341820138339983"
"Manchmal","2013","Staedtischer Raum","4884","0.327052223606684","0.319830474066365","0.334273973147003"
"Oft","2013","Laendlicher Raum","4753","0.476051830696855","0.465949776249277","0.486153885144433"
