"plh0186","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","2489","","",""
"Manchmal","2007","Staedtischer Raum","4591","0.349217691801704","0.341134886930403","0.357300496673004"
"Oft","2007","Laendlicher Raum","3196","0.427548754196541","0.41602256966389","0.439074938729191"
"Oft","2007","Staedtischer Raum","6056","0.424630381572051","0.416249781781617","0.433010981362484"
"Sehr oft","2007","Laendlicher Raum","555","0.0781673316735119","0.0719132696471785","0.0844213936998454"
"Sehr oft","2007","Staedtischer Raum","1122","","",""
"Sehr selten","2007","Laendlicher Raum","153","","",""
"Sehr selten","2007","Staedtischer Raum","366","0.033844718355756","0.0307787686581776","0.0369106680533344"
"Selten","2007","Laendlicher Raum","684","0.104109332176892","0.0969939893487081","0.111224675005075"
"Selten","2007","Staedtischer Raum","1228","","",""
"Manchmal","2008","Laendlicher Raum","2355","","",""
"Manchmal","2008","Staedtischer Raum","4331","0.355759349539646","0.347395827640542","0.364122871438751"
"Oft","2008","Laendlicher Raum","3005","0.434081265595462","0.422171536409149","0.445990994781775"
"Oft","2008","Staedtischer Raum","5766","0.428621999860296","0.419976582548301","0.437267417172291"
"Sehr oft","2008","Laendlicher Raum","506","0.0751915787477131","0.0688550732073753","0.0815280842880509"
"Sehr oft","2008","Staedtischer Raum","1037","","",""
"Sehr selten","2008","Laendlicher Raum","158","","",""
"Sehr selten","2008","Staedtischer Raum","327","0.0327511130887339","0.0296417665543006","0.0358604596231672"
"Selten","2008","Laendlicher Raum","629","0.101361764404238","0.0941095796962364","0.10861394911224"
"Selten","2008","Staedtischer Raum","1126","","",""
"Manchmal","2009","Laendlicher Raum","2244","","",""
"Manchmal","2009","Staedtischer Raum","3989","0.347748052396866","0.339078628899687","0.356417475894045"
"Oft","2009","Laendlicher Raum","2850","","",""
"Oft","2009","Staedtischer Raum","5181","0.425067018687256","0.416068158817734","0.434065878556778"
"Sehr oft","2009","Laendlicher Raum","455","0.0683526181930662","0.0621360658150224","0.0745691705711099"
"Sehr oft","2009","Staedtischer Raum","898","0.0761521634838819","0.0713238938053225","0.0809804331624413"
"Sehr selten","2009","Laendlicher Raum","148","","",""
"Sehr selten","2009","Staedtischer Raum","346","0.0359789560187733","0.0325888154275507","0.0393690966099959"
"Selten","2009","Laendlicher Raum","633","0.109226823905886","0.101542698322121","0.116910949489651"
"Selten","2009","Staedtischer Raum","1179","","",""
"Manchmal","2010","Laendlicher Raum","2038","","",""
"Manchmal","2010","Staedtischer Raum","3685","0.356030137994274","0.347010060033646","0.365050215954903"
"Oft","2010","Laendlicher Raum","2647","","",""
"Oft","2010","Staedtischer Raum","4978","0.421712611430227","0.412409798377401","0.431015424483053"
"Sehr oft","2010","Laendlicher Raum","460","0.072463467982789","0.065768874310235","0.0791580616553429"
"Sehr oft","2010","Staedtischer Raum","845","0.0789213763533061","0.0738423576109187","0.0840003950956936"
"Sehr selten","2010","Laendlicher Raum","134","","",""
"Sehr selten","2010","Staedtischer Raum","283","","",""
"Selten","2010","Laendlicher Raum","482","0.0893872159938826","0.0820199944406566","0.0967544375471087"
"Selten","2010","Staedtischer Raum","1034","","",""
"Manchmal","2011","Laendlicher Raum","2409","","",""
"Manchmal","2011","Staedtischer Raum","4326","0.337619626694087","0.32957028661957","0.345668966768604"
"Oft","2011","Laendlicher Raum","3424","0.444282105431092","0.432941059068437","0.455623151793748"
