year,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.022893450665444664,366,20440,0.02285783175316605,0.02292906957772328
2007,Urban regions,Seldom,0.07287698899266302,1230,20440,0.07281508510095777,0.07293889288436828
2007,Urban regions,Sometimes,0.23609288914613574,4604,20440,0.23599175081299162,0.23619402747927987
2007,Urban regions,Often,0.28722695786192914,6070,20440,0.2871192016553568,0.2873347140685015
2007,Urban regions,Very often,0.05720880212243611,1128,20440,0.05715349344815807,0.05726411079671415
2007,Rural regions,Very seldom,0.007610081351119337,153,20440,0.007589385185859296,0.007630777516379378
2007,Rural regions,Seldom,0.033738876522982145,682,20440,0.03369587670435935,0.03378187634160494
2007,Rural regions,Sometimes,0.11882234644371549,2476,20440,0.11874528540445377,0.11889940748297721
2007,Rural regions,Often,0.13828753587879256,3182,20440,0.13820532547743888,0.13836974628014623
2007,Rural regions,Very often,0.025242071014781896,549,20440,0.0252047146212009,0.025279427408362892
2008,Urban regions,Very seldom,0.02224622997534778,328,19240,0.022211159870000136,0.022281300080695426
2008,Urban regions,Seldom,0.07126491404146937,1128,19240,0.07120373848636681,0.07132608959657193
2008,Urban regions,Sometimes,0.24143195819673788,4343,19240,0.24133019546445167,0.2415337209290241
2008,Urban regions,Often,0.29084853512094455,5778,19240,0.29074054176129716,0.29095652848059195
2008,Urban regions,Very often,0.05284705144393862,1039,19240,0.05279385108676755,0.052900251801109695
2008,Rural regions,Very seldom,0.0089822342511082,157,19240,0.008959799202328318,0.009004669299888083
2008,Rural regions,Seldom,0.03253555726532152,627,19240,0.03249336909014732,0.03257774544049572
2008,Rural regions,Sometimes,0.11616928309325908,2343,19240,0.11609308847285481,0.11624547771366335
2008,Rural regions,Often,0.1395566237400892,2993,19240,0.13947422311912208,0.13963902436105632
2008,Rural regions,Very often,0.024117612871783753,504,19240,0.024081132436690904,0.024154093306876602
2009,Urban regions,Very seldom,0.024273694477544648,346,17923,0.024237059484815655,0.02431032947027364
2009,Urban regions,Seldom,0.07782899499691875,1184,17923,0.07776522144517316,0.07789276854866435
2009,Urban regions,Sometimes,0.23493989479878769,4002,17923,0.23483897175850835,0.23504081783906702
2009,Urban regions,Often,0.2869762261726285,5190,17923,0.2868685451608732,0.28708390718438387
2009,Urban regions,Very often,0.0514694405216653,899,17923,0.051416843088603774,0.051522037954726825
2009,Rural regions,Very seldom,0.008654531552428055,148,17923,0.00863248206704675,0.008676581037809359
2009,Rural regions,Seldom,0.03537095307334832,628,17923,0.035326981934817224,0.03541492421187941
2009,Rural regions,Sometimes,0.11707935297116101,2231,17923,0.1170028170778735,0.11715588886444853
2009,Rural regions,Often,0.14125556620814583,2841,17923,0.14117265773544993,0.14133847468084174
2009,Rural regions,Very often,0.022151345227371964,454,17923,0.022116310395616297,0.022186380059127632
2010,Urban regions,Very seldom,0.020687898689718834,283,16586,0.020652295261068366,0.020723502118369302
2010,Urban regions,Seldom,0.07659917450206995,1035,16586,0.07653265021239304,0.07666569879174685
2010,Urban regions,Sometimes,0.24194056509027936,3697,16586,0.24183344299811405,0.24204768718244468
2010,Urban regions,Often,0.28714135616769565,4990,16586,0.2870281884243647,0.28725452391102657
2010,Urban regions,Very often,0.05375821763284239,846,16586,0.05370180237685407,0.053814632888830705
2010,Rural regions,Very seldom,0.008202834715942624,134,16586,0.008180273293165188,0.00822539613872006
2010,Rural regions,Seldom,0.028708453419602847,481,16586,0.02866668454490652,0.028750222294299174
2010,Rural regions,Sometimes,0.11934960968457772,2026,16586,0.11926851631629459,0.11943070305286085
2010,Rural regions,Often,0.14040139749584327,2635,16586,0.14031450012477928,0.14048829486690725
2010,Rural regions,Very often,0.02321049260142733,459,16586,0.0231728295291359,0.02324815567371876
2011,Urban regions,Very seldom,0.02031577311136548,328,20633,0.020280204898711022,0.02035134132401994
2011,Urban regions,Seldom,0.06798528473752469,1206,20633,0.0679218216565667,0.06804874781848268
2011,Urban regions,Sometimes,0.22757981532746485,4339,20633,0.2274741102170004,0.2276855204379293
2011,Urban regions,Often,0.2973266889082516,6160,20633,0.29721145083629713,0.29744192698020605
2011,Urban regions,Very often,0.06054784843711401,1253,20633,0.06048771874262359,0.060607978131604436
2011,Rural regions,Very seldom,0.008068054028978712,170,20633,0.008045499817690881,0.008090608240266542
2011,Rural regions,Seldom,0.034473751126602274,688,20633,0.034427754220510205,0.03451974803269434
2011,Rural regions,Sometimes,0.11204695720408236,2396,20633,0.11196743336451756,0.11212648104364717
2011,Rural regions,Often,0.14479034108813674,3414,20633,0.14470162377075454,0.14487905840551893
2011,Rural regions,Very often,0.02686548603047928,679,20633,0.02682472115726863,0.026906250903689928
2012,Urban regions,Very seldom,0.015540876196477427,266,20423,0.015509834536842683,0.01557191785611217
2012,Urban regions,Seldom,0.05868185550052395,1014,20423,0.05862287228131013,0.058740838719737766
2012,Urban regions,Sometimes,0.2224478015849335,4154,20423,0.22234342882349054,0.22255217434637645
2012,Urban regions,Often,0.31216156487829977,6357,20423,0.31204527517228714,0.3122778545843124
2012,Urban regions,Very often,0.0632722667883591,1208,20423,0.0632111695297506,0.06333336404696759
2012,Rural regions,Very seldom,0.007372919510076785,146,20423,0.007351450048941642,0.007394388971211928
2012,Rural regions,Seldom,0.02943000693055172,593,20423,0.029387592176754376,0.029472421684349066
2012,Rural regions,Sometimes,0.10802699805644915,2365,20423,0.10794909574448841,0.10810490036840989
2012,Rural regions,Often,0.15563287248629662,3625,20423,0.15554189694184106,0.15572384803075218
2012,Rural regions,Very often,0.027432838068031994,695,20423,0.02739184565263508,0.02747383048342891
2013,Urban regions,Very seldom,0.016803652413364126,333,25600,0.0167714338758918,0.016835870950836454
2013,Urban regions,Seldom,0.059290946519998985,1282,25600,0.059231748701507846,0.059350144338490125
2013,Urban regions,Sometimes,0.21554164291881703,4892,25600,0.21543857241697484,0.21564471342065922
2013,Urban regions,Often,0.3101929527919917,8225,25600,0.31007700469475025,0.3103089008892332
2013,Urban regions,Very often,0.05681705693619058,1503,25600,0.05675903112971638,0.056875082742664784
2013,Rural regions,Very seldom,0.008568810882844656,180,25600,0.00854570750841511,0.008591914257274203
2013,Rural regions,Seldom,0.02913981866854262,712,25600,0.029097658181786504,0.029181979155298732
2013,Rural regions,Sometimes,0.11318908870091267,2846,25600,0.11310967386464199,0.11326850353718335
2013,Rural regions,Often,0.16243759044653358,4741,25600,0.16234513431730346,0.1625300465757637
2013,Rural regions,Very often,0.028018439720804048,886,25600,0.027977074548708687,0.028059804892899408
2014,Urban regions,Very seldom,0.013749421627805,304,27003,0.013721565011809411,0.01377727824380059
2014,Urban regions,Seldom,0.05661712783793137,1306,27003,0.056561842442836255,0.05667241323302649
2014,Urban regions,Sometimes,0.20571084578538953,5140,27003,0.20561414936032651,0.20580754221045255
2014,Urban regions,Often,0.32885919095459215,8946,27003,0.3287468069967474,0.3289715749124369
2014,Urban regions,Very often,0.06901435835524074,1880,27003,0.06895372191102528,0.0690749947994562
2014,Rural regions,Very seldom,0.0067561332347793775,170,27003,0.00673653713889371,0.006775729330665045
2014,Rural regions,Seldom,0.02566951201460017,669,27003,0.02563168043633918,0.02570734359286116
2014,Rural regions,Sometimes,0.10561762272618114,2792,27003,0.10554409987883455,0.10569114557352773
2014,Rural regions,Often,0.15735784383568163,4780,27003,0.1572707357847518,0.15744495188661148
2014,Rural regions,Very often,0.030647943627798765,1016,27003,0.03060671167109813,0.0306891755844994
2015,Urban regions,Very seldom,0.016698581392902104,298,24981,0.01666772804756272,0.016729434738241487
2015,Urban regions,Seldom,0.05521640555348758,1178,24981,0.05516141103851984,0.055271400068455316
2015,Urban regions,Sometimes,0.2071894100461203,4736,24981,0.20709182401919776,0.20728699607304282
2015,Urban regions,Often,0.3292054087831949,8244,24981,0.3290922606493478,0.3293185569170419
2015,Urban regions,Very often,0.0670307578192015,1681,24981,0.066970544874569,0.067090970763834
2015,Rural regions,Very seldom,0.006189669689514135,162,24981,0.006170785226994388,0.006208554152033882
2015,Rural regions,Seldom,0.027967877903251438,656,24981,0.027928178022296427,0.02800757778420645
2015,Rural regions,Sometimes,0.11090041855408012,2690,24981,0.11082481174072248,0.11097602536743775
2015,Rural regions,Often,0.1509995751523422,4467,24981,0.15091336449531342,0.15108578580937096
2015,Rural regions,Very often,0.028601895105905793,869,24981,0.028561760854279118,0.02864202935753247
2016,Urban regions,Very seldom,0.015806551569579736,331,24106,0.015776844305377933,0.01583625883378154
2016,Urban regions,Seldom,0.054687547067862524,1127,24106,0.05463339241589743,0.05474170171982762
2016,Urban regions,Sometimes,0.20449527727449615,4538,24106,0.20439921190003457,0.20459134264895773
2016,Urban regions,Often,0.33726279984667307,8068,24106,0.33715019456730505,0.3373754051260411
2016,Urban regions,Very often,0.06544493297743116,1557,24106,0.06538602904091556,0.06550383691394676
2016,Rural regions,Very seldom,0.006009359764839646,150,24106,0.0059909516587997435,0.006027767870879549
2016,Rural regions,Seldom,0.028668437169574332,654,24106,0.02862869151834164,0.028708182820807022
2016,Rural regions,Sometimes,0.10171928790474948,2532,24106,0.10164729137722621,0.10179128443227274
2016,Rural regions,Often,0.1580805548181229,4296,24106,0.1579936631062656,0.15816744652998016
2016,Rural regions,Very often,0.027825251606671028,853,24106,0.02778607781803547,0.027864425395306588
2017,Urban regions,Very seldom,0.013860135041528665,288,26379,0.013832297473368107,0.013887972609689223
2017,Urban regions,Seldom,0.05025345062584779,1135,26379,0.0502014312531431,0.050305469998552475
2017,Urban regions,Sometimes,0.20056944833446902,4719,26379,0.20047410264457236,0.20066479402436568
2017,Urban regions,Often,0.34956310623239617,9054,26379,0.3494495675935893,0.34967664487120304
2017,Urban regions,Very often,0.07019608334881444,1827,26379,0.07013525158193662,0.07025691511569226
2017,Rural regions,Very seldom,0.005671063550199005,127,26379,0.005653183217276077,0.0056889438831219325
2017,Rural regions,Seldom,0.022260345235298493,615,26379,0.022225217037682484,0.022295473432914503
2017,Rural regions,Sometimes,0.09709722838711735,2692,26379,0.09702672626094108,0.09716773051329361
2017,Rural regions,Often,0.16362821956948723,4989,26379,0.16354013352817268,0.16371630561080178
2017,Rural regions,Very often,0.02690091967484181,933,26379,0.026862394874231185,0.026939444475452434
2018,Urban regions,Very seldom,0.01183563812619108,293,25531,0.011809936299379136,0.011861339953003022
2018,Urban regions,Seldom,0.05520259729327209,1180,25531,0.05514832193967351,0.055256872646870674
2018,Urban regions,Sometimes,0.20071970044769835,4666,25531,0.2006245089599009,0.20081489193549582
2018,Urban regions,Often,0.35150534269054445,8642,25531,0.35139187486646123,0.3516188105146277
2018,Urban regions,Very often,0.06776016460917966,1800,25531,0.06770043294499549,0.06781989627336384
2018,Rural regions,Very seldom,0.00475749616550786,134,25531,0.004741142796322021,0.004773849534693699
2018,Rural regions,Seldom,0.022232135505290487,568,25531,0.02219709567206683,0.022267175338514144
2018,Rural regions,Sometimes,0.10256664004171138,2683,25531,0.1024945363121235,0.10263874377129927
2018,Rural regions,Often,0.1571572441078239,4693,25531,0.15707074850262867,0.1572437397130191
2018,Rural regions,Very often,0.026263041012780645,872,25531,0.02622503547402562,0.02630104655153567
2019,Urban regions,Very seldom,0.013647776871662673,274,25130,0.0136199424799451,0.013675611263380245
2019,Urban regions,Seldom,0.05186178252889543,1057,25130,0.0518085846507616,0.05191498040702926
2019,Urban regions,Sometimes,0.202759099603604,4510,25130,0.20266264571823683,0.20285555348897116
2019,Urban regions,Often,0.3498968218986973,8675,25130,0.3497824034888845,0.3500112403085101
2019,Urban regions,Very often,0.06823392021443324,1827,25130,0.06817342954733875,0.06829441088152773
2019,Rural regions,Very seldom,0.007002425851793373,142,25130,0.006982421102301031,0.007022430601285715
