year,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Often,0.4530526944320048,25385,0.44692898479535303,0.45917640406865656
2007,Urban regions,Sometimes,0.34363337811613676,25385,0.3377910169333042,0.3494757392989693
2007,Urban regions,Seldom,0.09180474697716078,25385,0.08825261028117946,0.09535688367314209
2007,Urban regions,Very often,0.08419167039856695,25385,0.08077577671505916,0.08760756408207475
2007,Urban regions,Very seldom,0.027317510076130765,25385,0.025312236678652383,0.029322783473609147
2007,Rural regions,Often,0.4518602669696109,25385,0.44573795851115205,0.45798257542806975
2007,Rural regions,Sometimes,0.35160465776767963,25385,0.345730917472099,0.35747839806326026
2007,Rural regions,Seldom,0.09684748650951434,25385,0.09320923924148858,0.10048573377754011
2007,Rural regions,Very often,0.0779608065890372,25385,0.07466258112447571,0.08125903205359869
2007,Rural regions,Very seldom,0.02172678216415791,25385,0.01993330738180763,0.023520256946508188
2008,Urban regions,Often,0.45798985415345594,23673,0.4516429628748862,0.4643367454320257
2008,Urban regions,Sometimes,0.34424540266328474,23673,0.3381929114332326,0.3502978938933369
2008,Urban regions,Seldom,0.08941027266962587,23673,0.08577543930992877,0.09304510602932296
2008,Urban regions,Very often,0.08235573874445148,23673,0.07885375978518895,0.08585771770371402
2008,Urban regions,Very seldom,0.02599873176918199,23673,0.02397158466566446,0.028025878872699517
2008,Rural regions,Often,0.4518417874396135,23673,0.4455019870909994,0.4581815877882276
2008,Rural regions,Sometimes,0.353713768115942,23673,0.3476230590271118,0.3598044772047722
2008,Rural regions,Seldom,0.09465579710144928,23673,0.09092664675159355,0.09838494745130501
2008,Rural regions,Very often,0.07608695652173914,23673,0.07270941981317568,0.0794644932303026
2008,Rural regions,Very seldom,0.02370169082125604,23673,0.021763884558288763,0.025639497084223316
2009,Urban regions,Often,0.4466052835384218,21983,0.44003336723366265,0.453177199843181
2009,Urban regions,Sometimes,0.3443765596764478,21983,0.33809515723261374,0.3506579621202819
2009,Urban regions,Seldom,0.1018845194045263,21983,0.09788569086361829,0.1058833479454343
2009,Urban regions,Very often,0.07735995181137596,21983,0.07382822715356362,0.08089167646918831
2009,Urban regions,Very seldom,0.02977368556922812,21983,0.02752688039740359,0.032020490741052655
2009,Rural regions,Often,0.45080926689939704,21983,0.44423161919642606,0.457386914602368
2009,Rural regions,Sometimes,0.354014598540146,21983,0.3476928891279804,0.3603363079523116
2009,Rural regions,Seldom,0.09965090447476992,21983,0.09569123732895786,0.10361057162058197
2009,Rural regions,Very often,0.07204062202475404,21983,0.06862267127173156,0.07545857277777653
2009,Rural regions,Very seldom,0.023484608060933037,21983,0.02148270153081507,0.025486514591051005
2010,Urban regions,Often,0.45986545018892266,35837,0.45470536801213224,0.4650255323657131
2010,Urban regions,Sometimes,0.3407059257211317,35837,0.3357988848222926,0.34561296661997076
2010,Urban regions,Seldom,0.09538291401714127,35837,0.09234162331454358,0.09842420471973896
2010,Urban regions,Very often,0.07796516450096765,35837,0.07518919805383907,0.08074113094809622
2010,Urban regions,Very seldom,0.026080545571836696,35837,0.02443044617861744,0.027730644965055954
2010,Rural regions,Often,0.4594594594594595,35837,0.4542997175057532,0.46461920141316576
2010,Rural regions,Sometimes,0.3532693984306888,35837,0.34832054076818525,0.3582182560931923
2010,Rural regions,Seldom,0.08387096774193549,35837,0.08100101729506813,0.08674091818880285
2010,Rural regions,Very often,0.08003487358326068,35837,0.0772254607496641,0.08284428641685726
2010,Rural regions,Very seldom,0.023365300784655624,35837,0.02180128183276419,0.024929319736547058
2011,Urban regions,Often,0.46368084305607826,41903,0.4589060479004548,0.4684556382117017
2011,Urban regions,Sometimes,0.3265336846066993,41903,0.32204359046591435,0.33102377874748423
2011,Urban regions,Very often,0.09431689875799774,41903,0.09151845617135651,0.09711534134463898
2011,Urban regions,Seldom,0.09077907414377118,41903,0.08802826095003055,0.0935298873375118
2011,Urban regions,Very seldom,0.02468949943545352,41903,0.02320369686486082,0.02617530200604622
2011,Rural regions,Often,0.464606588619657,41903,0.45983115616946096,0.469382021069853
2011,Rural regions,Sometimes,0.32616389872039203,41903,0.321675115882868,0.33065268155791605
2011,Rural regions,Seldom,0.09365641165260005,41903,0.09086676817270879,0.09644605513249131
2011,Rural regions,Very often,0.09243125510481895,41903,0.0896580454494879,0.09520446476015
2011,Rural regions,Very seldom,0.02314184590253199,41903,0.0217022245994321,0.024581467205631882
2012,Urban regions,Often,0.4890376182783291,40229,0.4841527590767682,0.49392247747989
2012,Urban regions,Sometimes,0.3195630433110239,40229,0.3150062568868295,0.32411982973521836
2012,Urban regions,Very often,0.092930225401954,40229,0.09009305581451821,0.0957673949893898
2012,Urban regions,Seldom,0.07800600046157397,40229,0.0753853173758203,0.08062668354732763
2012,Urban regions,Very seldom,0.02046311254711901,40229,0.01907960129096185,0.021846623803276167
2012,Rural regions,Often,0.48828125,40229,0.4833965584842599,0.4931659415157401
2012,Rural regions,Sometimes,0.3185614224137931,40229,0.3140084355025869,0.3231144093249993
2012,Rural regions,Very often,0.09361530172413793,40229,0.09076876916299602,0.09646183428527984
2012,Rural regions,Seldom,0.07987607758620689,40229,0.07722685786757337,0.08252529730484041
2012,Rural regions,Very seldom,0.01966594827586207,40229,0.018309101074870285,0.021022795476853852
