year,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.033851074243574045,366,20440,0.033798702995212905,0.033903445491935184
2007,Urban regions,Seldom,0.10775852015888528,1230,20440,0.10766872525809934,0.10784831505967121
2007,Urban regions,Sometimes,0.34909538259030765,4604,20440,0.34895733927233624,0.34923342590827905
2007,Urban regions,Often,0.42470404385197674,6070,20440,0.42456089972979427,0.4248471879741592
2007,Urban regions,Very often,0.08459097915525644,1128,20440,0.08451039414216319,0.0846715641683497
2007,Rural regions,Very seldom,0.023509607441758507,153,20440,0.02344618561059802,0.023573029272918992
2007,Rural regions,Seldom,0.10422854973351968,682,20440,0.1041006486991274,0.10435645076791196
2007,Rural regions,Sometimes,0.36707448860444847,2476,20440,0.36687272840300056,0.3672762488058964
2007,Rural regions,Often,0.427207743596633,3182,20440,0.4270006816807121,0.4274148055125539
2007,Rural regions,Very often,0.07797961062364041,549,20440,0.07786737185466926,0.07809184939261156
2008,Urban regions,Very seldom,0.032780668628532496,328,19240,0.03272927063208977,0.032832066624975224
2008,Urban regions,Seldom,0.10501156980859355,1128,19240,0.10492307820033588,0.10510006141685123
2008,Urban regions,Sometimes,0.3557592017503743,4343,19240,0.3556210116331411,0.3558973918676075
2008,Urban regions,Often,0.42857641323762,5778,19240,0.4284335672596998,0.42871925921554027
2008,Urban regions,Very often,0.07787214657487956,1039,19240,0.077794796374068,0.07794949677569113
2008,Rural regions,Very seldom,0.027950577550747608,157,19240,0.027881436355863633,0.028019718745631583
2008,Rural regions,Seldom,0.10124291919785566,627,19240,0.1011163870715478,0.10136945132416353
2008,Rural regions,Sometimes,0.361491190870722,2343,19240,0.3612896655503838,0.36169271619106025
2008,Rural regions,Often,0.43426703485122464,2993,19240,0.4340591219259757,0.4344749477764736
2008,Rural regions,Very often,0.07504827752945009,504,19240,0.07493776100682835,0.07515879405207183
2009,Urban regions,Very seldom,0.03593503579488746,346,17923,0.03588112602806988,0.03598894556170504
2009,Urban regions,Seldom,0.11521887299362989,1184,17923,0.11512639572397566,0.11531135026328411
2009,Urban regions,Sometimes,0.3478075221327214,4002,17923,0.34766957501195506,0.3479454692534878
2009,Urban regions,Often,0.4248426612329292,5190,17923,0.42469948772842353,0.42498583473743484
2009,Urban regions,Very often,0.07619590784583202,899,17923,0.07611906365759931,0.07627275203406474
2009,Rural regions,Very seldom,0.026669393568127774,148,17923,0.026602067119017147,0.0267367200172384
2009,Rural regions,Seldom,0.10899744979591103,628,17923,0.10886722412859984,0.10912767546322222
2009,Rural regions,Sometimes,0.3607861759096174,2231,17923,0.3605854991992276,0.36098685262000724
2009,Rural regions,Often,0.43528644688306345,2841,17923,0.43507926554786325,0.43549362821826365
2009,Rural regions,Very often,0.06826053384328021,454,17923,0.0681551483007754,0.06836591938578501
2010,Urban regions,Very seldom,0.030417689988275525,283,16586,0.030365602495568796,0.030469777480982254
2010,Urban regions,Seldom,0.11262477539682157,1035,16586,0.11252889085112634,0.1127206599425168
2010,Urban regions,Sometimes,0.35572840020536334,3697,16586,0.3555831984857211,0.35587360192500556
2010,Urban regions,Often,0.4221877188069639,4990,16586,0.42203791454184153,0.4223375230720862
2010,Urban regions,Very often,0.07904141560257565,846,16586,0.07895958318128951,0.07912324802386178
2010,Rural regions,Very seldom,0.025644052966646798,134,16586,0.02557414340530826,0.025713962527985336
2010,Rural regions,Seldom,0.08974959578936338,481,16586,0.08962318588137409,0.08987600569735267
2010,Rural regions,Sometimes,0.3731158579059855,2026,16586,0.37290196325695013,0.3733297525550209
2010,Rural regions,Often,0.438928857968692,2635,16586,0.4387093802396708,0.4391483356977132
2010,Rural regions,Very often,0.07256163536931243,459,16586,0.07244690444724286,0.072676366291382
2011,Urban regions,Very seldom,0.03015303891308868,328,20633,0.03010051363953954,0.03020556418663782
2011,Urban regions,Seldom,0.10090499263654219,1206,20633,0.1008124780324435,0.10099750724064088
2011,Urban regions,Sometimes,0.3377780894571801,4339,20633,0.3376328218829303,0.33792335703142984
2011,Urban regions,Often,0.4412976642043104,6160,20633,0.4411451510750513,0.44145017733356945
2011,Urban regions,Very often,0.08986621478887857,1253,20633,0.08977837282900882,0.08995405674874833
2011,Rural regions,Very seldom,0.02473007764475391,170,20633,0.0246615279061123,0.02479862738339552
