year,age_gr,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Often,0.003625949094228044,55,18710,0.0036109091125711566,0.0036409890758849314
2007,17-29 y.,Hamburg,Often,0.0022908991882587154,34,18710,0.0022789364608392713,0.0023028619156781594
2007,17-29 y.,Lower Saxony,Sometimes,0.0038792807211101114,63,18710,0.003863726192937505,0.003894835249282718
2007,17-29 y.,Lower Saxony,Often,0.00863615824512808,160,18710,0.008613005521685327,0.008659310968570835
2007,17-29 y.,Lower Saxony,Very often,0.002857880598107894,48,18710,0.0028445230784582293,0.002871238117757559
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.0024516620391883733,36,18710,0.002439287685442556,0.0024640363929341906
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.008549552311005616,157,18710,0.008526514965029715,0.008572589656981516
2007,17-29 y.,North Rhine-Westphalia,Often,0.018929313079346675,339,18710,0.018895213986292465,0.018963412172400884
2007,17-29 y.,North Rhine-Westphalia,Very often,0.005849614331634044,93,18710,0.00583053272623333,0.005868695937034759
2007,17-29 y.,Hesse,Sometimes,0.002930696177019158,47,18710,0.002917170054311088,0.002944222299727228
2007,17-29 y.,Hesse,Often,0.0065717474646995126,101,18710,0.0065515296627641625,0.006591965266634863
2007,17-29 y.,Hesse,Very often,0.0023517646362823416,40,18710,0.0023396444052535153,0.002363884867311168
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.004713420946875702,63,18710,0.004696282658793098,0.004730559234958307
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.005930412419350506,97,18710,0.005911200263855323,0.005949624574845689
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.008301384427569076,127,18710,0.008278681055448605,0.008324087799689546
2007,17-29 y.,Baden-Wuerttemberg,Often,0.011923133814032568,224,18710,0.011895974685793028,0.011950292942272107
2007,17-29 y.,Baden-Wuerttemberg,Very often,0.0042400769827946804,77,18710,0.004223818147058396,0.004256335818530965
2007,17-29 y.,Bavaria,Sometimes,0.006530276654376686,105,18710,0.006510122324648528,0.006550430984104845
2007,17-29 y.,Bavaria,Often,0.012892365345811233,253,18710,0.012864137755304598,0.012920592936317869
2007,17-29 y.,Bavaria,Very often,0.005232828703447857,88,18710,0.005214775501825618,0.005250881905070097
2007,17-29 y.,Berlin,Sometimes,0.002040663721280531,32,18710,0.0020293718116022883,0.0020519556309587733
2007,17-29 y.,Berlin,Often,0.005881870981817587,89,18710,0.005862737148119063,0.005901004815516112
2007,17-29 y.,Brandenburg,Sometimes,0.0019469791738535743,41,18710,0.0019359489910313879,0.0019580093566757607
2007,17-29 y.,Brandenburg,Often,0.0022061095201766174,64,18710,0.0021943697605261332,0.0022178492798271016
2007,17-29 y.,Mecklenburg-Western Pomerania,Often,0.0018952943117764545,34,18710,0.0018844112365230697,0.0019061773870298394
2007,17-29 y.,Saxony,Sometimes,0.004104306206831649,74,18710,0.004088308709165053,0.004120303704498246
2007,17-29 y.,Saxony,Often,0.006275540615751094,144,18710,0.006255780758028272,0.006295300473473916
2007,17-29 y.,Saxony,Very often,0.0011371991437080107,38,18710,0.0011287658653982863,0.0011456324220177352
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.0015078932730012956,39,18710,0.0014981840858847818,0.0015176024601178094
2007,17-29 y.,Saxony-Anhalt,Often,0.0025404123211476225,80,18710,0.0025278165427638556,0.0025530080995313895
2007,17-29 y.,Thuringa,Sometimes,0.0016788820733360853,47,18710,0.0016686380519610688,0.0016891260947111018
