"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-34","Schleswig-Holstein","4","","",""
"Sehr selten","2007","17-34","Hamburg","","","",""
"Sehr selten","2007","17-34","Niedersachsen","5","","",""
"Sehr selten","2007","17-34","Bremen","","","",""
"Sehr selten","2007","17-34","Nordrhein-Westfalen","11","","",""
"Sehr selten","2007","17-34","Hessen","4","","",""
"Sehr selten","2007","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Sehr selten","2007","17-34","Baden-Wuerttemberg","8","","",""
"Sehr selten","2007","17-34","Bayern","5","","",""
"Sehr selten","2007","17-34","Saarland","","","",""
"Sehr selten","2007","17-34","Berlin","4","","",""
"Sehr selten","2007","17-34","Brandenburg","2","","",""
"Sehr selten","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2007","17-34","Sachsen","2","","",""
"Sehr selten","2007","17-34","Sachsen-Anhalt","1","","",""
"Sehr selten","2007","17-34","Thueringen","1","","",""
"Sehr selten","2007","35-65","Schleswig-Holstein","11","","",""
"Sehr selten","2007","35-65","Hamburg","","","",""
"Sehr selten","2007","35-65","Niedersachsen","21","","",""
"Sehr selten","2007","35-65","Bremen","1","","",""
"Sehr selten","2007","35-65","Nordrhein-Westfalen","50","0.0333316481295597","0.0261292020486598","0.0405340942104595"
"Sehr selten","2007","35-65","Hessen","23","","",""
"Sehr selten","2007","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Sehr selten","2007","35-65","Baden-Wuerttemberg","32","0.0254525581256389","0.0171279470247882","0.0337771692264897"
"Sehr selten","2007","35-65","Bayern","48","0.0394330643062008","0.0301513681690191","0.0487147604433824"
"Sehr selten","2007","35-65","Saarland","","","",""
"Sehr selten","2007","35-65","Berlin","18","","",""
"Sehr selten","2007","35-65","Brandenburg","10","","",""
"Sehr selten","2007","35-65","Mecklenburg-Vorpommern","5","","",""
"Sehr selten","2007","35-65","Sachsen","22","","",""
"Sehr selten","2007","35-65","Sachsen-Anhalt","12","","",""
"Sehr selten","2007","35-65","Thueringen","10","","",""
"Sehr selten","2007","66 +","Schleswig-Holstein","4","","",""
"Sehr selten","2007","66 +","Hamburg","4","","",""
"Sehr selten","2007","66 +","Niedersachsen","8","","",""
"Sehr selten","2007","66 +","Bremen","1","","",""
"Sehr selten","2007","66 +","Nordrhein-Westfalen","45","0.0565525323981466","0.0416022872764979","0.0715027775197953"
"Sehr selten","2007","66 +","Hessen","13","","",""
"Sehr selten","2007","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Sehr selten","2007","66 +","Baden-Wuerttemberg","18","","",""
"Sehr selten","2007","66 +","Bayern","18","","",""
"Sehr selten","2007","66 +","Saarland","","","",""
"Sehr selten","2007","66 +","Berlin","8","","",""
"Sehr selten","2007","66 +","Brandenburg","6","","",""
"Sehr selten","2007","66 +","Mecklenburg-Vorpommern","4","","",""
"Sehr selten","2007","66 +","Sachsen","11","","",""
"Sehr selten","2007","66 +","Sachsen-Anhalt","11","","",""
"Sehr selten","2007","66 +","Thueringen","12","","",""
"Selten","2007","17-34","Schleswig-Holstein","2","","",""
"Selten","2007","17-34","Hamburg","","","",""
"Selten","2007","17-34","Niedersachsen","23","","",""
"Selten","2007","17-34","Bremen","1","","",""
"Selten","2007","17-34","Nordrhein-Westfalen","56","0.0748547548892105","0.0575072661060465","0.0922022436723745"
"Selten","2007","17-34","Hessen","19","","",""
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Selten","2007","17-34","Baden-Wuerttemberg","39","0.0615854525066252","0.0429167210274479","0.0802541839858024"
"Selten","2007","17-34","Bayern","32","0.058143593766559","0.0403575010431106","0.0759296864900074"
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","12","","",""
"Selten","2007","17-34","Brandenburg","10","","",""
"Selten","2007","17-34","Mecklenburg-Vorpommern","5","","",""
"Selten","2007","17-34","Sachsen","19","","",""
"Selten","2007","17-34","Sachsen-Anhalt","12","","",""
"Selten","2007","17-34","Thueringen","14","","",""
"Selten","2007","35-65","Schleswig-Holstein","24","","",""
"Selten","2007","35-65","Hamburg","13","","",""
"Selten","2007","35-65","Niedersachsen","89","0.100843227250849","0.0821330617750781","0.119553392726619"
"Selten","2007","35-65","Bremen","6","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","239","0.112557701025121","0.0998762035101263","0.125239198540115"
"Selten","2007","35-65","Hessen","65","0.100991288015711","0.0805046126854422","0.121477963345979"
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","66","0.116087007935951","0.0918857953573919","0.140288220514511"
"Selten","2007","35-65","Baden-Wuerttemberg","103","0.0895261801686885","0.0744356151620119","0.104616745175365"
"Selten","2007","35-65","Bayern","153","0.108128668910114","0.0933186778433409","0.122938659976887"
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","56","0.1484868334997","0.114799559938494","0.182174107060907"
"Selten","2007","35-65","Brandenburg","50","0.115448045523167","0.0856902199646912","0.145205871081642"
"Selten","2007","35-65","Mecklenburg-Vorpommern","23","","",""
"Selten","2007","35-65","Sachsen","81","0.114584181246574","0.092862469875106","0.136305892618041"
"Selten","2007","35-65","Sachsen-Anhalt","58","0.138833084403423","0.10716618761831","0.170499981188535"
"Selten","2007","35-65","Thueringen","56","0.131653946931469","0.1009553524649","0.162352541398038"
"Selten","2007","66 +","Schleswig-Holstein","21","","",""
"Selten","2007","66 +","Hamburg","8","","",""
"Selten","2007","66 +","Niedersachsen","39","0.130817387400381","0.0985302657339518","0.163104509066811"
"Selten","2007","66 +","Bremen","2","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","125","0.141439874811383","0.118885296489646","0.163994453133119"
"Selten","2007","66 +","Hessen","34","0.150668856353167","0.10735291910377","0.193984793602565"
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","47","0.220351695320245","0.169278221491793","0.271425169148696"
"Selten","2007","66 +","Baden-Wuerttemberg","58","0.135531900037221","0.10438718582652","0.166676614247923"
"Selten","2007","66 +","Bayern","78","0.137777385630743","0.109918861659618","0.165635909601868"
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","26","","",""
"Selten","2007","66 +","Brandenburg","34","0.172339645812774","0.122880939069679","0.221798352555869"
"Selten","2007","66 +","Mecklenburg-Vorpommern","10","","",""
"Selten","2007","66 +","Sachsen","49","0.156408945000533","0.11648519684025","0.196332693160816"
"Selten","2007","66 +","Sachsen-Anhalt","17","","",""
"Selten","2007","66 +","Thueringen","27","","",""
"Manchmal","2007","17-34","Schleswig-Holstein","34","0.252453030160488","0.178061758991459","0.326844301329517"
"Manchmal","2007","17-34","Hamburg","25","","",""
"Manchmal","2007","17-34","Niedersachsen","92","0.227666187692918","0.186827444218908","0.268504931166929"
"Manchmal","2007","17-34","Bremen","9","","",""
"Manchmal","2007","17-34","Nordrhein-Westfalen","223","0.251487988471605","0.22288707071965","0.28008890622356"
"Manchmal","2007","17-34","Hessen","70","0.239632733544272","0.191004665848415","0.288260801240128"
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","79","0.360080026613083","0.299725853655692","0.420434199570474"
"Manchmal","2007","17-34","Baden-Wuerttemberg","171","0.285218452355241","0.250155066526257","0.320281838184224"
"Manchmal","2007","17-34","Bayern","157","0.248422053702063","0.215580828094315","0.281263279309812"
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","39","0.204524402902578","0.147470747588556","0.261578058216601"
"Manchmal","2007","17-34","Brandenburg","55","0.309095203819707","0.243729082818499","0.374461324820914"
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","33","0.343324533419199","0.25538849537232","0.431260571466078"
"Manchmal","2007","17-34","Sachsen","95","0.322629397389619","0.274866647543377","0.370392147235861"
"Manchmal","2007","17-34","Sachsen-Anhalt","64","0.297870953992815","0.23730220809221","0.358439699893421"
"Manchmal","2007","17-34","Thueringen","67","0.322066312237339","0.261939198577234","0.382193425897445"
"Manchmal","2007","35-65","Schleswig-Holstein","125","0.393152056392542","0.341308937651056","0.444995175134027"
"Manchmal","2007","35-65","Hamburg","56","0.376534414974864","0.298474906116199","0.454593923833528"
"Manchmal","2007","35-65","Niedersachsen","314","0.310445220628963","0.281696837357177","0.339193603900748"
"Manchmal","2007","35-65","Bremen","25","","",""
"Manchmal","2007","35-65","Nordrhein-Westfalen","911","0.381078001994888","0.361591325715092","0.400564678274684"
"Manchmal","2007","35-65","Hessen","284","0.358654459665326","0.32604589097704","0.391263028353611"
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","265","0.427820243851374","0.390440401232999","0.465200086469749"
"Manchmal","2007","35-65","Baden-Wuerttemberg","498","0.374227807667699","0.348649435635492","0.399806179699907"
"Manchmal","2007","35-65","Bayern","559","0.347795353250583","0.325081694418933","0.370509012082234"
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","162","0.392461559351225","0.346200917929721","0.43872220077273"
"Manchmal","2007","35-65","Brandenburg","191","0.457965669680594","0.41157014541867","0.504361193942519"
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","97","0.342111678287733","0.287415219717802","0.396808136857664"
"Manchmal","2007","35-65","Sachsen","296","0.371321731719743","0.338372334416887","0.4042711290226"
"Manchmal","2007","35-65","Sachsen-Anhalt","176","0.360872319942871","0.316889208260394","0.404855431625349"
"Manchmal","2007","35-65","Thueringen","187","0.416499781311","0.371740507363275","0.461259055258725"
"Manchmal","2007","66 +","Schleswig-Holstein","57","0.451738500056537","0.369594478229027","0.533882521884047"
"Manchmal","2007","66 +","Hamburg","35","0.537837910367596","0.417556368173001","0.658119452562192"
"Manchmal","2007","66 +","Niedersachsen","158","0.4085080815987","0.361441157921216","0.455575005276184"
"Manchmal","2007","66 +","Bremen","9","","",""
"Manchmal","2007","66 +","Nordrhein-Westfalen","373","0.400048681243032","0.368340024043508","0.431757338442555"
"Manchmal","2007","66 +","Hessen","95","0.366406856885592","0.308064431985407","0.424749281785777"
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","97","0.417116427136429","0.356357879313317","0.47787497495954"
"Manchmal","2007","66 +","Baden-Wuerttemberg","187","0.397308566030389","0.352783909852748","0.44183322220803"
"Manchmal","2007","66 +","Bayern","255","0.433084571767139","0.393034350258231","0.473134793276047"
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","40","0.284281397321157","0.207038631411742","0.361524163230571"
"Manchmal","2007","66 +","Brandenburg","90","0.428158372632674","0.363359987053677","0.492956758211671"
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","39","0.369031113543572","0.277170229119581","0.460891997967562"
"Manchmal","2007","66 +","Sachsen","109","0.355381028481677","0.302775281424072","0.407986775539282"
"Manchmal","2007","66 +","Sachsen-Anhalt","80","0.399469558258737","0.330189724805314","0.46874939171216"
"Manchmal","2007","66 +","Thueringen","97","0.440082704998152","0.373104122013746","0.507061287982557"
"Oft","2007","17-34","Schleswig-Holstein","73","0.556514275227196","0.471441535322515","0.641587015131878"
"Oft","2007","17-34","Hamburg","45","0.605470675137737","0.496304289914176","0.714637060361297"
"Oft","2007","17-34","Niedersachsen","220","0.534521264420056","0.485941769413456","0.583100759426656"
"Oft","2007","17-34","Bremen","18","","",""
"Oft","2007","17-34","Nordrhein-Westfalen","465","0.500063496606893","0.467103135632356","0.533023857581431"
"Oft","2007","17-34","Hessen","151","0.498041383395023","0.441081524110058","0.555001242679988"
"Oft","2007","17-34","Rheinland-Pfalz,Saarland","118","0.435207407405802","0.372871599918232","0.497543214893373"
