year,age_gr,bula_h,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Nordrhein-Westfalen,Oft,0.028816046966731897,25385,0.026758094032715035,0.03087399990074876
2007,46-65 J.,Nordrhein-Westfalen,Manchmal,0.027690802348336596,25385,0.0256722619094992,0.029709342787173992
2007,30-45 J.,Nordrhein-Westfalen,Oft,0.027592954990215263,25385,0.025577882648547462,0.029608027331883065
2007,30-45 J.,Bayern,Oft,0.022407045009784736,25385,0.02058634324845333,0.02422774677111614
2007,46-65 J.,Bayern,Oft,0.022407045009784736,25385,0.02058634324845333,0.02422774677111614
2007,30-45 J.,Nordrhein-Westfalen,Manchmal,0.020107632093933465,25385,0.018380851575726696,0.021834412612140235
2007,30-45 J.,Baden-Wuerttemberg,Oft,0.019275929549902152,25385,0.017584520811614032,0.020967338288190272
2007,66 und älter,Nordrhein-Westfalen,Manchmal,0.01824853228962818,25385,0.016601954559661646,0.019895110019594715
2007,46-65 J.,Baden-Wuerttemberg,Oft,0.017710371819960862,25385,0.016087810546456426,0.019332933093465298
2007,46-65 J.,Bayern,Manchmal,0.017661448140900194,25385,0.016041089173898522,0.019281807107901866
2007,18-29 J.,Nordrhein-Westfalen,Oft,0.016585127201565558,25385,0.015014058137851272,0.018156196265279843
2007,66 und älter,Nordrhein-Westfalen,Oft,0.015949119373776906,25385,0.014407970408796059,0.017490268338757754
2007,46-65 J.,Baden-Wuerttemberg,Manchmal,0.01560665362035225,25385,0.014081875266145476,0.017131431974559026
2007,30-45 J.,Niedersachsen,Oft,0.013796477495107632,25385,0.012361533766193245,0.015231421224022018
2007,46-65 J.,Niedersachsen,Oft,0.013209393346379647,25385,0.01180489436937869,0.014613892323380603
2007,66 und älter,Bayern,Manchmal,0.012475538160469667,25385,0.011110103059084189,0.013840973261855145
2007,18-29 J.,Bayern,Oft,0.012377690802348337,25385,0.011017553510545154,0.01373782809415152
2007,30-45 J.,Bayern,Manchmal,0.01223091976516634,25385,0.0108787701159295,0.01358306941440318
2007,46-65 J.,Sachsen,Oft,0.011839530332681017,25385,0.0105089274409353,0.013170133224426735
2007,46-65 J.,Hessen,Oft,0.011105675146771037,25385,0.009816491129694974,0.0123948591638471
2007,18-29 J.,Baden-Wuerttemberg,Oft,0.010958904109589041,25385,0.009678172230996825,0.012239635988181258
2007,30-45 J.,Baden-Wuerttemberg,Manchmal,0.010909980430528377,25385,0.009632078921173116,0.012187881939883637
2007,30-45 J.,Hessen,Oft,0.010763209393346379,25385,0.00949383856916808,0.012032580217524678
2007,46-65 J.,Sachsen,Manchmal,0.010078277886497065,25385,0.008849534823367615,0.011307020949626516
2007,30-45 J.,Sachsen,Oft,0.009980430528375734,25385,0.008757606356059173,0.011203254700692295
2007,66 und älter,Bayern,Oft,0.00993150684931507,25385,0.008711653337475948,0.01115136036115419
2007,46-65 J.,Niedersachsen,Manchmal,0.009686888454011743,25385,0.008482002611514685,0.0108917742965088
2007,66 und älter,Baden-Wuerttemberg,Manchmal,0.009148727984344423,25385,0.007977471304770998,0.010319984663917847
2007,66 und älter,Niedersachsen,Oft,0.00895303326810176,25385,0.007794256699228777,0.010111809836974744
2007,46-65 J.,Hessen,Manchmal,0.008904109589041096,25385,0.0077484748901648585,0.010059744287917333
2007,66 und älter,Baden-Wuerttemberg,Oft,0.008904109589041096,25385,0.0077484748901648585,0.010059744287917333
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.00812133072407045,25385,0.007017225763445475,0.009225435684695426
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.007925636007827789,25385,0.006834807039504588,0.00901646497615099
2007,18-29 J.,Niedersachsen,Oft,0.007827788649706457,25385,0.006743660645957092,0.008911916653455823
2007,66 und älter,Niedersachsen,Manchmal,0.007729941291585127,25385,0.0066525572741015756,0.00880732530906868
2007,18-29 J.,Nordrhein-Westfalen,Manchmal,0.007681017612524462,25385,0.006607021974370009,0.008755013250678914
2007,46-65 J.,Nordrhein-Westfalen,Selten,0.007583170254403131,25385,0.006515984667570859,0.008650355841235403
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.007093933463796477,25385,0.0060614927438979215,0.008126374183695034
2007,30-45 J.,Niedersachsen,Manchmal,0.007093933463796477,25385,0.0060614927438979215,0.008126374183695034
2007,18-29 J.,Sachsen,Oft,0.0070450097847358124,25385,0.006016110017016025,0.0080739095524556
2007,46-65 J.,Sachsen-Anhalt,Manchmal,0.006702544031311155,25385,0.005698790729437454,0.0077062973331848555
2007,46-65 J.,Thueringen,Manchmal,0.0066046966731898235,25385,0.005608247899123133,0.007601145447256514
2007,46-65 J.,Brandenburg,Manchmal,0.0066046966731898235,25385,0.005608247899123133,0.007601145447256514
2007,66 und älter,Sachsen,Oft,0.006409001956947162,25385,0.0054273297088536405,0.007390674205040684
2007,18-29 J.,Baden-Wuerttemberg,Manchmal,0.006213307240704501,25385,0.005246643361709053,0.007179971119699949
