year,plh0186,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,66 and older,North Rhine-Westphalia,0.08670520231213873,25385,0.08324345345608096,0.0901669511681965
2007,Very seldom,46-65 y.,Bavaria,0.07129094412331406,25385,0.06812557391339176,0.07445631433323636
2007,Very seldom,30-45 y.,North Rhine-Westphalia,0.05394990366088632,25385,0.05117070308323486,0.056729104238537775
2007,Very seldom,46-65 y.,North Rhine-Westphalia,0.05202312138728324,25385,0.04929122286579067,0.05475501990877581
2007,Very seldom,46-65 y.,Baden-Wuerttemberg,0.04238921001926782,25385,0.039910705789414205,0.044867714249121435
2007,Very seldom,66 and older,"Rhineland-Palatinate, Saarland",0.04046242774566474,25385,0.038038473329683534,0.04288638216164595
2007,Very seldom,66 and older,Bavaria,0.03468208092485549,25385,0.03243118587993451,0.03693297596977647
2007,Very seldom,66 and older,Baden-Wuerttemberg,0.03468208092485549,25385,0.03243118587993451,0.03693297596977647
2007,Very seldom,46-65 y.,Hesse,0.030828516377649325,25385,0.028702120539943875,0.03295491221535478
2007,Very seldom,46-65 y.,Saxony,0.02697495183044316,25385,0.02498194018414905,0.028967963476737267
2007,Very seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.02697495183044316,25385,0.02498194018414905,0.028967963476737267
2007,Very seldom,30-45 y.,Bavaria,0.02697495183044316,25385,0.02498194018414905,0.028967963476737267
2007,Very seldom,66 and older,Hesse,0.025048169556840076,25385,0.02312575492097201,0.026970584192708143
2007,Very seldom,30-45 y.,Lower Saxony,0.023121387283236993,25385,0.021272566850039528,0.024970207716434458
2007,Very seldom,66 and older,Thuringa,0.023121387283236993,25385,0.021272566850039528,0.024970207716434458
2007,Very seldom,30-45 y.,Baden-Wuerttemberg,0.023121387283236993,25385,0.021272566850039528,0.024970207716434458
2007,Very seldom,46-65 y.,Berlin,0.023121387283236993,25385,0.021272566850039528,0.024970207716434458
2007,Very seldom,46-65 y.,Lower Saxony,0.02119460500963391,25385,0.01942274939805319,0.02296646062121463
2007,Very seldom,66 and older,Saxony,0.02119460500963391,25385,0.01942274939805319,0.02296646062121463
2007,Very seldom,66 and older,Saxony-Anhalt,0.02119460500963391,25385,0.01942274939805319,0.02296646062121463
2007,Very seldom,46-65 y.,Schleswig-Holstein,0.019267822736030827,25385,0.01757676272099747,0.020958882751064185
2007,Very seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.019267822736030827,25385,0.01757676272099747,0.020958882751064185
2007,Very seldom,46-65 y.,Saxony-Anhalt,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,Very seldom,30-45 y.,Hesse,0.015414258188824663,25385,0.013898759471249349,0.016929756906399977
2007,Very seldom,66 and older,Berlin,0.015414258188824663,25385,0.013898759471249349,0.016929756906399977
2007,Very seldom,30-45 y.,Berlin,0.015414258188824663,25385,0.013898759471249349,0.016929756906399977
2007,Very seldom,30-45 y.,Saxony,0.015414258188824663,25385,0.013898759471249349,0.016929756906399977
2007,Very seldom,46-65 y.,Brandenburg,0.015414258188824663,25385,0.013898759471249349,0.016929756906399977
2007,Very seldom,66 and older,Lower Saxony,0.015414258188824663,25385,0.013898759471249349,0.016929756906399977
2007,Very seldom,46-65 y.,Thuringa,0.01348747591522158,25385,0.012068470247387345,0.014906481583055815
2007,Very seldom,66 and older,Brandenburg,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,Very seldom,18-29 y.,Baden-Wuerttemberg,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,Very seldom,18-29 y.,North Rhine-Westphalia,0.011560693641618497,25385,0.010245667345382617,0.012875719937854377
2007,Very seldom,18-29 y.,Schleswig-Holstein,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,66 and older,Mecklenburg-Western Pomerania,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,66 and older,Hamburg,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,66 and older,Schleswig-Holstein,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,46-65 y.,Mecklenburg-Western Pomerania,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,30-45 y.,Thuringa,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,18-29 y.,Lower Saxony,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,Very seldom,30-45 y.,Saxony-Anhalt,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,Very seldom,30-45 y.,Brandenburg,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,Very seldom,18-29 y.,Hesse,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,Very seldom,18-29 y.,Berlin,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Very seldom,18-29 y.,Saxony,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Very seldom,18-29 y.,Bavaria,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Very seldom,18-29 y.,Saxony-Anhalt,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,46-65 y.,Bremen,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,18-29 y.,Brandenburg,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,30-45 y.,Schleswig-Holstein,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,30-45 y.,Mecklenburg-Western Pomerania,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Very seldom,66 and older,Bremen,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2007,Seldom,46-65 y.,North Rhine-Westphalia,0.08106694560669456,25385,0.07770932725924606,0.08442456395414305
2007,Seldom,66 and older,North Rhine-Westphalia,0.0653765690376569,25385,0.06233570584169454,0.06841743223361926
2007,Seldom,46-65 y.,Bavaria,0.0549163179916318,25385,0.052113768276709646,0.05771886770655395
2007,Seldom,30-45 y.,North Rhine-Westphalia,0.05439330543933055,25385,0.05160336146437875,0.05718324941428234
2007,Seldom,66 and older,Bavaria,0.04079497907949791,25385,0.03836150588585156,0.04322845227314426
2007,Seldom,46-65 y.,Baden-Wuerttemberg,0.03765690376569038,25385,0.03531507703318937,0.03999873049819139
2007,Seldom,66 and older,Baden-Wuerttemberg,0.030334728033472803,25385,0.028224893185633166,0.03244456288131244
2007,Seldom,30-45 y.,Bavaria,0.030334728033472803,25385,0.028224893185633166,0.03244456288131244
2007,Seldom,46-65 y.,Saxony,0.02981171548117155,25385,0.02771958395266679,0.03190384700967631
2007,Seldom,46-65 y.,Lower Saxony,0.027719665271966527,25385,0.025700103091537446,0.029739227452395607
2007,Seldom,66 and older,Saxony,0.025627615062761507,25385,0.023683669643216082,0.027571560482306932
2007,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.024581589958158997,25385,0.022676708534550467,0.02648647138176753
2007,Seldom,46-65 y.,Saxony-Anhalt,0.02405857740585774,25385,0.022173564469113605,0.025943590342601876
2007,Seldom,30-45 y.,Baden-Wuerttemberg,0.023535564853556484,25385,0.021670654262343013,0.025400475444769956
2007,Seldom,30-45 y.,Lower Saxony,0.022489539748953975,25385,0.020665566443281554,0.024313513054626396
2007,Seldom,46-65 y.,Hesse,0.022489539748953975,25385,0.020665566443281554,0.024313513054626396
2007,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.022489539748953975,25385,0.020665566443281554,0.024313513054626396
2007,Seldom,46-65 y.,Berlin,0.021443514644351465,25385,0.019661511682018046,0.023225517606684884
