syear,age_gr,bula_h,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Nordrhein-Westfalen,4.0,0.028816046966731897,20850,0.026545288237817828,0.031086805695645967
2007,46-65 J.,Nordrhein-Westfalen,3.0,0.027690802348336596,20850,0.025463531624409296,0.029918073072263896
2007,30-45 J.,Nordrhein-Westfalen,4.0,0.027592954990215263,20850,0.025369510987390473,0.029816398993040054
2007,30-45 J.,Bayern,4.0,0.022407045009784736,20850,0.020398070776723565,0.024416019242845907
2007,46-65 J.,Bayern,4.0,0.022407045009784736,20850,0.020398070776723565,0.024416019242845907
2007,30-45 J.,Nordrhein-Westfalen,3.0,0.020107632093933465,20850,0.018202291174895396,0.022012973012971535
2007,30-45 J.,Baden-Wuerttemberg,4.0,0.019275929549902152,20850,0.01740961808420086,0.021142241015603445
2007,66 und älter,Nordrhein-Westfalen,3.0,0.01824853228962818,20850,0.01643168765175835,0.020065376927498012
2007,46-65 J.,Baden-Wuerttemberg,4.0,0.017710371819960862,20850,0.015920027097248202,0.019500716542673522
2007,46-65 J.,Bayern,3.0,0.017661448140900194,20850,0.015873533457588452,0.019449362824211936
2007,17-29 J.,Nordrhein-Westfalen,4.0,0.016585127201565558,20850,0.014851599319957146,0.01831865508317397
2007,66 und älter,Nordrhein-Westfalen,4.0,0.015949119373776906,20850,0.014248605524824874,0.01764963322272894
2007,46-65 J.,Baden-Wuerttemberg,3.0,0.01560665362035225,20850,0.013924203210412073,0.017289104030292428
2007,30-45 J.,Niedersachsen,4.0,0.013796477495107632,20850,0.012213151198342992,0.015379803791872272
2007,46-65 J.,Niedersachsen,4.0,0.013209393346379647,20850,0.01165965998802206,0.014759126704737235
2007,66 und älter,Bayern,3.0,0.012475538160469667,20850,0.010968908137991545,0.013982168182947789
2007,17-29 J.,Bayern,4.0,0.012377690802348337,20850,0.01087690641761745,0.013878475187079225
2007,30-45 J.,Bayern,3.0,0.01223091976516634,20850,0.010738948997492071,0.013722890532840608
2007,46-65 J.,Sachsen,4.0,0.011839530332681017,20850,0.010371334398164503,0.013307726267197532
2007,46-65 J.,Hessen,4.0,0.011105675146771037,20850,0.009683181069494928,0.012528169224047146
2007,17-29 J.,Baden-Wuerttemberg,4.0,0.010958904109589041,20850,0.009545736177203295,0.012372072041974788
2007,30-45 J.,Baden-Wuerttemberg,3.0,0.010909980430528377,20850,0.009499935546072752,0.012320025314984
2007,30-45 J.,Hessen,4.0,0.010763209393346379,20850,0.009362577322716089,0.01216384146397667
