year,age_gr,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Often,1.00000,55,18710,1.00000,1.00000
2007,17-29 y.,Hamburg,Often,1.00000,34,18710,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Sometimes,0.25234,63,18710,0.25146,0.25322
2007,17-29 y.,Lower Saxony,Often,0.56176,160,18710,0.56076,0.56276
2007,17-29 y.,Lower Saxony,Very often,0.18590,48,18710,0.18511,0.18668
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.06852,36,18710,0.06819,0.06885
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.23895,157,18710,0.23838,0.23951
2007,17-29 y.,North Rhine-Westphalia,Often,0.52905,339,18710,0.52838,0.52971
2007,17-29 y.,North Rhine-Westphalia,Very often,0.16349,93,18710,0.16300,0.16398
2007,17-29 y.,Hesse,Sometimes,0.24723,47,18710,0.24624,0.24822
2007,17-29 y.,Hesse,Often,0.55438,101,18710,0.55324,0.55552
2007,17-29 y.,Hesse,Very often,0.19839,40,18710,0.19747,0.19931
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.44283,63,18710,0.44163,0.44404
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.55717,97,18710,0.55596,0.55837
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.33932,127,18710,0.33856,0.34008
2007,17-29 y.,Baden-Wuerttemberg,Often,0.48736,224,18710,0.48656,0.48816
2007,17-29 y.,Baden-Wuerttemberg,Very often,0.17331,77,18710,0.17271,0.17392
2007,17-29 y.,Bavaria,Sometimes,0.26486,105,18710,0.26416,0.26556
2007,17-29 y.,Bavaria,Often,0.52290,253,18710,0.52210,0.52370
2007,17-29 y.,Bavaria,Very often,0.21224,88,18710,0.21159,0.21289
2007,17-29 y.,Berlin,Sometimes,0.25758,32,18710,0.25635,0.25881
2007,17-29 y.,Berlin,Often,0.74242,89,18710,0.74119,0.74365
2007,17-29 y.,Brandenburg,Sometimes,0.46880,41,18710,0.46687,0.47074
2007,17-29 y.,Brandenburg,Often,0.53120,64,18710,0.52926,0.53313
2007,17-29 y.,Mecklenburg-Western Pomerania,Often,1.00000,34,18710,1.00000,1.00000
2007,17-29 y.,Saxony,Sometimes,0.35637,74,18710,0.35525,0.35748
2007,17-29 y.,Saxony,Often,0.54489,144,18710,0.54373,0.54605
2007,17-29 y.,Saxony,Very often,0.09874,38,18710,0.09804,0.09944
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.37248,39,18710,0.37057,0.37438
2007,17-29 y.,Saxony-Anhalt,Often,0.62752,80,18710,0.62562,0.62943
2007,17-29 y.,Thuringa,Sometimes,0.36395,47,18710,0.36218,0.36572
2007,17-29 y.,Thuringa,Often,0.63605,90,18710,0.63428,0.63782
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.31098,37,18710,0.30974,0.31222
2007,30-45 y.,Schleswig-Holstein,Often,0.68902,82,18710,0.68778,0.69026
2007,30-45 y.,Lower Saxony,Seldom,0.09605,43,18710,0.09563,0.09647
2007,30-45 y.,Lower Saxony,Sometimes,0.26965,145,18710,0.26901,0.27029
2007,30-45 y.,Lower Saxony,Often,0.54224,282,18710,0.54152,0.54295
2007,30-45 y.,Lower Saxony,Very often,0.09207,47,18710,0.09165,0.09248
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.08983,104,18710,0.08955,0.09010
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.35371,411,18710,0.35326,0.35417
2007,30-45 y.,North Rhine-Westphalia,Often,0.43962,564,18710,0.43914,0.44009
2007,30-45 y.,North Rhine-Westphalia,Very often,0.11685,121,18710,0.11654,0.11715
2007,30-45 y.,Hesse,Sometimes,0.34133,126,18710,0.34057,0.34209
2007,30-45 y.,Hesse,Often,0.54322,220,18710,0.54243,0.54402
2007,30-45 y.,Hesse,Very often,0.11545,47,18710,0.11494,0.11596
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.48194,115,18710,0.48088,0.48300
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.51806,145,18710,0.51700,0.51912
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.07681,45,18710,0.07648,0.07714
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.29404,223,18710,0.29348,0.29460
2007,30-45 y.,Baden-Wuerttemberg,Often,0.52711,394,18710,0.52649,0.52773
2007,30-45 y.,Baden-Wuerttemberg,Very often,0.10203,69,18710,0.10166,0.10241
2007,30-45 y.,Bavaria,Seldom,0.07588,58,18710,0.07557,0.07619
2007,30-45 y.,Bavaria,Sometimes,0.29709,250,18710,0.29656,0.29762
2007,30-45 y.,Bavaria,Often,0.52095,458,18710,0.52037,0.52153
2007,30-45 y.,Bavaria,Very often,0.10607,87,18710,0.10572,0.10643
2007,30-45 y.,Berlin,Sometimes,0.44095,48,18710,0.43959,0.44231
2007,30-45 y.,Berlin,Often,0.55905,78,18710,0.55769,0.56041
2007,30-45 y.,Brandenburg,Sometimes,0.44588,70,18710,0.44436,0.44741
2007,30-45 y.,Brandenburg,Often,0.55412,96,18710,0.55259,0.55564
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.34686,35,18710,0.34503,0.34870
2007,30-45 y.,Mecklenburg-Western Pomerania,Often,0.65314,64,18710,0.65130,0.65497
2007,30-45 y.,Saxony,Sometimes,0.35924,111,18710,0.35823,0.36026
2007,30-45 y.,Saxony,Often,0.54270,204,18710,0.54164,0.54376
2007,30-45 y.,Saxony,Very often,0.09805,31,18710,0.09742,0.09869
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.39303,64,18710,0.39151,0.39455
2007,30-45 y.,Saxony-Anhalt,Often,0.60697,99,18710,0.60545,0.60849
2007,30-45 y.,Thuringa,Sometimes,0.43481,72,18710,0.43331,0.43631
2007,30-45 y.,Thuringa,Often,0.56519,117,18710,0.56369,0.56669
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.56866,96,18710,0.56752,0.56980
2007,46-65 y.,Schleswig-Holstein,Often,0.43134,89,18710,0.43020,0.43248
2007,46-65 y.,Hamburg,Sometimes,0.44174,34,18710,0.43994,0.44353
2007,46-65 y.,Hamburg,Often,0.55826,49,18710,0.55647,0.56006
2007,46-65 y.,Lower Saxony,Seldom,0.10073,53,18710,0.10029,0.10117
2007,46-65 y.,Lower Saxony,Sometimes,0.34641,198,18710,0.34572,0.34710
2007,46-65 y.,Lower Saxony,Often,0.46447,270,18710,0.46374,0.46519
2007,46-65 y.,Lower Saxony,Very often,0.08839,49,18710,0.08798,0.08880
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.13726,155,18710,0.13693,0.13758
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.41146,566,18710,0.41100,0.41193
2007,46-65 y.,North Rhine-Westphalia,Often,0.40205,589,18710,0.40158,0.40252
2007,46-65 y.,North Rhine-Westphalia,Very often,0.04923,74,18710,0.04902,0.04943
2007,46-65 y.,Hesse,Seldom,0.13089,43,18710,0.13036,0.13143
2007,46-65 y.,Hesse,Sometimes,0.43947,182,18710,0.43868,0.44026
2007,46-65 y.,Hesse,Often,0.42964,227,18710,0.42885,0.43042
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12109,43,18710,0.12050,0.12168
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.49309,166,18710,0.49219,0.49400
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.38582,162,18710,0.38494,0.38670
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.10341,72,18710,0.10304,0.10379
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.43008,319,18710,0.42947,0.43069
2007,46-65 y.,Baden-Wuerttemberg,Often,0.40804,362,18710,0.40744,0.40865
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.05847,35,18710,0.05818,0.05875
2007,46-65 y.,Bavaria,Very seldom,0.04847,37,18710,0.04824,0.04870
2007,46-65 y.,Bavaria,Seldom,0.12130,105,18710,0.12095,0.12165
2007,46-65 y.,Bavaria,Sometimes,0.37848,361,18710,0.37796,0.37901
2007,46-65 y.,Bavaria,Often,0.40289,458,18710,0.40236,0.40342
2007,46-65 y.,Bavaria,Very often,0.04885,56,18710,0.04862,0.04908
2007,46-65 y.,Berlin,Seldom,0.17115,41,18710,0.17042,0.17187
2007,46-65 y.,Berlin,Sometimes,0.43686,121,18710,0.43591,0.43782
2007,46-65 y.,Berlin,Often,0.39199,112,18710,0.39105,0.39293
2007,46-65 y.,Brandenburg,Seldom,0.12827,34,18710,0.12741,0.12913
2007,46-65 y.,Brandenburg,Sometimes,0.52737,135,18710,0.52609,0.52865
2007,46-65 y.,Brandenburg,Often,0.34436,102,18710,0.34314,0.34558
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.46396,71,18710,0.46252,0.46541
2007,46-65 y.,Mecklenburg-Western Pomerania,Often,0.53604,98,18710,0.53459,0.53748
2007,46-65 y.,Saxony,Seldom,0.12897,57,18710,0.12836,0.12957
2007,46-65 y.,Saxony,Sometimes,0.43256,206,18710,0.43166,0.43345
2007,46-65 y.,Saxony,Often,0.43848,242,18710,0.43758,0.43938
2007,46-65 y.,Saxony-Anhalt,Seldom,0.18695,46,18710,0.18598,0.18792
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.43362,137,18710,0.43239,0.43485
2007,46-65 y.,Saxony-Anhalt,Often,0.37943,114,18710,0.37823,0.38063
2007,46-65 y.,Thuringa,Seldom,0.14601,38,18710,0.14511,0.14692
2007,46-65 y.,Thuringa,Sometimes,0.47468,135,18710,0.47340,0.47595
2007,46-65 y.,Thuringa,Often,0.37931,115,18710,0.37807,0.38055
2007,66 and older,Schleswig-Holstein,Sometimes,0.57530,57,18710,0.57381,0.57679
2007,66 and older,Schleswig-Holstein,Often,0.42470,49,18710,0.42321,0.42619
2007,66 and older,Hamburg,Sometimes,1.00000,35,18710,1.00000,1.00000
2007,66 and older,Lower Saxony,Seldom,0.13325,39,18710,0.13273,0.13376
2007,66 and older,Lower Saxony,Sometimes,0.41727,158,18710,0.41652,0.41802
2007,66 and older,Lower Saxony,Often,0.37613,183,18710,0.37539,0.37687
2007,66 and older,Lower Saxony,Very often,0.07335,31,18710,0.07296,0.07375
2007,66 and older,North Rhine-Westphalia,Very seldom,0.05685,45,18710,0.05660,0.05709
2007,66 and older,North Rhine-Westphalia,Seldom,0.14172,125,18710,0.14135,0.14208
2007,66 and older,North Rhine-Westphalia,Sometimes,0.40003,373,18710,0.39951,0.40054
2007,66 and older,North Rhine-Westphalia,Often,0.35307,326,18710,0.35257,0.35358
2007,66 and older,North Rhine-Westphalia,Very often,0.04834,48,18710,0.04811,0.04857
2007,66 and older,Hesse,Seldom,0.16881,34,18710,0.16803,0.16959
2007,66 and older,Hesse,Sometimes,0.40794,94,18710,0.40692,0.40896
2007,66 and older,Hesse,Often,0.42325,103,18710,0.42222,0.42427
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.25521,47,18710,0.25423,0.25620
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.48044,97,18710,0.47931,0.48157
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.26434,77,18710,0.26335,0.26534
2007,66 and older,Baden-Wuerttemberg,Seldom,0.14749,58,18710,0.14696,0.14802
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.43320,187,18710,0.43246,0.43395
2007,66 and older,Baden-Wuerttemberg,Often,0.41930,182,18710,0.41857,0.42004
2007,66 and older,Bavaria,Seldom,0.14276,78,18710,0.14230,0.14323
2007,66 and older,Bavaria,Sometimes,0.44619,255,18710,0.44553,0.44684
2007,66 and older,Bavaria,Often,0.34990,203,18710,0.34927,0.35053
2007,66 and older,Bavaria,Very often,0.06115,34,18710,0.06083,0.06146
2007,66 and older,Berlin,Sometimes,0.40766,40,18710,0.40610,0.40923
2007,66 and older,Berlin,Often,0.59234,53,18710,0.59077,0.59390
2007,66 and older,Brandenburg,Seldom,0.18725,34,18710,0.18623,0.18826
2007,66 and older,Brandenburg,Sometimes,0.46566,90,18710,0.46436,0.46695
2007,66 and older,Brandenburg,Often,0.34710,84,18710,0.34586,0.34834
2007,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.44814,39,18710,0.44636,0.44992
2007,66 and older,Mecklenburg-Western Pomerania,Often,0.55186,49,18710,0.55008,0.55364
2007,66 and older,Saxony,Seldom,0.17300,49,18710,0.17219,0.17381
2007,66 and older,Saxony,Sometimes,0.39304,109,18710,0.39199,0.39408
