year,age_gr,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Often,1.0,55,18710,1.0,1.0
2007,17-29 y.,Hamburg,Often,1.0,34,18710,1.0,1.0
2007,17-29 y.,Lower Saxony,Sometimes,0.25233852095984316,63,18710,0.2514619527767891,0.2532150891428972
2007,17-29 y.,Lower Saxony,Often,0.5617627480506632,160,18710,0.5607614288645523,0.5627640672367741
2007,17-29 y.,Lower Saxony,Very often,0.18589873098949375,48,18710,0.18511364206257996,0.18668381991640753
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.06852018797333803,36,18710,0.0681859927648831,0.06885438318179296
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.23894685404189192,157,18710,0.23838274589243255,0.2395109621913513
2007,17-29 y.,North Rhine-Westphalia,Often,0.5290452230652426,339,18710,0.5283849246963814,0.5297055214341038
2007,17-29 y.,North Rhine-Westphalia,Very often,0.16348773491952742,93,18710,0.1629985388404099,0.16397693099864494
2007,17-29 y.,Hesse,Sometimes,0.24722833514389408,47,18710,0.24623688762987875,0.24821978265790942
2007,17-29 y.,Hesse,Often,0.5543809683937587,101,18710,0.5532386820206066,0.5555232547669109
2007,17-29 y.,Hesse,Very often,0.19839069646234714,40,18710,0.19747419956341344,0.19930719336128083
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.44283114782985883,63,18710,0.44162642063823737,0.4440358750214803
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.5571688521701412,97,18710,0.5559641249785198,0.5583735793617627
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.33932236979301655,127,18710,0.33856491401882827,0.34007982556720484
2007,17-29 y.,Baden-Wuerttemberg,Often,0.48736280754576744,224,18710,0.486563180488096,0.4881624346034389
2007,17-29 y.,Baden-Wuerttemberg,Very often,0.17331482266121598,77,18710,0.17270928081215384,0.17392036451027812
2007,17-29 y.,Bavaria,Sometimes,0.26486116338528104,105,18710,0.2641579899969349,0.2655643367736272
2007,17-29 y.,Bavaria,Often,0.5229007996148328,253,18710,0.5221048554572217,0.5236967437724439
2007,17-29 y.,Bavaria,Very often,0.21223803699988608,88,18710,0.21158644204112625,0.2128896319586459
2007,17-29 y.,Berlin,Sometimes,0.25757712622988277,32,18710,0.2563477848660874,0.25880646759367815
2007,17-29 y.,Berlin,Often,0.7424228737701173,89,18710,0.7411935324063219,0.7436522151339127
2007,17-29 y.,Brandenburg,Sometimes,0.46880269536555685,41,18710,0.46686510204193554,0.47074028868917817
2007,17-29 y.,Brandenburg,Often,0.5311973046344431,64,18710,0.5292597113108218,0.5331348979580645
2007,17-29 y.,Mecklenburg-Western Pomerania,Often,1.0,34,18710,1.0,1.0
2007,17-29 y.,Saxony,Sometimes,0.3563679626567911,74,18710,0.35525129778374614,0.35748462752983606
2007,17-29 y.,Saxony,Often,0.5448915142058975,144,18710,0.543730420716443,0.5460526076953521
2007,17-29 y.,Saxony,Very often,0.09874052313731137,38,18710,0.09804497477069773,0.099436071503925
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.3724751597756548,39,18710,0.37057385068274246,0.3743764688685672
2007,17-29 y.,Saxony-Anhalt,Often,0.6275248402243452,80,18710,0.6256235311314329,0.6294261493172575
2007,17-29 y.,Thuringa,Sometimes,0.3639487235491659,47,18710,0.3621761616094906,0.3657212854888412
2007,17-29 y.,Thuringa,Often,0.6360512764508341,90,18710,0.6342787145111588,0.6378238383905095
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.3109818768835905,37,18710,0.30974413184883404,0.312219621918347
