"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-34","Schleswig-Holstein","4","0.0175926076181613","-0.00491987353630283","0.0401050887726255"
"Sehr selten","2007","17-34","Hamburg","","","",""
"Sehr selten","2007","17-34","Niedersachsen","5","0.0189817869324087","0.00569170489790425","0.0322718689669131"
"Sehr selten","2007","17-34","Bremen","","","",""
"Sehr selten","2007","17-34","Nordrhein-Westfalen","11","","",""
"Sehr selten","2007","17-34","Hessen","4","0.00668339420967779","-0.0025986711558812","0.0159654595752368"
"Sehr selten","2007","17-34","Rheinland-Pfalz,Saarland","4","0.0137823691667256","-0.000876257177355122","0.0284409955108062"
"Sehr selten","2007","17-34","Baden-Wuerttemberg","8","0.012217821311236","0.00368670520413986","0.0207489374183321"
"Sehr selten","2007","17-34","Bayern","5","0.0108653532929686","0.00298606662241345","0.0187446399635237"
"Sehr selten","2007","17-34","Saarland","","","",""
"Sehr selten","2007","17-34","Berlin","4","0.0185519274841377","-0.000534544488734738","0.03763839945701"
"Sehr selten","2007","17-34","Brandenburg","2","","",""
"Sehr selten","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2007","17-34","Sachsen","2","","",""
"Sehr selten","2007","17-34","Sachsen-Anhalt","1","","",""
"Sehr selten","2007","17-34","Thueringen","1","","",""
"Sehr selten","2007","35-65","Schleswig-Holstein","11","","",""
"Sehr selten","2007","35-65","Hamburg","","","",""
"Sehr selten","2007","35-65","Niedersachsen","21","","",""
"Sehr selten","2007","35-65","Bremen","1","","",""
"Sehr selten","2007","35-65","Nordrhein-Westfalen","50","0.0333316481295597","0.0261292020486598","0.0405340942104595"
"Sehr selten","2007","35-65","Hessen","23","","",""
"Sehr selten","2007","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Sehr selten","2007","35-65","Baden-Wuerttemberg","32","0.0254525581256389","0.0171279470247882","0.0337771692264897"
"Sehr selten","2007","35-65","Bayern","48","0.0394330643062008","0.0301513681690191","0.0487147604433824"
"Sehr selten","2007","35-65","Saarland","","","",""
"Sehr selten","2007","35-65","Berlin","18","","",""
"Sehr selten","2007","35-65","Brandenburg","10","","",""
"Sehr selten","2007","35-65","Mecklenburg-Vorpommern","5","0.0174805892395673","0.00237116995058315","0.0325900085285514"
"Sehr selten","2007","35-65","Sachsen","22","","",""
"Sehr selten","2007","35-65","Sachsen-Anhalt","12","","",""
"Sehr selten","2007","35-65","Thueringen","10","","",""
"Sehr selten","2007","66 +","Schleswig-Holstein","4","0.0220418105765268","-0.00219203362579404","0.0462756547788475"
"Sehr selten","2007","66 +","Hamburg","4","0.0886011066555932","0.0200444002788557","0.157157813032331"
