year,age_gr,bula_h,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Often,0.47902,55,55,0.34577,0.61226
2007,17-29 y.,Hamburg,Often,0.55857,34,34,0.38915,0.72799
2007,17-29 y.,Lower Saxony,Sometimes,0.21200,63,271,0.16325,0.26076
2007,17-29 y.,Lower Saxony,Often,0.47186,160,271,0.41232,0.53141
2007,17-29 y.,Lower Saxony,Very often,0.15613,48,271,0.11283,0.19943
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.06046,36,625,0.04176,0.07916
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.21079,157,625,0.17878,0.24279
2007,17-29 y.,North Rhine-Westphalia,Often,0.46684,339,625,0.42770,0.50599
2007,17-29 y.,North Rhine-Westphalia,Very often,0.14422,93,625,0.11665,0.17178
2007,17-29 y.,Hesse,Sometimes,0.21048,47,188,0.15206,0.26891
2007,17-29 y.,Hesse,Often,0.47204,101,188,0.40048,0.54359
2007,17-29 y.,Hesse,Very often,0.17013,40,188,0.11627,0.22398
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34480,63,160,0.27092,0.41868
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.43374,97,160,0.35670,0.51077
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.29595,127,428,0.25266,0.33925
2007,17-29 y.,Baden-Wuerttemberg,Often,0.42478,224,428,0.37789,0.47167
2007,17-29 y.,Baden-Wuerttemberg,Very often,0.15134,77,428,0.11734,0.18533
2007,17-29 y.,Bavaria,Sometimes,0.22197,105,446,0.18336,0.26058
2007,17-29 y.,Bavaria,Often,0.43836,253,446,0.39226,0.48446
2007,17-29 y.,Bavaria,Very often,0.17778,88,446,0.14225,0.21330
2007,17-29 y.,Berlin,Sometimes,0.19586,32,121,0.12485,0.26686
2007,17-29 y.,Berlin,Often,0.56487,89,121,0.47616,0.65357
2007,17-29 y.,Brandenburg,Sometimes,0.31026,41,105,0.22135,0.39916
2007,17-29 y.,Brandenburg,Often,0.35146,64,105,0.25970,0.44321
2007,17-29 y.,Mecklenburg-Western Pomerania,Often,0.43257,34,34,0.26353,0.60161
2007,17-29 y.,Saxony,Sometimes,0.31045,74,256,0.25366,0.36724
2007,17-29 y.,Saxony,Often,0.47551,144,256,0.41421,0.53681
2007,17-29 y.,Saxony,Very often,0.08602,38,256,0.05161,0.12044
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.22817,39,119,0.15245,0.30389
2007,17-29 y.,Saxony-Anhalt,Often,0.38451,80,119,0.29673,0.47229
2007,17-29 y.,Thuringa,Sometimes,0.28230,47,137,0.20665,0.35795
2007,17-29 y.,Thuringa,Often,0.49370,90,137,0.40968,0.57773
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.25462,37,119,0.17602,0.33323
2007,30-45 y.,Schleswig-Holstein,Often,0.56408,82,119,0.47461,0.65355
2007,30-45 y.,Lower Saxony,Seldom,0.09384,43,517,0.06868,0.11900
2007,30-45 y.,Lower Saxony,Sometimes,0.26351,145,517,0.22550,0.30152
2007,30-45 y.,Lower Saxony,Often,0.52981,282,517,0.48675,0.57288
2007,30-45 y.,Lower Saxony,Very often,0.08994,47,517,0.06525,0.11462
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.08606,104,1200,0.07018,0.10193
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.33880,411,1200,0.31201,0.36559
2007,30-45 y.,North Rhine-Westphalia,Often,0.42105,564,1200,0.39311,0.44900
2007,30-45 y.,North Rhine-Westphalia,Very often,0.11193,121,1200,0.09408,0.12978
2007,30-45 y.,Hesse,Sometimes,0.30306,125,392,0.25751,0.34861
2007,30-45 y.,Hesse,Often,0.48660,220,392,0.43706,0.53615
2007,30-45 y.,Hesse,Very often,0.10398,47,392,0.07373,0.13424
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.37356,115,260,0.31465,0.43248
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.40157,145,260,0.34186,0.46127
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.07494,45,731,0.05584,0.09404
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.28692,223,731,0.25410,0.31973
2007,30-45 y.,Baden-Wuerttemberg,Often,0.51466,394,731,0.47841,0.55092
2007,30-45 y.,Baden-Wuerttemberg,Very often,0.09952,69,731,0.07780,0.12124
2007,30-45 y.,Bavaria,Seldom,0.07396,58,853,0.05639,0.09154
2007,30-45 y.,Bavaria,Sometimes,0.28929,250,853,0.25884,0.31973
2007,30-45 y.,Bavaria,Often,0.50748,458,853,0.47390,0.54105
2007,30-45 y.,Bavaria,Very often,0.10334,87,853,0.08290,0.12378
2007,30-45 y.,Berlin,Sometimes,0.32850,48,126,0.24616,0.41084
2007,30-45 y.,Berlin,Often,0.41612,78,126,0.32971,0.50253
2007,30-45 y.,Brandenburg,Sometimes,0.34337,70,166,0.27091,0.41582
