year,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Often,0.4526418786692759,25385,0.44651864776318195,0.45876510957536987
2007,Sometimes,0.34637964774951074,25385,0.34052627132631613,0.35223302417270536
2007,Seldom,0.09354207436399217,25385,0.08995991575822623,0.09712423296975811
2007,Very often,0.0820450097847358,25385,0.07866899556959281,0.0854210239998788
2007,Very seldom,0.025391389432485322,25385,0.02345618948894221,0.027326589376028436
2008,Often,0.45587318087318085,23673,0.4495286208558885,0.4622177408904732
2008,Sometimes,0.3475051975051975,23673,0.3414392506244861,0.35357114438590886
2008,Seldom,0.09121621621621621,23673,0.08754849993342512,0.09488393249900731
2008,Very often,0.0801975051975052,23673,0.07673765621332136,0.08365735418168903
2008,Very seldom,0.02520790020790021,23673,0.023211011973460927,0.027204788442339492
2009,Often,0.44808346816939126,21983,0.44150948249421523,0.4546574538445673
2009,Sometimes,0.3477654410533951,21983,0.34146954273086305,0.3540613393759271
2009,Seldom,0.10109914634826758,21983,0.09711401874406314,0.10508427395247202
2009,Very often,0.07548959437594152,21983,0.07199729039412901,0.07898189835775403
2009,Very seldom,0.02756235005300452,21983,0.02539812910666684,0.0297265709993422
2010,Often,0.4597250693355842,35837,0.4545651044090906,0.46488503426207783
2010,Sometimes,0.34505004220426866,35837,0.3401281131467491,0.3499719712617882
2010,Seldom,0.09140238755576993,35837,0.08841868989523942,0.09438608521630044
2010,Very often,0.07868081514530327,35837,0.07589321980003917,0.08146841049056737
2010,Very seldom,0.02514168575907392,35837,0.023520778396390267,0.02676259312175757
2011,Often,0.4640139582222653,41903,0.4592389318411564,0.46878898460337426
2011,Sometimes,0.3264188436000582,41903,0.32192915635875596,0.3309085308413604
2011,Very often,0.09363640769640867,41903,0.09084703136893842,0.09642578402387893
2011,Seldom,0.09179469781418116,41903,0.08903008493013145,0.09455931069823087
2011,Very seldom,0.024136092667086707,41903,0.022666619625520287,0.025605565708653126
2012,Often,0.48876266953924496,40229,0.483877869998967,0.49364746907952295
2012,Sometimes,0.3191989423688978,40229,0.31464353431267894,0.32375435042511663
2012,Very often,0.0931792586789404,40229,0.09033868014524751,0.0960198372126333
2012,Seldom,0.07868579542672477,40229,0.07605468845102187,0.08131690240242767
2012,Very seldom,0.02017333398619204,40229,0.01879945044936721,0.02154721752301687
