year,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.03050,519,20440,0.02814,0.03285
2007,Seldom,0.10660,1912,20440,0.10237,0.11083
2007,Sometimes,0.35487,7080,20440,0.34831,0.36143
2007,Often,0.42553,9252,20440,0.41876,0.43231
2007,Very often,0.08250,1677,20440,0.07873,0.08627
2008,Very seldom,0.03123,485,19240,0.02877,0.03368
2008,Seldom,0.10380,1755,19240,0.09949,0.10811
2008,Sometimes,0.35756,6686,19240,0.35078,0.36433
2008,Often,0.43041,8771,19240,0.42342,0.43741
2008,Very often,0.07700,1543,19240,0.07323,0.08077
2009,Very seldom,0.03292,494,17923,0.03031,0.03553
2009,Seldom,0.11320,1812,17923,0.10856,0.11784
2009,Sometimes,0.35199,6233,17923,0.34500,0.35898
2009,Often,0.42825,8031,17923,0.42100,0.43549
2009,Very often,0.07365,1353,17923,0.06982,0.07747
2010,Very seldom,0.02884,417,16586,0.02630,0.03139
2010,Seldom,0.10528,1516,16586,0.10061,0.10995
2010,Sometimes,0.36118,5723,16586,0.35387,0.36849
2010,Often,0.42782,7625,16586,0.42029,0.43535
2010,Very often,0.07688,1305,16586,0.07283,0.08094
2011,Very seldom,0.02840,498,20633,0.02614,0.03067
2011,Seldom,0.10243,1894,20633,0.09829,0.10657
2011,Sometimes,0.33964,6735,20633,0.33318,0.34610
2011,Often,0.44221,9574,20633,0.43543,0.44899
2011,Very often,0.08732,1932,20633,0.08346,0.09117
2012,Very seldom,0.02287,412,20423,0.02082,0.02492
2012,Seldom,0.08807,1607,20423,0.08418,0.09196
2012,Sometimes,0.33068,6519,20423,0.32422,0.33713
2012,Often,0.46782,9982,20423,0.46098,0.47466
2012,Very often,0.09057,1903,20423,0.08663,0.09450
2013,Very seldom,0.02518,513,25600,0.02327,0.02710
2013,Seldom,0.08840,1994,25600,0.08493,0.09188
2013,Sometimes,0.32889,7738,25600,0.32313,0.33464
2013,Often,0.47277,12966,25600,0.46665,0.47888
2013,Very often,0.08475,2389,25600,0.08134,0.08817
2014,Very seldom,0.02037,474,27003,0.01869,0.02206
2014,Seldom,0.08217,1975,27003,0.07889,0.08544
2014,Sometimes,0.31141,7932,27003,0.30588,0.31693
2014,Often,0.48663,13726,27003,0.48067,0.49260
2014,Very often,0.09942,2896,27003,0.09585,0.10299
2015,Very seldom,0.02277,460,24981,0.02092,0.02462
2015,Seldom,0.08324,1834,24981,0.07981,0.08666
2015,Sometimes,0.31797,7426,24981,0.31220,0.32375
2015,Often,0.48069,12711,24981,0.47450,0.48689
2015,Very often,0.09533,2550,24981,0.09169,0.09897
2016,Very seldom,0.02207,481,24106,0.02021,0.02392
2016,Seldom,0.08325,1781,24106,0.07977,0.08674
2016,Sometimes,0.30656,7070,24106,0.30074,0.31238
2016,Often,0.49522,12364,24106,0.48891,0.50153
2016,Very often,0.09290,2410,24106,0.08924,0.09657
2017,Very seldom,0.01957,415,26379,0.01790,0.02124
2017,Seldom,0.07246,1750,26379,0.06933,0.07559
2017,Sometimes,0.29756,7411,26379,0.29204,0.30308
2017,Often,0.51320,14043,26379,0.50716,0.51923
2017,Very often,0.09722,2760,26379,0.09364,0.10079
2018,Very seldom,0.01655,427,25531,0.01498,0.01811
2018,Seldom,0.07728,1748,25531,0.07401,0.08056
2018,Sometimes,0.30322,7349,25531,0.29758,0.30886
2018,Often,0.50891,13335,25531,0.50278,0.51504
2018,Very often,0.09404,2672,25531,0.09046,0.09762
2019,Very seldom,0.02060,427,25685,0.01886,0.02234
2019,Seldom,0.07541,1666,25685,0.07218,0.07864
2019,Sometimes,0.29928,7139,25685,0.29367,0.30488
2019,Often,0.50454,13609,25685,0.49842,0.51065
2019,Very often,0.10017,2844,25685,0.09650,0.10385
2020,Very seldom,0.02152,460,25616,0.01975,0.02330
2020,Seldom,0.08295,1856,25616,0.07957,0.08632
2020,Sometimes,0.30193,7315,25616,0.29631,0.30755
2020,Often,0.50261,13211,25616,0.49649,0.50873
2020,Very often,0.09099,2774,25616,0.08747,0.09451
2021,Very seldom,0.01685,260,17183,0.01492,0.01877
2021,Seldom,0.08307,1309,17183,0.07894,0.08720
2021,Sometimes,0.27112,4384,17183,0.26447,0.27776
2021,Often,0.52226,9212,17183,0.51479,0.52973
2021,Very often,0.10671,2018,17183,0.10209,0.11132
2022,Very seldom,0.02185,491,26084,0.02008,0.02362
2022,Seldom,0.08699,1933,26084,0.08357,0.09041
2022,Sometimes,0.28305,7080,26084,0.27759,0.28852
2022,Often,0.50648,13608,26084,0.50041,0.51255
2022,Very often,0.10163,2972,26084,0.09796,0.10529
