year,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.030503532016564,519,20440,0.030462577458645702,0.030544486574482298
2007,Seldom,0.10661586551564516,1912,20440,0.10654236606411785,0.10668936496717246
2007,Sometimes,0.3549152355898512,7080,20440,0.3548012828489029,0.35502918833079955
2007,Often,0.42551449374072164,9252,20440,0.42539674648909814,0.42563224099234515
2007,Very often,0.08245087313721801,1677,20440,0.08238536935837422,0.0825163769160618
2008,Very seldom,0.031228464226455983,485,19240,0.031187104266655604,0.031269824186256366
2008,Seldom,0.10380047130679089,1755,19240,0.10372794490561443,0.10387299770796735
2008,Sometimes,0.357601241289997,6686,19240,0.35748726986850626,0.3577152127114877
2008,Often,0.4304051588610338,8771,19240,0.430287421074372,0.4305228966476956
2008,Very often,0.07696466431572237,1543,19240,0.07690128479322397,0.07702804383822076
2009,Very seldom,0.0329282260299727,494,17923,0.03288574669754415,0.03297070536240126
2009,Seldom,0.11319994807026706,1812,17923,0.11312452570795002,0.11327537043258411
2009,Sometimes,0.3520192477699487,6233,17923,0.35190555615899466,0.35213293938090273
2009,Often,0.42823179238077436,8031,17923,0.42811400097167307,0.42834958378987564
2009,Very often,0.07362078574903726,1353,17923,0.07355861890975801,0.0736829525883165
2010,Very seldom,0.02889073340566146,417,16586,0.02884883607014638,0.02893263074117654
2010,Seldom,0.10530762792167281,1516,16586,0.10523084938076097,0.10538440646258465
2010,Sometimes,0.3612901747748571,5723,16586,0.36117001670426213,0.36141033284545204
2010,Often,0.4275427536635389,7625,16586,0.42741900674999006,0.4276665005770877
2010,Very often,0.07696871023426972,1305,16586,0.07690203901639933,0.07703538145214012
2011,Very seldom,0.02838382714034419,498,20633,0.028341958857325496,0.028425695423362887
2011,Seldom,0.10245903586412695,1894,20633,0.10238258109539002,0.1025354906328639
2011,Sometimes,0.3396267725315472,6735,20633,0.3395073742723203,0.3397461707907741
2011,Often,0.44211702999638836,9574,20633,0.441991818997241,0.4422422409955357
2011,Very often,0.08741333446759328,1932,20633,0.08734212656238106,0.0874845423728055
2012,Very seldom,0.02291379570655421,412,20423,0.022876244551760284,0.02295134686134814
2012,Seldom,0.08811186243107567,1607,20423,0.08804072530566247,0.08818299955648888
2012,Sometimes,0.33047479964138265,6519,20423,0.3303567510046161,0.3305928482781492
2012,Often,0.4677944373645964,9982,20423,0.46766921682540313,0.4679196579037897
2012,Very often,0.09070510485639109,1903,20423,0.0906330311959318,0.09077717851685038
2013,Very seldom,0.025372463296208785,513,25600,0.025333046211160636,0.025411880381256934
2013,Seldom,0.08843076518854161,1994,25600,0.08835959790807159,0.08850193246901163
2013,Sometimes,0.3287307316197297,7738,25600,0.3286129839327051,0.3288484793067543
2013,Often,0.47263054323852527,12966,25600,0.472505401487376,0.4727556849896745
2013,Very often,0.08483549665699462,2389,25600,0.0847656537614789,0.08490533955251034
2014,Very seldom,0.020505554862584378,474,27003,0.02047165255510013,0.020539457170068626
2014,Seldom,0.08228663985253154,1975,27003,0.08222090272873701,0.08235237697632607
