,Unnamed: 0,year,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Very seldom,0.0305,519,20440,0.02876,0.03231
1,1,2007,Seldom,0.10662,1912,20440,0.10238,0.11002
2,2,2007,Sometimes,0.35492,7080,20440,0.34757,0.36256
3,3,2007,Often,0.42551,9252,20440,0.41641,0.4327
4,4,2007,Very often,0.08245,1677,20440,0.07888,0.08551
5,5,2008,Very seldom,0.03123,485,19240,0.02904,0.03354
6,6,2008,Seldom,0.1038,1755,19240,0.09939,0.10771
7,7,2008,Sometimes,0.3576,6686,19240,0.34983,0.36565
8,8,2008,Often,0.43041,8771,19240,0.42263,0.43828
9,9,2008,Very often,0.07696,1543,19240,0.07371,0.08025
10,10,2009,Very seldom,0.03293,494,17923,0.03053,0.03526
11,11,2009,Seldom,0.1132,1812,17923,0.10875,0.11825
12,12,2009,Sometimes,0.35202,6233,17923,0.34442,0.3598
13,13,2009,Often,0.42823,8031,17923,0.418,0.43746
14,14,2009,Very often,0.07362,1353,17923,0.06966,0.07818
15,15,2010,Very seldom,0.02889,417,16586,0.02655,0.0316
16,16,2010,Seldom,0.10531,1516,16586,0.10064,0.11029
17,17,2010,Sometimes,0.36129,5723,16586,0.35238,0.37178
18,18,2010,Often,0.42754,7625,16586,0.41751,0.43869
19,19,2010,Very often,0.07697,1305,16586,0.07179,0.08206
20,20,2011,Very seldom,0.02838,498,20633,0.02659,0.0302
21,21,2011,Seldom,0.10246,1894,20633,0.09856,0.10667
22,22,2011,Sometimes,0.33963,6735,20633,0.33305,0.34641
23,23,2011,Often,0.44212,9574,20633,0.4334,0.45109
24,24,2011,Very often,0.08741,1932,20633,0.08422,0.09232
25,25,2012,Very seldom,0.02291,412,20423,0.02119,0.02482
26,26,2012,Seldom,0.08811,1607,20423,0.08408,0.09182
27,27,2012,Sometimes,0.33047,6519,20423,0.32321,0.33797
28,28,2012,Often,0.46779,9982,20423,0.45924,0.47677
29,29,2012,Very often,0.09071,1903,20423,0.08659,0.09479
30,30,2013,Very seldom,0.02537,513,25600,0.02328,0.02747
31,31,2013,Seldom,0.08843,1994,25600,0.08414,0.0919
32,32,2013,Sometimes,0.32873,7738,25600,0.32072,0.33777
33,33,2013,Often,0.47263,12966,25600,0.46238,0.48262
34,34,2013,Very often,0.08484,2389,25600,0.08126,0.08973
35,35,2014,Very seldom,0.02051,474,27003,0.01859,0.02249
36,36,2014,Seldom,0.08229,1975,27003,0.07756,0.08588
37,37,2014,Sometimes,0.31133,7932,27003,0.30452,0.31837
38,38,2014,Often,0.48622,13726,27003,0.4776,0.49676
39,39,2014,Very often,0.09966,2896,27003,0.09545,0.10328
40,40,2015,Very seldom,0.02289,460,24981,0.02101,0.02479
41,41,2015,Seldom,0.08318,1834,24981,0.07963,0.08702
42,42,2015,Sometimes,0.31809,7426,24981,0.30849,0.32663
43,43,2015,Often,0.4802,12711,24981,0.47088,0.49039
44,44,2015,Very often,0.09563,2550,24981,0.09107,0.10033
45,45,2016,Very seldom,0.02182,481,24106,0.01958,0.02362
46,46,2016,Seldom,0.08336,1781,24106,0.07857,0.08753
47,47,2016,Sometimes,0.30621,7070,24106,0.29713,0.31401
48,48,2016,Often,0.49534,12364,24106,0.48626,0.5053
49,49,2016,Very often,0.09327,2410,24106,0.0889,0.09777
50,50,2017,Very seldom,0.01953,415,26379,0.01804,0.02125
51,51,2017,Seldom,0.07251,1750,26379,0.06912,0.07594
52,52,2017,Sometimes,0.29767,7411,26379,0.29158,0.30604
53,53,2017,Often,0.51319,14043,26379,0.50463,0.52359
54,54,2017,Very often,0.0971,2760,26379,0.09303,0.1021
55,55,2018,Very seldom,0.01659,427,25531,0.01523,0.01828
56,56,2018,Seldom,0.07743,1748,25531,0.07375,0.08027
57,57,2018,Sometimes,0.30329,7349,25531,0.29628,0.31108
58,58,2018,Often,0.50866,13335,25531,0.49959,0.5188
59,59,2018,Very often,0.09402,2672,25531,0.08972,0.09802
60,60,2019,Very seldom,0.02068,427,25684,0.01851,0.02296
61,61,2019,Seldom,0.07547,1666,25684,0.07119,0.07943
62,62,2019,Sometimes,0.29921,7139,25684,0.29145,0.31023
63,63,2019,Often,0.50445,13608,25684,0.49137,0.51705
64,64,2019,Very often,0.1002,2844,25684,0.09563,0.10463
65,65,2020,Very seldom,0.02146,460,25616,0.01914,0.02377
66,66,2020,Seldom,0.08306,1856,25616,0.07908,0.08746
67,67,2020,Sometimes,0.30165,7315,25616,0.29342,0.3096
68,68,2020,Often,0.50266,13211,25616,0.49111,0.51442
69,69,2020,Very often,0.09117,2774,25616,0.08673,0.09638
70,70,2021,Very seldom,0.01708,260,17183,0.01467,0.01948
71,71,2021,Seldom,0.0827,1309,17183,0.07703,0.08852
72,72,2021,Sometimes,0.27136,4384,17183,0.26128,0.28229
73,73,2021,Often,0.52264,9212,17183,0.5092,0.53713
74,74,2021,Very often,0.10622,2018,17183,0.09966,0.11261
