"plh0186","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","7080","0.354890513514947","0.348331001155415","0.36145002587448"
"Oft","2007","9252","0.425577384629606","0.418799211133938","0.432355558125275"
"Sehr oft","2007","1677","","",""
"Sehr selten","2007","519","0.0304797748002805","0.0281231417781272","0.0328364078224339"
"Selten","2007","1912","","",""
"Manchmal","2008","6686","0.357610814350932","0.350838299133055","0.36438332956881"
"Oft","2008","8771","0.430379968163656","0.42338373606656","0.437376200260753"
"Sehr oft","2008","1543","","",""
"Sehr selten","2008","485","0.0311749485643177","0.0287192723141812","0.0336306248144542"
"Selten","2008","1755","","",""
"Manchmal","2009","6233","0.352147524200692","0.345154852810563","0.359140195590822"
"Oft","2009","8031","0.428140725706026","0.420896689813832","0.43538476159822"
"Sehr oft","2009","1353","","",""
"Sehr selten","2009","494","0.0329379055480772","0.0303250349077906","0.0355507761883637"
"Selten","2009","1812","","",""
"Manchmal","2010","5723","0.361525068318008","0.3542133678104","0.368836768825616"
"Oft","2010","7625","0.427364520613817","0.419835896418673","0.434893144808961"
"Sehr oft","2010","1305","","",""
"Sehr selten","2010","417","0.0289209549868397","0.0263705399131426","0.0314713700605368"
"Selten","2010","1516","","",""
"Manchmal","2011","6735","0.339586511191028","0.333124762179644","0.346048260202413"
"Oft","2011","9574","0.442325457674548","0.435548601331789","0.449102314017308"
"Sehr oft","2011","1932","","",""
"Sehr selten","2011","498","0.0284639905117935","0.0261949395711779","0.0307330414524091"
"Selten","2011","1894","","",""
"Manchmal","2012","6519","0.330315156392404","0.323864739142983","0.336765573641826"
"Oft","2012","9982","0.467941721015534","0.46109844890937","0.474784993121699"
"Sehr oft","2012","1903","","",""
"Sehr selten","2012","412","0.0229198929081841","0.0208675038055598","0.0249722820108084"
"Selten","2012","1607","","",""
"Manchmal","2013","7738","0.328839295874198","0.323084456270599","0.334594135477796"
"Oft","2013","12966","","",""
"Sehr oft","2013","2389","","",""
"Sehr selten","2013","513","0.0252916430561704","0.0233683123060088","0.0272149738063321"
"Selten","2013","1994","","",""
"Manchmal","2014","7932","0.311149970396128","0.305628060630186","0.31667188016207"
"Oft","2014","13726","","",""
"Sehr oft","2014","2896","","",""
"Sehr selten","2014","474","0.020388232731803","0.0187026158558188","0.0220738496077873"
"Selten","2014","1975","","",""
"Manchmal","2015","7426","0.317685935594995","0.311912499843202","0.323459371346787"
"Oft","2015","12711","","",""
"Sehr oft","2015","2550","","",""
"Sehr selten","2015","460","0.0230399227214317","0.0211794551742874","0.024900390268576"
"Selten","2015","1834","","",""
"Manchmal","2016","7070","0.306353649915636","0.300534412218895","0.312172887612377"
"Oft","2016","12364","","",""
"Sehr oft","2016","2410","","",""
"Sehr selten","2016","481","0.0219132629136907","0.0200651533070105","0.023761372520371"
"Selten","2016","1781","","",""
"Manchmal","2017","7411","0.298614075205572","0.293091360772317","0.304136789638828"
"Oft","2017","14043","","",""
"Sehr oft","2017","2760","","",""
"Sehr selten","2017","415","0.0195797116754328","0.0179077426863964","0.0212516806644692"
"Selten","2017","1750","","",""
"Manchmal","2018","7349","0.303208630339698","0.297570484063978","0.308846776615418"
"Oft","2018","13335","","",""
"Sehr oft","2018","2672","","",""
"Sehr selten","2018","427","0.0166025555572598","0.0150352048399637","0.018169906274556"
"Selten","2018","1748","","",""
"Manchmal","2019","7176","0.2990264360475","0.293438259281803","0.304614612813197"
"Oft","2019","13642","","",""
"Sehr oft","2019","2855","","",""
"Sehr selten","2019","432","0.0206860013413592","0.0189487455078826","0.0224232571748357"
"Selten","2019","1680","","",""
"Manchmal","2020","7353","0.302241520190223","0.296629420873002","0.307853619507443"
"Oft","2020","13252","","",""
"Sehr oft","2020","2785","","",""
"Sehr selten","2020","464","0.0214789526327539","0.0197072641581789","0.023250641107329"
"Selten","2020","1868","","",""
