year,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.02536,519,20440,0.02320,0.02751
2007,Seldom,0.08864,1912,20440,0.08474,0.09254
2007,Sometimes,0.29508,7080,20440,0.28882,0.30133
2007,Often,0.35384,9252,20440,0.34728,0.36039
2007,Very often,0.06860,1677,20440,0.06513,0.07206
2008,Very seldom,0.02607,485,19240,0.02382,0.02833
2008,Seldom,0.08668,1755,19240,0.08270,0.09065
2008,Sometimes,0.29857,6686,19240,0.29210,0.30504
2008,Often,0.35940,8771,19240,0.35262,0.36619
2008,Very often,0.06430,1543,19240,0.06083,0.06776
2009,Very seldom,0.02753,494,17923,0.02513,0.02992
2009,Seldom,0.09465,1812,17923,0.09037,0.09894
2009,Sometimes,0.29433,6233,17923,0.28765,0.30100
2009,Often,0.35809,8031,17923,0.35107,0.36511
2009,Very often,0.06158,1353,17923,0.05806,0.06510
2010,Very seldom,0.02190,417,16586,0.01968,0.02413
2010,Seldom,0.07995,1516,16586,0.07583,0.08408
2010,Sometimes,0.27429,5723,16586,0.26750,0.28108
2010,Often,0.32490,7625,16586,0.31777,0.33203
2010,Very often,0.05839,1305,16586,0.05482,0.06196
2011,Very seldom,0.02164,498,20633,0.01965,0.02362
2011,Seldom,0.07803,1894,20633,0.07437,0.08169
2011,Sometimes,0.25874,6735,20633,0.25277,0.26472
2011,Often,0.33688,9574,20633,0.33043,0.34333
2011,Very often,0.06652,1932,20633,0.06312,0.06992
2012,Very seldom,0.01755,412,20423,0.01575,0.01935
2012,Seldom,0.06759,1607,20423,0.06415,0.07103
2012,Sometimes,0.25378,6519,20423,0.24781,0.25975
2012,Often,0.35903,9982,20423,0.35245,0.36561
2012,Very often,0.06951,1903,20423,0.06602,0.07299
2013,Very seldom,0.01933,513,25600,0.01764,0.02102
2013,Seldom,0.06785,1994,25600,0.06477,0.07094
2013,Sometimes,0.25244,7738,25600,0.24712,0.25776
2013,Often,0.36287,12966,25600,0.35698,0.36876
2013,Very often,0.06505,2389,25600,0.06203,0.06807
2014,Very seldom,0.01710,474,27003,0.01555,0.01864
2014,Seldom,0.06896,1975,27003,0.06594,0.07198
2014,Sometimes,0.26135,7932,27003,0.25611,0.26659
2014,Often,0.40840,13726,27003,0.40254,0.41427
2014,Very often,0.08344,2896,27003,0.08014,0.08674
2015,Very seldom,0.01873,460,24981,0.01705,0.02041
2015,Seldom,0.06847,1834,24981,0.06533,0.07160
2015,Sometimes,0.26155,7426,24981,0.25610,0.26700
2015,Often,0.39540,12711,24981,0.38933,0.40146
2015,Very often,0.07841,2550,24981,0.07508,0.08175
2016,Very seldom,0.01836,481,24106,0.01666,0.02005
2016,Seldom,0.06924,1781,24106,0.06604,0.07245
2016,Sometimes,0.25497,7070,24106,0.24947,0.26047
2016,Often,0.41188,12364,24106,0.40567,0.41809
2016,Very often,0.07727,2410,24106,0.07390,0.08064
2017,Very seldom,0.01622,415,26379,0.01470,0.01775
2017,Seldom,0.06006,1750,26379,0.05720,0.06293
2017,Sometimes,0.24667,7411,26379,0.24146,0.25187
2017,Often,0.42542,14043,26379,0.41945,0.43139
2017,Very often,0.08059,2760,26379,0.07730,0.08387
2018,Very seldom,0.01379,427,25531,0.01236,0.01522
2018,Seldom,0.06441,1748,25531,0.06140,0.06742
2018,Sometimes,0.25271,7349,25531,0.24738,0.25804
2018,Often,0.42414,13335,25531,0.41808,0.43020
2018,Very often,0.07837,2672,25531,0.07508,0.08167
2019,Very seldom,0.01709,427,25685,0.01550,0.01867
2019,Seldom,0.06254,1666,25685,0.05958,0.06550
2019,Sometimes,0.24820,7139,25685,0.24291,0.25348
2019,Often,0.41843,13609,25685,0.41239,0.42446
2019,Very often,0.08308,2844,25685,0.07970,0.08645
2020,Very seldom,0.01778,460,25616,0.01616,0.01940
2020,Seldom,0.06851,1856,25616,0.06541,0.07160
2020,Sometimes,0.24937,7315,25616,0.24408,0.25467
2020,Often,0.41512,13211,25616,0.40909,0.42116
2020,Very often,0.07515,2774,25616,0.07193,0.07838
2021,Very seldom,0.01385,260,17183,0.01210,0.01560
2021,Seldom,0.06828,1309,17183,0.06451,0.07205
2021,Sometimes,0.22286,4384,17183,0.21663,0.22908
2021,Often,0.42929,9212,17183,0.42189,0.43670
2021,Very often,0.08771,2018,17183,0.08348,0.09194
2022,Very seldom,0.01787,491,26084,0.01626,0.01948
2022,Seldom,0.07115,1933,26084,0.06803,0.07427
2022,Sometimes,0.23150,7080,26084,0.22638,0.23662
2022,Often,0.41424,13608,26084,0.40826,0.42022
2022,Very often,0.08312,2972,26084,0.07977,0.08647
