year,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Oft,0.4526418786692759,25385,0.44651864776318195,0.45876510957536987
2007,Manchmal,0.34637964774951074,25385,0.34052627132631613,0.35223302417270536
2007,Selten,0.09354207436399217,25385,0.08995991575822623,0.09712423296975811
2007,Sehr oft,0.0820450097847358,25385,0.07866899556959281,0.0854210239998788
2007,Sehr selten,0.025391389432485322,25385,0.02345618948894221,0.027326589376028436
2008,Oft,0.45587318087318085,23673,0.4495286208558885,0.4622177408904732
2008,Manchmal,0.3475051975051975,23673,0.3414392506244861,0.35357114438590886
2008,Selten,0.09121621621621621,23673,0.08754849993342512,0.09488393249900731
2008,Sehr oft,0.0801975051975052,23673,0.07673765621332136,0.08365735418168903
2008,Sehr selten,0.02520790020790021,23673,0.023211011973460927,0.027204788442339492
2009,Oft,0.44808346816939126,21983,0.44150948249421523,0.4546574538445673
2009,Manchmal,0.3477654410533951,21983,0.34146954273086305,0.3540613393759271
2009,Selten,0.10109914634826758,21983,0.09711401874406314,0.10508427395247202
2009,Sehr oft,0.07548959437594152,21983,0.07199729039412901,0.07898189835775403
2009,Sehr selten,0.02756235005300452,21983,0.02539812910666684,0.0297265709993422
2010,Oft,0.4597250693355842,35837,0.4545651044090906,0.46488503426207783
2010,Manchmal,0.34505004220426866,35837,0.3401281131467491,0.3499719712617882
2010,Selten,0.09140238755576993,35837,0.08841868989523942,0.09438608521630044
2010,Sehr oft,0.07868081514530327,35837,0.07589321980003917,0.08146841049056737
2010,Sehr selten,0.02514168575907392,35837,0.023520778396390267,0.02676259312175757
2011,Oft,0.4640104696815472,41903,0.45923544571084474,0.46878549365224964
2011,Manchmal,0.3264020163831128,41903,0.3219123887889669,0.3308916439772587
2011,Sehr oft,0.09364548494983277,41903,0.09085598739103015,0.09643498250863539
2011,Selten,0.09180359652949445,41903,0.08903886319054849,0.09456832986844041
2011,Sehr selten,0.024138432456012795,41903,0.02266888995144925,0.02560797496057634
2012,Oft,0.48876266953924496,40229,0.483877869998967,0.49364746907952295
2012,Manchmal,0.3191989423688978,40229,0.31464353431267894,0.32375435042511663
2012,Sehr oft,0.0931792586789404,40229,0.09033868014524751,0.0960198372126333
2012,Selten,0.07868579542672477,40229,0.07605468845102187,0.08131690240242767
2012,Sehr selten,0.02017333398619204,40229,0.01879945044936721,0.02154721752301687
2013,Oft,0.506465096292824,44486,0.5018191082356744,0.5111110843499735
2013,Manchmal,0.3022774327122153,44486,0.29800978423067953,0.30654508119375107
2013,Sehr oft,0.09332395796710809,44486,0.09062082731426752,0.09602708861994866
2013,Selten,0.07789366772139537,44486,0.0754031710156201,0.08038416442717065
2013,Sehr selten,0.020039845306457284,44486,0.018737591055518844,0.021342099557395723
2014,Oft,0.5082956818013481,38694,0.5033143613741017,0.5132770022285945
2014,Manchmal,0.2937560180727353,38694,0.2892175945234839,0.29829444162198676
2014,Sehr oft,0.10725131471742834,38694,0.10416812549184573,0.11033450394301095
2014,Selten,0.07314273016813569,38694,0.0705483938728981,0.07573706646337328
2014,Sehr selten,0.017554255240352565,38694,0.016245737093143815,0.018862773387561316
2015,Oft,0.5088470776621297,38036,0.5038229500655174,0.513871205258742
2015,Manchmal,0.29727782225780625,38036,0.2926844490025257,0.3018711955130868
2015,Sehr oft,0.10204163330664531,38036,0.0989995195264158,0.10508374708687483
2015,Selten,0.0734187349879904,38036,0.0707975126640672,0.0760399573119136
2015,Sehr selten,0.018414731785428344,38036,0.0170635761817928,0.019765887389063888
2016,Oft,0.5129013523604082,41132,0.5080708584185065,0.51773184630231
2016,Manchmal,0.2932879780967394,41132,0.28888816196034245,0.29768779423313635
2016,Sehr oft,0.09997510993113748,41132,0.09707616902208539,0.10287405084018957
2016,Selten,0.07388202107359164,41132,0.07135406979745457,0.07640997234972871
2016,Sehr selten,0.01995353853812329,41132,0.018602090188221062,0.021304986888025516
2017,Oft,0.5323552826111679,45410,0.5277660600410861,0.5369445051812498
2017,Manchmal,0.28094317449486333,45410,0.2768091678568108,0.28507718113291586
2017,Sehr oft,0.10462868190606164,45410,0.10181349465779618,0.1074438691543271
2017,Selten,0.06634064975927821,45410,0.06405155165219609,0.06862974786636034
2017,Sehr selten,0.015732211228628834,45410,0.014587668946683905,0.016876753510573765
2018,Oft,0.5223062159727391,43121,0.5175915703801968,0.5270208615652814
2018,Manchmal,0.2878461478202969,43121,0.2835726962732692,0.29211959936732457
2018,Sehr oft,0.10465708354549372,43121,0.1017677966052361,0.10754637048575133
2018,Selten,0.06846578669068976,43121,0.06608210716644775,0.07084946621493177
2018,Sehr selten,0.016724765970780618,43121,0.015514365080463102,0.017935166861098136
2019,Oft,0.5298240149509422,42417,0.5250741404177549,0.5345738894841295
2019,Manchmal,0.27795514717333747,42417,0.2736917524306318,0.2822185419160431
2019,Sehr oft,0.11073041582308052,42417,0.10774409624602152,0.11371673540013952
2019,Selten,0.064865285781031,42417,0.06252143826513261,0.06720913329692939
2019,Sehr selten,0.016625136271608783,42417,0.015408310903698843,0.017841961639518723
2020,Oft,0.5157323547782636,42741,0.5109944246925716,0.5204702848639556
2020,Manchmal,0.2855637101811368,42741,0.28128150972884136,0.28984591063343224
2020,Sehr oft,0.10829169269206745,42741,0.10534562508280818,0.11123776030132673
2020,Selten,0.07245471580262336,42741,0.06999698325211487,0.07491244835313185
2020,Sehr selten,0.017957526545908806,42741,0.01669853699360588,0.01921651609821173
2021,Oft,0.5361112727695979,27598,0.5302275575332019,0.5419949880059939
2021,Manchmal,0.2551358901239597,27598,0.24999259353880462,0.2602791867091148
2021,Sehr oft,0.11744165745213292,27598,0.11364326298751072,0.12124005191675512
2021,Selten,0.07617994529476808,27598,0.07305003934719333,0.07930985124234284
2021,Sehr selten,0.015131234359541407,27598,0.013690965312536219,0.016571503406546596
