"plh0186","year","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","7080","0.354890513514947","0.348331001155415","0.36145002587448"
"Oft","2007","9252","0.425577384629606","0.418799211133938","0.432355558125275"
"Sehr oft","2007","1677","0.0823455610349627","0.0785770713872144","0.086114050682711"
"Sehr selten","2007","519","0.0304797748002805","0.0281231417781272","0.0328364078224339"
"Selten","2007","1912","0.106706766020203","0.102474230158663","0.110939301881743"
"Manchmal","2008","6686","0.357610814350932","0.350838299133055","0.36438332956881"
"Oft","2008","8771","0.430379968163656","0.42338373606656","0.437376200260753"
"Sehr oft","2008","1543","0.0770103771407852","0.0732431778866918","0.0807775763948785"
"Sehr selten","2008","485","0.0311749485643177","0.0287192723141812","0.0336306248144542"
"Selten","2008","1755","0.103823891780309","0.0995137566127507","0.108134026947867"
"Manchmal","2009","6233","0.352147524200692","0.345154852810563","0.359140195590822"
"Oft","2009","8031","0.428140725706026","0.420896689813832","0.43538476159822"
"Sehr oft","2009","1353","0.0736153045923991","0.0697921445274016","0.0774384646573966"
"Sehr selten","2009","494","0.0329379055480772","0.0303250349077906","0.0355507761883637"
"Selten","2009","1812","0.113158539952805","0.108520767887053","0.117796312018557"
"Manchmal","2010","5723","0.361525068318008","0.3542133678104","0.368836768825616"
"Oft","2010","7625","0.427364520613817","0.419835896418673","0.434893144808961"
"Sehr oft","2010","1305","0.0768520052947466","0.0727984086872413","0.0809056019022519"
"Sehr selten","2010","417","0.0289209549868397","0.0263705399131426","0.0314713700605368"
"Selten","2010","1516","0.105337450786589","0.100665499653799","0.110009401919378"
"Manchmal","2011","6735","0.339586511191028","0.333124762179644","0.346048260202413"
"Oft","2011","9574","0.442325457674548","0.435548601331789","0.449102314017308"
"Sehr oft","2011","1932","0.0871547122847616","0.0833060400417558","0.0910033845277673"
"Sehr selten","2011","498","0.0284639905117935","0.0261949395711779","0.0307330414524091"
"Selten","2011","1894","0.102469328337868","0.0983313473009364","0.1066073093748"
"Manchmal","2012","6519","0.330315156392404","0.323864739142983","0.336765573641826"
"Oft","2012","9982","0.467941721015534","0.46109844890937","0.474784993121699"
"Sehr oft","2012","1903","0.0908592693775506","0.0869175246079333","0.094801014147168"
"Sehr selten","2012","412","0.0229198929081841","0.0208675038055598","0.0249722820108084"
"Selten","2012","1607","0.0879639603063264","0.084079356697046","0.0918485639156068"
"Manchmal","2013","7738","0.328839295874198","0.323084456270599","0.334594135477796"
"Oft","2013","12966","0.472943686623569","0.46682777312139","0.479059600125749"
"Sehr oft","2013","2389","0.0846899351716475","0.081279356062516","0.088100514280779"
"Sehr selten","2013","513","0.0252916430561704","0.0233683123060088","0.0272149738063321"
"Selten","2013","1994","0.0882354392744149","0.0847609498968913","0.0917099286519386"
"Manchmal","2014","7932","0.311149970396128","0.305628060630186","0.31667188016207"
"Oft","2014","13726","0.48590073017266","0.479939452490362","0.491862007854957"
"Sehr oft","2014","2896","0.0998673699842102","0.0962912906751658","0.103443449293255"
"Sehr selten","2014","474","0.020388232731803","0.0187026158558188","0.0220738496077873"
"Selten","2014","1975","0.082693696715199","0.07940869594917","0.0859786974812281"
"Manchmal","2015","7426","0.317685935594995","0.311912499843202","0.323459371346787"
"Oft","2015","12711","0.48029368679341","0.474098197416696","0.486489176170125"
"Sehr oft","2015","2550","0.0956441765890949","0.0919971232302282","0.0992912299479616"
"Sehr selten","2015","460","0.0230399227214317","0.0211794551742874","0.024900390268576"
"Selten","2015","1834","0.0833362783010683","0.0799088746581472","0.0867636819439895"
"Manchmal","2016","7070","0.306353649915636","0.300534412218895","0.312172887612377"
"Oft","2016","12364","0.495262647724101","0.488951097752928","0.501574197695273"
"Sehr oft","2016","2410","0.093154562030386","0.0894855070864307","0.0968236169743412"
"Sehr selten","2016","481","0.0219132629136907","0.0200651533070105","0.023761372520371"
"Selten","2016","1781","0.0833158774161867","0.079827212516805","0.0868045423155685"
"Manchmal","2017","7411","0.298614075205572","0.293091360772317","0.304136789638828"
"Oft","2017","14043","0.512090667247418","0.506058659088829","0.518122675406007"
"Sehr oft","2017","2760","0.097181025370534","0.0936065689655668","0.100755481775501"
"Sehr selten","2017","415","0.0195797116754328","0.0179077426863964","0.0212516806644692"
"Selten","2017","1750","0.0725345205010425","0.0694045504912628","0.0756644905108222"
"Manchmal","2018","7349","0.303208630339698","0.297570484063978","0.308846776615418"
"Oft","2018","13335","0.5086403994582","0.502508156868963","0.514772642047438"
"Sehr oft","2018","2672","0.0941195812801334","0.0905378779764503","0.0977012845838166"
"Sehr selten","2018","427","0.0166025555572598","0.0150352048399637","0.018169906274556"
"Selten","2018","1748","0.0774288333647084","0.0741504066894705","0.0807072600399463"
"Manchmal","2019","7176","0.2990264360475","0.293438259281803","0.304614612813197"
"Oft","2019","13642","0.504554649532157","0.498452027002812","0.510657272061503"
"Sehr oft","2019","2855","0.100399745150506","0.0967315231331456","0.104067967167866"
"Sehr selten","2019","432","0.0206860013413592","0.0189487455078826","0.0224232571748357"
"Selten","2019","1680","0.0753331679284776","0.0721117262112496","0.0785546096457057"
"Manchmal","2020","7353","0.302241520190223","0.296629420873002","0.307853619507443"
"Oft","2020","13252","0.501982834645378","0.495872537742044","0.508093131548711"
"Sehr oft","2020","2785","0.0917546254396925","0.0882267657434652","0.0952824851359198"
"Sehr selten","2020","464","0.0214789526327539","0.0197072641581789","0.023250641107329"
"Selten","2020","1868","0.0825420670919534","0.0791790701337011","0.0859050640502058"
