year,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Very seldom,0.03050,519,20440,0.03046,0.03054
2007,Seldom,0.10662,1912,20440,0.10654,0.10669
2007,Sometimes,0.35492,7080,20440,0.35480,0.35503
2007,Often,0.42551,9252,20440,0.42540,0.42563
2007,Very often,0.08245,1677,20440,0.08239,0.08252
2008,Very seldom,0.03123,485,19240,0.03119,0.03127
2008,Seldom,0.10380,1755,19240,0.10373,0.10387
2008,Sometimes,0.35760,6686,19240,0.35749,0.35772
2008,Often,0.43041,8771,19240,0.43029,0.43052
2008,Very often,0.07696,1543,19240,0.07690,0.07703
2009,Very seldom,0.03293,494,17923,0.03289,0.03297
2009,Seldom,0.11320,1812,17923,0.11312,0.11328
2009,Sometimes,0.35202,6233,17923,0.35191,0.35213
2009,Often,0.42823,8031,17923,0.42811,0.42835
2009,Very often,0.07362,1353,17923,0.07356,0.07368
2010,Very seldom,0.02889,417,16586,0.02885,0.02893
2010,Seldom,0.10531,1516,16586,0.10523,0.10538
2010,Sometimes,0.36129,5723,16586,0.36117,0.36141
2010,Often,0.42754,7625,16586,0.42742,0.42767
2010,Very often,0.07697,1305,16586,0.07690,0.07704
2011,Very seldom,0.02838,498,20633,0.02834,0.02843
2011,Seldom,0.10246,1894,20633,0.10238,0.10254
2011,Sometimes,0.33963,6735,20633,0.33951,0.33975
2011,Often,0.44212,9574,20633,0.44199,0.44224
2011,Very often,0.08741,1932,20633,0.08734,0.08748
2012,Very seldom,0.02291,412,20423,0.02288,0.02295
2012,Seldom,0.08811,1607,20423,0.08804,0.08818
2012,Sometimes,0.33047,6519,20423,0.33036,0.33059
2012,Often,0.46779,9982,20423,0.46767,0.46792
2012,Very often,0.09071,1903,20423,0.09063,0.09078
2013,Very seldom,0.02537,513,25600,0.02533,0.02541
2013,Seldom,0.08843,1994,25600,0.08836,0.08850
2013,Sometimes,0.32873,7738,25600,0.32861,0.32885
2013,Often,0.47263,12966,25600,0.47251,0.47276
2013,Very often,0.08484,2389,25600,0.08477,0.08491
2014,Very seldom,0.02051,474,27003,0.02047,0.02054
2014,Seldom,0.08229,1975,27003,0.08222,0.08235
2014,Sometimes,0.31133,7932,27003,0.31122,0.31144
2014,Often,0.48622,13726,27003,0.48610,0.48634
2014,Very often,0.09966,2896,27003,0.09959,0.09973
2015,Very seldom,0.02289,460,24981,0.02285,0.02292
2015,Seldom,0.08318,1834,24981,0.08312,0.08325
2015,Sometimes,0.31809,7426,24981,0.31798,0.31820
2015,Often,0.48020,12711,24981,0.48008,0.48033
2015,Very often,0.09563,2550,24981,0.09556,0.09570
2016,Very seldom,0.02182,481,24106,0.02178,0.02185
2016,Seldom,0.08336,1781,24106,0.08329,0.08342
2016,Sometimes,0.30621,7070,24106,0.30610,0.30632
2016,Often,0.49534,12364,24106,0.49522,0.49546
2016,Very often,0.09327,2410,24106,0.09320,0.09334
2017,Very seldom,0.01953,415,26379,0.01950,0.01956
2017,Seldom,0.07251,1750,26379,0.07245,0.07258
2017,Sometimes,0.29767,7411,26379,0.29756,0.29778
2017,Often,0.51319,14043,26379,0.51307,0.51331
2017,Very often,0.09710,2760,26379,0.09703,0.09717
2018,Very seldom,0.01659,427,25531,0.01656,0.01662
2018,Seldom,0.07743,1748,25531,0.07737,0.07750
2018,Sometimes,0.30329,7349,25531,0.30318,0.30340
2018,Often,0.50866,13335,25531,0.50854,0.50878
2018,Very often,0.09402,2672,25531,0.09395,0.09409
2019,Very seldom,0.02068,427,25684,0.02065,0.02071
2019,Seldom,0.07547,1666,25684,0.07541,0.07553
2019,Sometimes,0.29921,7139,25684,0.29910,0.29932
2019,Often,0.50445,13608,25684,0.50433,0.50456
2019,Very often,0.10020,2844,25684,0.10013,0.10027
2020,Very seldom,0.02146,460,25616,0.02142,0.02149
2020,Seldom,0.08306,1856,25616,0.08299,0.08313
2020,Sometimes,0.30165,7315,25616,0.30154,0.30175
2020,Often,0.50266,13211,25616,0.50255,0.50278
2020,Very often,0.09117,2774,25616,0.09110,0.09124
2021,Very seldom,0.01708,260,17183,0.01705,0.01711
2021,Seldom,0.08270,1309,17183,0.08263,0.08276
2021,Sometimes,0.27136,4384,17183,0.27126,0.27147
2021,Often,0.52264,9212,17183,0.52252,0.52276
2021,Very often,0.10622,2018,17183,0.10614,0.10629
