"plh0186","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2007","17-34","Ostdeutschland","331","0.301350246442968","0.275655426585863","0.327045066300073"
"Manchmal","2007","17-34","Westdeutschland","882","0.263664601589137","0.248989348545539","0.278339854632735"
"Manchmal","2007","35-65","Ostdeutschland","1004","0.380315981619347","0.361849963214091","0.398782000024603"
"Manchmal","2007","35-65","Westdeutschland","3142","0.368948257573583","0.358854780905647","0.379041734241518"
"Manchmal","2007","66 +","Ostdeutschland","440","0.391173615218829","0.362593064746769","0.419754165690889"
"Manchmal","2007","66 +","Westdeutschland","1281","0.406285844008479","0.389263733382125","0.423307954634832"
"Oft","2007","17-34","Ostdeutschland","643","0.49651078582524","0.468511982106055","0.524509589544426"
"Oft","2007","17-34","Westdeutschland","1806","0.49944826895666","0.482795303347249","0.516101234566071"
"Oft","2007","35-65","Ostdeutschland","1158","0.409919075132574","0.39121136292439","0.428626787340759"
"Oft","2007","35-65","Westdeutschland","4035","0.427493938641737","0.417145362683646","0.437842514599827"
"Oft","2007","66 +","Ostdeutschland","431","0.362433732335768","0.33428129171845","0.390586172953085"
"Oft","2007","66 +","Westdeutschland","1179","0.351267788538832","0.334723017711797","0.367812559365866"
"Sehr oft","2007","17-34","Ostdeutschland","179","0.127236660768456","0.108575681700751","0.145897639836161"
"Sehr oft","2007","17-34","Westdeutschland","541","0.161530407399517","0.149273168574618","0.173787646224417"
"Sehr oft","2007","35-65","Ostdeutschland","133","0.0505639051243208","0.0422296075773048","0.0588982026713368"
"Sehr oft","2007","35-65","Westdeutschland","596","0.0675677923143104","0.0623172511916437","0.0728183334369771"
"Sehr oft","2007","66 +","Ostdeutschland","49","0.0407974030470805","0.0292120169396902","0.0523827891544707"
"Sehr oft","2007","66 +","Westdeutschland","179","0.0518667134759887","0.0441809339321364","0.0595524930198411"
"Sehr selten","2007","17-34","Ostdeutschland","7","","",""
"Sehr selten","2007","17-34","Westdeutschland","44","0.0140605907354077","0.0101391221339107","0.0179820593369047"
"Sehr selten","2007","35-65","Ostdeutschland","68","0.031943849541669","0.0252548721448329","0.0386328269385051"
"Sehr selten","2007","35-65","Westdeutschland","216","0.0316355987679386","0.0279743182581902","0.0352968792776869"
"Sehr selten","2007","66 +","Ostdeutschland","48","0.0484692246670492","0.0358920371609561","0.0610464121731424"
"Sehr selten","2007","66 +","Westdeutschland","136","0.0451283134550201","0.0379337255881284","0.0523229013219118"
"Selten","2007","17-34","Ostdeutschland","65","0.0674102858134283","0.0533695961136433","0.0814509755132133"
"Selten","2007","17-34","Westdeutschland","190","0.0612961313192776","0.0533069425718787","0.0692853200666765"
"Selten","2007","35-65","Ostdeutschland","292","0.127257188582089","0.114580666109494","0.139933711054684"
"Selten","2007","35-65","Westdeutschland","790","0.104354412702431","0.0979592872131711","0.110749538191692"
"Selten","2007","66 +","Ostdeutschland","152","0.157126024731273","0.135813030688524","0.178439018774023"
"Selten","2007","66 +","Westdeutschland","423","0.145451340521681","0.133232327601337","0.157670353442025"
"Manchmal","2008","17-34","Ostdeutschland","321","0.274928318471333","0.249010653292295","0.300845983650371"
"Manchmal","2008","17-34","Westdeutschland","865","0.286476671152767","0.270787446965315","0.302165895340219"
"Manchmal","2008","35-65","Ostdeutschland","937","0.386302595545416","0.367239276601184","0.405365914489648"
"Manchmal","2008","35-65","Westdeutschland","2890","0.371254781920757","0.360757199124539","0.381752364716976"
"Manchmal","2008","66 +","Ostdeutschland","446","0.415479804986031","0.386528027740328","0.444431582231735"
"Manchmal","2008","66 +","Westdeutschland","1227","0.389988866021648","0.372966801529224","0.407010930514072"
"Oft","2008","17-34","Ostdeutschland","587","0.516922649734922","0.487914716711111","0.545930582758732"
"Oft","2008","17-34","Westdeutschland","1661","0.499511174715937","0.482160253162206","0.516862096269669"
"Oft","2008","35-65","Ostdeutschland","1115","0.416354492228653","0.397054205603609","0.435654778853696"
"Oft","2008","35-65","Westdeutschland","3715","0.422699997324517","0.411966708023728","0.433433286625306"
"Oft","2008","66 +","Ostdeutschland","445","0.378771669260262","0.350273636628381","0.407269701892144"
"Oft","2008","66 +","Westdeutschland","1248","0.376221986289716","0.359315460782158","0.393128511797274"
"Sehr oft","2008","17-34","Ostdeutschland","147","0.120134948306457","0.101262059455925","0.139007837156989"
"Sehr oft","2008","17-34","Westdeutschland","462","0.139037326611197","0.127030987227073","0.151043665995321"
"Sehr oft","2008","35-65","Ostdeutschland","134","0.0460059450138306","0.0378036125242178","0.0542082775034434"
"Sehr oft","2008","35-65","Westdeutschland","567","0.0649673423603275","0.059612127828761","0.070322556891894"
