syear,age_gr,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,West,4.0,0.11223091976516635,20850,0.10794632936607908,0.11651551016425361
2007,30-45 J.,West,4.0,0.10949119373776908,20850,0.10525269804310079,0.11372968943243737
2007,46-65 J.,West,3.0,0.09892367906066536,20850,0.09487107700690758,0.10297628111442314
2007,30-45 J.,West,3.0,0.06712328767123288,20850,0.0637266300124049,0.07051994533006085
2007,17-29 J.,West,4.0,0.06404109589041096,20850,0.060717862755946594,0.06736432902487532
2007,66 und älter,West,3.0,0.06262230919765166,20850,0.05933360443363526,0.06591101396166806
2007,66 und älter,West,4.0,0.05768101761252446,20850,0.054516420201794376,0.06084561502325455
2007,46-65 J.,East,3.0,0.035518590998043054,20850,0.03300625433178251,0.0380309276643036
2007,46-65 J.,East,4.0,0.03522504892367906,20850,0.03272273464690763,0.03772736320045049
2007,17-29 J.,West,3.0,0.030870841487279845,20850,0.028523003603969574,0.033218679370590115
2007,30-45 J.,East,4.0,0.029990215264187867,20850,0.027675055901527967,0.032305374626847766
2007,46-65 J.,West,2.0,0.02563600782778865,20850,0.023490703778327952,0.027781311877249346
2007,17-29 J.,East,4.0,0.02289628180039139,20850,0.020866002179067093,0.024926561421715687
2007,30-45 J.,West,5.0,0.02172211350293542,20850,0.019743389603340086,0.023700837402530754
2007,66 und älter,East,3.0,0.021526418786692758,20850,0.019556431214856052,0.023496406358529464
2007,66 und älter,East,4.0,0.021086105675146773,20850,0.019135931157103436,0.02303628019319011
2007,66 und älter,West,2.0,0.02069471624266145,20850,0.018762339381343657,0.02262709310397924
2007,17-29 J.,West,5.0,0.019618395303326812,20850,0.01773590668463912,0.021500883922014505
2007,30-45 J.,East,3.0,0.01805283757338552,20850,0.01624558089288224,0.019860094253888797
2007,30-45 J.,West,2.0,0.016193737769080233,20850,0.014480445780215486,0.017907029757944982
2007,46-65 J.,West,5.0,0.014285714285714285,20850,0.012674959067159734,0.015896469504268835
2007,17-29 J.,East,3.0,0.011741682974559686,20850,0.010279494165052205,0.013203871784067168
2007,46-65 J.,East,2.0,0.009882583170254403,20850,0.00853987500252856,0.011225291337980246
2007,66 und älter,West,5.0,0.0087573385518591,20850,0.007492663055471168,0.010022014048247032
2007,66 und älter,East,2.0,0.007436399217221135,20850,0.006270224659311917,0.008602573775130353
2007,46-65 J.,West,1.0,0.0070450097847358124,20850,0.005909715050775574,0.00818030451869605
2007,17-29 J.,East,5.0,0.00684931506849315,20850,0.005729789061023458,0.007968841075962843
2007,66 und älter,West,1.0,0.006653620352250489,20850,0.005550094766838607,0.007757145937662371
2007,17-29 J.,West,2.0,0.00611545988258317,20850,0.005057216478913587,0.007173703286252752
2007,30-45 J.,East,2.0,0.005332681017612525,20850,0.004344094303892616,0.006321267731332434
2007,30-45 J.,East,5.0,0.0050391389432485325,20850,0.004078004353972381,0.0060002735325246845
2007,30-45 J.,West,1.0,0.004403131115459882,20850,0.0035044086214257703,0.005301853609493995
2007,46-65 J.,East,5.0,0.00337573385518591,20850,0.0025884109796217416,0.0041630567307500786
2007,66 und älter,East,5.0,0.002397260273972603,20850,0.0017334569044804688,0.003061063643464737
2007,66 und älter,East,1.0,0.0023483365949119373,20850,0.0016913255353585605,0.003005347654465314
2007,46-65 J.,East,1.0,0.0023483365949119373,20850,0.0016913255353585605,0.003005347654465314
2007,17-29 J.,East,2.0,0.0022504892367906067,20850,0.0016072799983671091,0.0028936984752141043
2007,17-29 J.,West,1.0,0.0012720156555772995,20850,0.0007882078404063098,0.0017558234707482892
2007,30-45 J.,East,1.0,0.001076320939334638,20850,0.0006312388783736968,0.0015214030002955793
2007,17-29 J.,East,1.0,0.0002446183953033268,20850,3.23455342590023e-05,0.0004568912563476513
2008,46-65 J.,West,4.0,0.1128898128898129,19571,0.10845611882242434,0.11732350695720145
2008,30-45 J.,West,4.0,0.10436590436590437,19571,0.10008244952731651,0.10864935920449223
2008,46-65 J.,West,3.0,0.09651767151767152,19571,0.09238041153872589,0.10065493149661714
2008,30-45 J.,West,3.0,0.06538461538461539,19571,0.061921206135527464,0.0688480246337033
2008,66 und älter,West,4.0,0.06481288981288981,19571,0.0613636013809161,0.06826217824486353
2008,66 und älter,West,3.0,0.06377338877338877,19571,0.060349971788352295,0.06719680575842525
2008,17-29 J.,West,4.0,0.06221413721413722,19571,0.05883001573095372,0.06559825869732072
2008,46-65 J.,East,4.0,0.03711018711018711,19571,0.03446178191624427,0.03975859230412995
2008,46-65 J.,East,3.0,0.03414760914760915,19571,0.03160321086709119,0.03669200742812711
2008,17-29 J.,West,3.0,0.033264033264033266,19571,0.03075162071310221,0.03577644581496432
2008,30-45 J.,East,4.0,0.029573804573804575,19571,0.027200330906005717,0.031947278241603434
2008,46-65 J.,West,2.0,0.02707900207900208,19571,0.02480492762792979,0.029353076530074372
2008,66 und älter,East,3.0,0.023180873180873182,19571,0.021072625963421278,0.025289120398325086
2008,66 und älter,East,4.0,0.02312889812889813,19571,0.021022959718972375,0.025234836538823885
2008,17-29 J.,East,4.0,0.02177754677754678,19571,0.0197326431091665,0.023822450445927058
2008,30-45 J.,West,5.0,0.01975051975051975,19571,0.017801092028518622,0.02169994747252088
2008,30-45 J.,East,3.0,0.019230769230769232,19571,0.01730665298127594,0.021154885480262522
2008,66 und älter,West,2.0,0.018762993762993764,19571,0.016861969808512834,0.020664017717474694
2008,17-29 J.,West,5.0,0.017983367983367984,19571,0.01612151879369124,0.01984521717304473
2008,46-65 J.,West,5.0,0.01574844074844075,19571,0.014004139871935769,0.01749274162494573
2008,30-45 J.,West,2.0,0.015332640332640333,19571,0.013611157056497437,0.01705412360878323
2008,17-29 J.,East,3.0,0.012006237006237007,19571,0.010480322785391877,0.013532151227082137
2008,46-65 J.,East,2.0,0.010187110187110188,19571,0.00878024780496941,0.011593972569250965
2008,66 und älter,West,5.0,0.009563409563409564,19571,0.008199865180147408,0.01092695394667172
2008,46-65 J.,West,1.0,0.007328482328482329,19571,0.006133505825202239,0.008523458831762419
2008,66 und älter,West,1.0,0.006964656964656965,19571,0.005799507121429515,0.008129806807884415
2008,66 und älter,East,2.0,0.006964656964656965,19571,0.005799507121429515,0.008129806807884415
2008,17-29 J.,West,2.0,0.0059771309771309775,19571,0.004897204628950613,0.0070570573253113415
2008,17-29 J.,East,5.0,0.005665280665280666,19571,0.004613738771005779,0.006716822559555552
2008,30-45 J.,East,5.0,0.005613305613305614,19571,0.00456657106406163,0.006660040162549597
2008,30-45 J.,East,2.0,0.004002079002079002,19571,0.0031175305892424633,0.004886627414915541
2008,30-45 J.,West,1.0,0.0036382536382536385,19571,0.002794715793614379,0.004481791482892897
2008,46-65 J.,East,5.0,0.0033264033264033266,19571,0.002519700659506369,0.004133105993300285
2008,17-29 J.,East,2.0,0.0029106029106029108,19571,0.0021558442735350406,0.003665361547670781
2008,66 und älter,East,5.0,0.002546777546777547,19571,0.001840636693667175,0.003252918399887919
2008,46-65 J.,East,1.0,0.002390852390852391,19571,0.0017066160188917226,0.0030750887628130594
2008,66 und älter,East,1.0,0.002027027027027027,19571,0.0013968845982890573,0.002657169455764997
2008,17-29 J.,West,1.0,0.0012993762993762994,19571,0.0007946746849787878,0.0018040779137738112
2008,30-45 J.,East,1.0,0.0011434511434511435,19571,0.0006699621040887707,0.0016169401828135164
2008,17-29 J.,East,1.0,0.0004158004158004158,19571,0.0001301718009094163,0.0007014290306914153
2009,46-65 J.,West,4.0,0.1106957540590303,18254,0.10614411607833797,0.11524739203972263
2009,30-45 J.,West,4.0,0.09914634826758913,18254,0.0948108149158715,0.10348188161930676
2009,46-65 J.,West,3.0,0.0972493444177872,18254,0.09295096947700647,0.10154771935856792
2009,66 und älter,West,3.0,0.0652234558946605,18254,0.06164139590673035,0.06880551588259065
2009,30-45 J.,West,3.0,0.06349383473748814,18254,0.059956320900404585,0.06703134857457169
2009,17-29 J.,West,4.0,0.06304748089047592,18254,0.05952158317726648,0.06657337860368535
2009,66 und älter,West,4.0,0.062043184734698435,18254,0.05854360807651033,0.06554276139288653
2009,46-65 J.,East,4.0,0.037884282765162085,18254,0.03511466243974752,0.04065390309057665
2009,46-65 J.,East,3.0,0.03593148468448362,18254,0.033231454747654536,0.03863151462131271
2009,30-45 J.,East,4.0,0.03113318082910227,18254,0.028613643270394503,0.03365271838781003
2009,17-29 J.,West,3.0,0.029961501980695197,18254,0.027488335658460105,0.03243466830293029
2009,46-65 J.,West,2.0,0.02990570774981867,18254,0.027434774204623272,0.032376641295014066
2009,66 und älter,East,3.0,0.027227584667745355,18254,0.02486663227250359,0.02958853706298712
2009,66 und älter,West,2.0,0.02393572504603024,18254,0.021718347983689823,0.026153102108370657
2009,66 und älter,East,4.0,0.022596663504993585,18254,0.02044072625592087,0.0247526007540663
2009,17-29 J.,East,4.0,0.021536573118339564,18254,0.01943067359255024,0.023642472644128887
2009,30-45 J.,West,5.0,0.019249009652401942,18254,0.0172557649382307,0.021242254366573184
2009,30-45 J.,East,3.0,0.01802153657311834,18254,0.016091684865412934,0.019951388280823743
2009,17-29 J.,West,5.0,0.017854153880488756,18254,0.015933121536170405,0.019775186224807107
2009,30-45 J.,West,2.0,0.015622384645427662,18254,0.013823382935234815,0.01742138635562051
2009,46-65 J.,West,5.0,0.014115940411761424,18254,0.012404566612284743,0.015827314211238105
2009,46-65 J.,East,2.0,0.011326228867935056,18254,0.009791095112928614,0.012861362622941498
2009,17-29 J.,East,3.0,0.010656698097416727,18254,0.009167124765680934,0.01214627142915252
2009,46-65 J.,West,1.0,0.008759694247614797,18254,0.007407898740842623,0.01011148975438697
2009,66 und älter,West,1.0,0.008369134631479105,18254,0.007047558022140859,0.009690711240817352
2009,66 und älter,West,5.0,0.00825754616972605,18254,0.006944735777719508,0.009570356561732591
2009,66 und älter,East,2.0,0.00742063270657814,18254,0.0061756017841556494,0.00866566362900063
2009,17-29 J.,West,2.0,0.006695307705183284,18254,0.005512256445213026,0.007878358965153542
2009,17-29 J.,East,5.0,0.005691011549405792,18254,0.004599740925664539,0.006782282173147045
2009,30-45 J.,East,5.0,0.005188863471517045,18254,0.004146585667375407,0.006231141275658683
2009,30-45 J.,East,2.0,0.004017184623109971,18254,0.0030995625186366334,0.004934806727583308
2009,46-65 J.,East,5.0,0.0034034480834681693,18254,0.0025585656052565676,0.004248330561679771
2009,30-45 J.,West,1.0,0.0032918596217151146,18254,0.0024608965876835014,0.004122822655746728
2009,66 und älter,East,1.0,0.002733917312949841,18254,0.001976430179675609,0.0034914044462240734
2009,46-65 J.,East,1.0,0.002287563465937622,18254,0.001594510674481071,0.002980616257394173
2009,17-29 J.,East,2.0,0.0021759750041845673,18254,0.00149999947011823,0.0028519505382509046
2009,66 und älter,East,5.0,0.0017296211571723485,18254,0.0011268164497662226,0.0023324258645784743
2009,17-29 J.,West,1.0,0.0008927076940244379,18254,0.00045945851183535756,0.0013259568762135183
2009,30-45 J.,East,1.0,0.0008927076940244379,18254,0.00045945851183535756,0.0013259568762135183
2009,17-29 J.,East,1.0,0.0003347653852591642,18254,6.938145870946584e-05,0.0006001493118088625
2010,46-65 J.,West,4.0,0.12010129024478476,24328,0.11601628099037875,0.12418629949919077
2010,46-65 J.,West,3.0,0.09948149041360184,24328,0.09572034320854832,0.10324263761865536
2010,30-45 J.,West,4.0,0.09489931267333897,24328,0.09121647269736144,0.0985821526493165
2010,66 und älter,West,3.0,0.06939587604003376,24328,0.06620248438935741,0.07258926769071011
2010,66 und älter,West,4.0,0.06891354154105872,24328,0.06573044245672514,0.0720966406253923
2010,17-29 J.,West,4.0,0.05980947787290486,24328,0.056829618234766906,0.0627893375110428
2010,30-45 J.,West,3.0,0.05896539249969854,24328,0.05600530695337391,0.061925478046023164
2010,46-65 J.,East,4.0,0.039913179790184494,24328,0.03745328639783132,0.04237307318253767
2010,46-65 J.,East,3.0,0.0356927529241529,24328,0.033361439814000214,0.03802406603430559
2010,17-29 J.,West,3.0,0.03038707343542747,24328,0.02823009152024895,0.032544055350605984
2010,30-45 J.,East,4.0,0.03014590618593995,24328,0.02799723360881435,0.03229457876306555
2010,46-65 J.,West,2.0,0.027493066441577233,24328,0.02543830781817373,0.029547825064980736
2010,66 und älter,East,4.0,0.026648981068370915,24328,0.024625132956898527,0.028672829179843304
2010,66 und älter,East,3.0,0.02544314482093332,24328,0.02346439060532282,0.027421899036543816
2010,66 und älter,West,2.0,0.021283009767273604,24328,0.019469382846093872,0.023096636688453336
2010,30-45 J.,West,5.0,0.019353671771373447,24328,0.01762249762858519,0.021084845914161703
2010,17-29 J.,East,4.0,0.01929337995900157,24328,0.01756485131852957,0.021021908599473567
2010,30-45 J.,East,3.0,0.016580248402266972,24328,0.01497564448713817,0.018184852317395774
2010,17-29 J.,West,5.0,0.016218497528035693,24328,0.014631203056932902,0.017805791999138485
2010,46-65 J.,West,5.0,0.01615820571566381,24328,0.0145738158050608,0.017742595626266823
2010,30-45 J.,West,2.0,0.014349451344507417,24328,0.01285499924400297,0.015843903445011864
2010,66 und älter,West,5.0,0.009586398167128904,24328,0.00836195425161131,0.010810842082646498
2010,46-65 J.,East,2.0,0.009405522730013265,24328,0.008192574437022902,0.010618471023003628
2010,17-29 J.,East,3.0,0.009104063668153865,24328,0.007910530384322911,0.010297596951984818
2010,66 und älter,West,1.0,0.0077776437959725065,24328,0.006673739568611186,0.008881548023333827
2010,46-65 J.,West,1.0,0.007114433859881828,24328,0.006058291067488031,0.008170576652275625
2010,66 und älter,East,2.0,0.006812974798022429,24328,0.005779293217077281,0.007846656378967577
2010,17-29 J.,West,2.0,0.0063306402990473895,24328,0.005333978905235582,0.007327301692859197
2010,30-45 J.,East,5.0,0.0056071385505848306,24328,0.004668815229297347,0.006545461871872314
2010,17-29 J.,East,5.0,0.005486554925841071,24328,0.0045583196630392345,0.006414790188642907
2010,46-65 J.,East,5.0,0.003979259616544073,24328,0.0031881472088024928,0.004770372024285654
2010,30-45 J.,East,2.0,0.003496925117569034,24328,0.002755127634184778,0.00423872260095329
2010,30-45 J.,West,1.0,0.0031351742433377546,24328,0.002432665319770562,0.003837683166904947
2010,46-65 J.,East,1.0,0.002411672494875196,24328,0.001795307859808792,0.0030280371299416
2010,66 und älter,East,5.0,0.0022910888701314362,24328,0.0016902946289395378,0.0028918831113233347
2010,66 und älter,East,1.0,0.0022307970577595563,24328,0.0016379427951856624,0.0028236513203334502
2010,17-29 J.,East,2.0,0.0022307970577595563,24328,0.0016379427951856624,0.0028236513203334502
2010,17-29 J.,West,1.0,0.0013867116845532378,24328,0.0009190900176370788,0.0018543333514693967
2010,30-45 J.,East,1.0,0.0006632099360906789,24328,0.00033970246266839,0.0009867174095129678
2010,17-29 J.,East,1.0,0.0004220426866031593,24328,0.00016394186172978607,0.0006801435114765325
2011,46-65 J.,West,4.0,0.12785343866621432,28898,0.12400332881545366,0.13170354851697497
2011,46-65 J.,West,3.0,0.10226336451315854,28898,0.09876989714596918,0.1057568318803479
2011,30-45 J.,West,4.0,0.09659283671787913,28898,0.09318690134390809,0.09999877209185018
2011,66 und älter,West,4.0,0.07250521010032472,28898,0.06951526974430304,0.0754951504563464
2011,66 und älter,West,3.0,0.0681917316919498,28898,0.06528535891139829,0.0710981044725013
2011,17-29 J.,West,4.0,0.06126108660883051,28898,0.05849613881025816,0.06402603440740287
2011,30-45 J.,West,3.0,0.04977463286967479,28898,0.0472671410737407,0.05228212466560888
2011,46-65 J.,East,4.0,0.03823971308098677,28898,0.036028590037799624,0.04045083612417391
2011,46-65 J.,East,3.0,0.03349004022682111,28898,0.03141568476371424,0.03556439568992798
2011,30-45 J.,East,4.0,0.028013376629670916,28898,0.026110831128276415,0.029915922131065417
2011,46-65 J.,West,2.0,0.027625648233412493,28898,0.025735938220615692,0.029515358246209294
